NPC_speed,NPC_Angle_X,NPC_Angle_Y,NPC_Angle_Z,NPC_location_X,NPC_location_Y,NPC_location_Z,AV_speed,AV_angle_X,AV_angle_Y,AV_angle_Z,AV_location_X,AV_location_Y,AV_location_Z,NPC_target_speed,NPC_turning_cmd,predict_NPC_speed,predict_NPC_Angle_X,predict_NPC_Angle_Y,predict_NPC_Angle_Z,predict_NPC_location_X,predict_NPC_location_Y,predict_NPC_location_Z,predict_AV_speed,predict_AV_Angle_X,predict_AV_Angle_Y,predict_AV_Angle_Z,predict_AV_location_X,predict_AV_location_Y,predict_AV_location_Z
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.9722190433078344,-0.0,1.0003947805851063,0.0,0.0,1.0,0.0,0.5833303133646645,-0.0,0.9578415890957447,0.9,2.0,0.18951622172936974,-0.022735595703011313,1.0003091600206167,-1.34051506393007e-05,0.97221491071913,0.0078730583190918,0.9987280013713427,0.009336782267544008,-0.039642333983977096,1.00000042385525,-0.000231473517487757,0.5833278232150612,0.00224259495735168,0.9577993839345085
0.18951622172936974,-0.022735595703011313,1.0003091600206167,-1.34051506393007e-05,0.97221491071913,0.0078730583190918,0.9987280013713427,0.009336782267544008,-0.039642333983977096,1.00000042385525,-0.000231473517487757,0.5833278232150612,0.00224259495735168,0.9577993839345085,0.9,2.0,0.3590903597530721,0.0102509371936321,1.000277455647789,1.07224277599016e-05,0.9722265667385523,0.011361300945282,0.994149325756317,0.035330630922326973,-0.1445617675780113,0.9999971177842888,-8.73022963787662e-06,0.58332543902927,0.00313735008239746,0.957437588306183
0.3590903597530721,0.0102509371936321,1.000277455647789,1.07224277599016e-05,0.9722265667385523,0.011361300945282,0.994149325756317,0.035330630922326973,-0.1445617675780113,0.9999971177842888,-8.73022963787662e-06,0.58332543902927,0.00313735008239746,0.957437588306183,0.9,2.0,0.4972331223383979,0.0123275211080909,1.0002905103895388,2.22464987018611e-05,0.9716435538397901,0.0120806097984314,0.9871434637840767,0.03501774975763469,-0.05789184570301131,0.9999919467502167,8.88547074282542e-05,0.5833230018615723,0.0032489001750946,0.9568471705659916
0.4972331223383979,0.0123275211080909,1.0002905103895388,2.22464987018611e-05,0.9716435538397901,0.0120806097984314,0.9871434637840767,0.03501774975763469,-0.05789184570301131,0.9999919467502167,8.88547074282542e-05,0.5833230018615723,0.0032489001750946,0.9568471705659916,0.9,2.0,0.6038418989250711,0.00417014956474304,0.9999599032931834,-1.12173338493449e-05,0.9719508488972978,0.0121282339096069,0.978217526699634,0.05881195223727743,-0.115966796875,0.9999831305609833,-2.14847677852958e-05,0.5833212004767522,0.00326019525527954,0.9561152032081128
0.6038418989250711,0.00417014956474304,0.9999599032931834,-1.12173338493449e-05,0.9719508488972978,0.0121282339096069,0.978217526699634,0.05881195223727743,-0.115966796875,0.9999831305609833,-2.14847677852958e-05,0.5833212004767522,0.00326019525527954,0.9561152032081128,0.9,2.0,0.6825765086568325,-8.281569898827e-05,1.000051032172311,-4.28387329520774e-06,0.9723271263970267,0.0121088624000549,0.9678446668259638,0.09602391889305398,-0.22149658203102263,0.9999674479166667,-9.18431251193397e-05,0.5833170678880477,0.00338569283485413,0.9548771635014958
0.6825765086568325,-8.281569898827e-05,1.000051032172311,-4.28387329520774e-06,0.9723271263970267,0.0121088624000549,0.9678446668259638,0.09602391889305398,-0.22149658203102263,0.9999674479166667,-9.18431251193397e-05,0.5833170678880477,0.00338569283485413,0.9548771635014958,0.9,2.0,0.7380168441794104,-0.000903186330106109,0.9998796251085055,-2.32052639148606e-06,0.9723643196953667,0.012106716632843,0.9564307030211107,0.12042590002275201,-0.1996765136719887,0.9999610053168388,-1.33661978907185e-05,0.5833117167154944,0.00345888733863831,0.9531239611037234
