NPC_speed,NPC_Angle_X,NPC_Angle_Y,NPC_Angle_Z,NPC_location_X,NPC_location_Y,NPC_location_Z,AV_speed,AV_angle_X,AV_angle_Y,AV_angle_Z,AV_location_X,AV_location_Y,AV_location_Z,NPC_target_speed,NPC_turning_cmd,predict_NPC_speed,predict_NPC_Angle_X,predict_NPC_Angle_Y,predict_NPC_Angle_Z,predict_NPC_location_X,predict_NPC_location_Y,predict_NPC_location_Z,predict_AV_speed,predict_AV_Angle_X,predict_AV_Angle_Y,predict_AV_Angle_Z,predict_AV_location_X,predict_AV_location_Y,predict_AV_location_Z
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.9722190433078344,-0.0,1.0003947805851063,0.0,0.0,1.0,0.0,0.5833303133646645,-0.0,0.9578415890957447,0.1,1.0,0.08341923932196522,-0.022735595703011313,1.0002797444661444,-1.04620921774767e-05,0.9722173478868279,0.0078732967376709,0.9996615146068808,0.010244872777101977,-0.044036865233977096,1.0000122918023,-0.000132553352159448,0.5833293596903478,0.00224536657333374,0.957791722074468
0.08341923932196522,-0.022735595703011313,1.0002797444661444,-1.04620921774767e-05,0.9722173478868279,0.0078732967376709,0.9996615146068808,0.010244872777101977,-0.044036865233977096,1.0000122918023,-0.000132553352159448,0.5833293596903478,0.00224536657333374,0.957791722074468,0.1,1.0,0.15797951945168137,0.010250405408442,1.0001690334743945,7.62326908443356e-06,0.9722209506564666,0.0113602876663208,0.9976473544506319,0.020808545492336527,-0.08020019531198841,0.9999808417426221,3.93166519643273e-05,0.5833283000522189,0.00310593843460083,0.957509142287234
0.15797951945168137,0.010250405408442,1.0001690334743945,7.62326908443356e-06,0.9722209506564666,0.0113602876663208,0.9976473544506319,0.020808545492336527,-0.08020019531198841,0.9999808417426221,3.93166519643273e-05,0.5833283000522189,0.00310593843460083,0.957509142287234,0.1,1.0,0.2188113535119639,0.0123143903911114,0.9994298299153667,-2.00580416276352e-05,0.9722292158338754,0.0120801329612732,0.9945649491979723,0.04013003070148357,-0.1141662597660229,0.9999968634711389,0.000136153874336742,0.5833280351426866,0.00323712825775146,0.9570937136386298
0.2188113535119639,0.0123143903911114,0.9994298299153667,-2.00580416276352e-05,0.9722292158338754,0.0120801329612732,0.9945649491979723,0.04013003070148357,-0.1141662597660229,0.9999968634711389,0.000136153874336742,0.5833280351426866,0.00323712825775146,0.9570937136386298,0.1,1.0,0.26570638176120615,0.00416748225688934,0.9999933878580722,-3.42325904512109e-07,0.9722158643934465,0.0121282935142517,0.990637336893285,0.07727852012622152,-0.2227783203119884,0.9999815199110222,-6.66880296193995e-05,0.5833258099026155,0.0033600926399231,0.9561489673371022
0.26570638176120615,0.00416748225688934,0.9999933878580722,-3.42325904512109e-07,0.9722158643934465,0.0121282935142517,0.990637336893285,0.07727852012622152,-0.2227783203119884,0.9999815199110222,-6.66880296193995e-05,0.5833258099026155,0.0033600926399231,0.9561489673371022,0.1,1.0,0.30029299567491985,-8.43092857394367e-05,1.0002288818359388,-2.42282590079412e-06,0.9722347259521489,0.0121095776557922,0.986073335688166,0.1121294661559098,-0.24835205078102263,0.9999654134114612,-0.000108071020804346,0.5833211474948455,0.00345683097839355,0.9545978302651255
0.30029299567491985,-8.43092857394367e-05,1.0002288818359388,-2.42282590079412e-06,0.9722347259521489,0.0121095776557922,0.986073335688166,0.1121294661559098,-0.24835205078102263,0.9999654134114612,-0.000108071020804346,0.5833211474948455,0.00345683097839355,0.9545978302651255,0.1,1.0,0.32470703349466634,-0.000899663253221661,1.0002086215549055,-2.57984515883436e-06,0.9722647137112089,0.0121071338653564,0.981051051363032,0.13084526067721863,-0.16632080078102263,0.9999671936035167,5.64869005756918e-05,0.5833174387613933,0.00346791744232178,0.952657626537566
