NPC_speed,NPC_Angle_X,NPC_Angle_Y,NPC_Angle_Z,NPC_location_X,NPC_location_Y,NPC_location_Z,AV_speed,AV_angle_X,AV_angle_Y,AV_angle_Z,AV_location_X,AV_location_Y,AV_location_Z,NPC_target_speed,NPC_turning_cmd,predict_NPC_speed,predict_NPC_Angle_X,predict_NPC_Angle_Y,predict_NPC_Angle_Z,predict_NPC_location_X,predict_NPC_location_Y,predict_NPC_location_Z,predict_AV_speed,predict_AV_Angle_X,predict_AV_Angle_Y,predict_AV_Angle_Z,predict_AV_location_X,predict_AV_location_Y,predict_AV_location_Z
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.9722190433078344,-0.0,1.0003947805851063,0.0,0.0,1.0,0.0,0.5833303133646645,-0.0,0.9578415890957447,0.6,1.0,0.15157317566869585,-0.022735595703011313,1.0002979702419723,-1.2154683645349e-05,0.9722156524658199,0.0078730583190918,0.9990611624210447,0.00021084885919043188,0.000256132072536275,1.0,-0.00010256561654387,0.5833302603827577,0.00222727656364441,0.9578415890957447
0.15157317566869585,-0.022735595703011313,1.0002979702419723,-1.2154683645349e-05,0.9722156524658199,0.0078730583190918,0.9990611624210447,0.00021084885919043188,0.000256132072536275,1.0,-0.00010256561654387,0.5833302603827577,0.00222727656364441,0.9578415890957447,0.6,1.0,0.2872722941136405,0.010251791216433,1.0002263387044277,8.6195705080172e-06,0.9722231758965388,0.0113605856895447,0.9953984037358702,4.3238430244960774e-05,-0.000184415082912892,1.0,6.40027137706056e-05,0.5833303663465711,0.00303956866264343,0.9578415890957447
0.2872722941136405,0.010251791216433,1.0002263387044277,8.6195705080172e-06,0.9722231758965388,0.0113605856895447,0.9953984037358702,4.3238430244960774e-05,-0.000184415082912892,1.0,6.40027137706056e-05,0.5833303663465711,0.00303956866264343,0.9578415890957447,0.6,1.0,0.3977458612661869,0.0123217673972249,0.9998089260525167,-7.08297648088774e-06,0.972235467698839,0.0120806694030762,0.9897936881856724,0.02181082845956767,-0.101806640625,0.9999913533528666,1.90475584531669e-05,0.5833281940884055,0.00322785973548889,0.9576770538979383
0.3977458612661869,0.0123217673972249,0.9998089260525167,-7.08297648088774e-06,0.972235467698839,0.0120806694030762,0.9897936881856724,0.02181082845956767,-0.101806640625,0.9999913533528666,1.90475584531669e-05,0.5833281940884055,0.00322785973548889,0.9576770538979383,0.6,1.0,0.4830932637746281,0.00416961684823036,0.9999666849772112,-2.46230342781928e-06,0.9722683164808489,0.0121279358863831,0.9826530294215425,0.05278805593602374,-0.1861877441410229,0.9999848259819889,-3.06354122585617e-05,0.5833267635769311,0.00331830978393555,0.9570849479512957
0.4830932637746281,0.00416961684823036,0.9999666849772112,-2.46230342781928e-06,0.9722683164808489,0.0121279358863831,0.9826530294215425,0.05278805593602374,-0.1861877441410229,0.9999848259819889,-3.06354122585617e-05,0.5833267635769311,0.00331830978393555,0.9570849479512957,0.6,1.0,0.5460613267588607,-8.79378203535452e-05,1.0002390543619777,-2.3209101982502e-06,0.9723242653740777,0.0121091604232788,0.974354845412234,0.08986738589407754,-0.241943359375,0.9999709235297333,-8.80694933584891e-05,0.5833239555358889,0.00339788198471069,0.9559357988073468
0.5460613267588607,-8.79378203535452e-05,1.0002390543619777,-2.3209101982502e-06,0.9723242653740777,0.0121091604232788,0.974354845412234,0.08986738589407754,-0.241943359375,0.9999709235297333,-8.80694933584891e-05,0.5833239555358889,0.00339788198471069,0.9559357988073468,0.6,1.0,0.5904134522031932,-0.000901157967746258,0.9999716864691834,1.21173036404798e-06,0.9726036919487845,0.0121065974235535,0.9652233367270616,0.11715717325623638,-0.2149963378910229,0.9999646504720056,-1.11051776912063e-05,0.5833202468024355,0.00345417857170105,0.9542584358377659
