NPC_speed,NPC_Angle_X,NPC_Angle_Y,NPC_Angle_Z,NPC_location_X,NPC_location_Y,NPC_location_Z,AV_speed,AV_angle_X,AV_angle_Y,AV_angle_Z,AV_location_X,AV_location_Y,AV_location_Z,NPC_target_speed,NPC_turning_cmd,predict_NPC_speed,predict_NPC_Angle_X,predict_NPC_Angle_Y,predict_NPC_Angle_Z,predict_NPC_location_X,predict_NPC_location_Y,predict_NPC_location_Z,predict_AV_speed,predict_AV_Angle_X,predict_AV_Angle_Y,predict_AV_Angle_Z,predict_AV_location_X,predict_AV_location_Y,predict_AV_location_Z
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.9722190433078344,-0.0,1.0003947805851063,0.0,0.0,1.0,0.0,0.5833303133646645,-0.0,0.9578415890957447,0.8666666666666667,1.0,0.1592024572537617,-0.022735595703011313,1.0003001742892779,-1.19270207505906e-05,0.9722155465020078,0.00787293910980225,0.9989946081283255,0.0075469402321442424,-0.030334472656022626,0.999997456868489,-0.000139800700708292,0.5833295716179745,0.00223797559738159,0.9578116558967744
0.1592024572537617,-0.022735595703011313,1.0003001742892779,-1.19270207505906e-05,0.9722155465020078,0.00787293910980225,0.9989946081283255,0.0075469402321442424,-0.030334472656022626,0.999997456868489,-0.000139800700708292,0.5833295716179745,0.00223797559738159,0.9578116558967744,0.8666666666666667,1.0,0.3017172841291578,0.0102534992620349,1.000235070122611,8.11533391242847e-06,0.972223917643229,0.0113608837127686,0.9951486141123681,0.018634147004838522,-0.07620239257801131,1.0000298394097222,9.39097662921995e-05,0.5833296775817867,0.00310087203979492,0.9575658919963426
0.3017172841291578,0.0102534992620349,1.000235070122611,8.11533391242847e-06,0.972223917643229,0.0113608837127686,0.9951486141123681,0.018634147004838522,-0.07620239257801131,1.0000298394097222,9.39097662921995e-05,0.5833296775817867,0.00310087203979492,0.9575658919963426,0.8666666666666667,1.0,0.4176839940490055,0.0123291304334998,0.9999690585666221,-6.43077214590448e-07,0.9722177717420788,0.0120805501937866,0.9892639809466425,0.04168246090830211,-0.1288146972660229,0.9999873691135,-7.0713744207751e-05,0.5833292537265355,0.00325265526771545,0.957120140562666
0.4176839940490055,0.0123291304334998,0.9999690585666221,-6.43077214590448e-07,0.9722177717420788,0.0120805501937866,0.9892639809466425,0.04168246090830211,-0.1288146972660229,0.9999873691135,-7.0713744207751e-05,0.5833292537265355,0.00325265526771545,0.957120140562666,0.8666666666666667,1.0,0.5072021509943487,0.00416310643777251,1.00003611246745,2.87154693978664e-06,0.9721602333916556,0.0121275782585144,0.9817664613115021,0.07874640740029774,-0.22442626953102263,0.9999785529242611,-2.61430359387305e-05,0.5833293596903478,0.00336384773254395,0.9561527333361042
0.5072021509943487,0.00416310643777251,1.00003611246745,2.87154693978664e-06,0.9721602333916556,0.0121275782585144,0.9817664613115021,0.07874640740029774,-0.22442626953102263,0.9999785529242611,-2.61430359387305e-05,0.5833293596903478,0.00336384773254395,0.9561527333361042,0.8666666666666667,1.0,0.57332376075228,-8.51641525514424e-05,0.9997056749131944,-4.86137025745848e-07,0.9720995161268444,0.0121090412139893,0.9730532382396937,0.11281939387659895,-0.243896484375,0.99997516208225,2.5855950298137e-05,0.5833315319485134,0.00344744324684143,0.954603868849734
0.57332376075228,-8.51641525514424e-05,0.9997056749131944,-4.86137025745848e-07,0.9720995161268444,0.0121090412139893,0.9730532382396937,0.11281939387659895,-0.243896484375,0.99997516208225,2.5855950298137e-05,0.5833315319485134,0.00344744324684143,0.954603868849734,0.8666666666666667,1.0,0.6199137616356282,-0.000901371822692454,0.9998918321397555,-1.82045664587349e-06,0.9723377227783199,0.012106716632843,0.9634653943650276,0.13969868065078458,-0.2044982910160229,0.9999834696451834,0.000156606649397872,0.5833375189039445,0.00351265072822571,0.9525780211103724
