NPC_speed,NPC_Angle_X,NPC_Angle_Y,NPC_Angle_Z,NPC_location_X,NPC_location_Y,NPC_location_Z,AV_speed,AV_angle_X,AV_angle_Y,AV_angle_Z,AV_location_X,AV_location_Y,AV_location_Z,NPC_target_speed,NPC_turning_cmd,predict_NPC_speed,predict_NPC_Angle_X,predict_NPC_Angle_Y,predict_NPC_Angle_Z,predict_NPC_location_X,predict_NPC_location_Y,predict_NPC_location_Z,predict_AV_speed,predict_AV_Angle_X,predict_AV_Angle_Y,predict_AV_Angle_Z,predict_AV_location_X,predict_AV_location_Y,predict_AV_location_Z
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.9722190433078344,-0.0,1.0003947805851063,0.0,0.0,1.0,0.0,0.5833303133646645,-0.0,0.9578415890957447,0.8,0.0,0.09081178815479982,-0.022674560546988687,0.9401755438910611,0.00193394196685404,0.9670779969957144,0.00787448883056641,0.9996017131399596,0.009501642420820815,-0.039642333983977096,1.0000382317437055,-2.41228863160359e-05,0.5833324326409233,0.00224235653877258,0.9578002929687511
0.09081178815479982,-0.022674560546988687,0.9401755438910611,0.00193394196685404,0.9670779969957144,0.00787448883056641,0.9996017131399596,0.009501642420820815,-0.039642333983977096,1.0000382317437055,-2.41228863160359e-05,0.5833324326409233,0.00224235653877258,0.9578002929687511,0.8,0.0,0.17238020945241495,0.0100104091688991,0.8972176445855056,-0.00117155385669321,0.9372811847262911,0.0113600492477417,0.9974812609084107,0.017364019185669113,-0.060241699218977374,0.9999932183159722,-1.26991735669435e-05,0.5833334392971466,0.00308963656425476,0.957573488925366
0.17238020945241495,0.0100104091688991,0.8972176445855056,-0.00117155385669321,0.9372811847262911,0.0113600492477417,0.9974812609084107,0.017364019185669113,-0.060241699218977374,0.9999932183159722,-1.26991735669435e-05,0.5833334392971466,0.00308963656425476,0.957573488925366,0.8,0.0,0.32344737211105373,0.012197183445096,0.8614762200249555,-0.00102002697531134,0.8608196576436355,0.0120788216590881,0.9938481107671212,0.0002020004281052305,0.0682600662112236,0.9999205695258223,-1.52042084664572e-05,0.5833331743876145,0.00312760472297668,0.9574871956033915
0.32344737211105373,0.012197183445096,0.8614762200249555,-0.00102002697531134,0.8608196576436355,0.0120788216590881,0.9938481107671212,0.0002020004281052305,0.0682600662112236,0.9999205695258223,-1.52042084664572e-05,0.5833331743876145,0.00312760472297668,0.9574871956033915,0.8,0.0,0.4127861939405281,0.00422552134841681,0.8540876600477445,0.000294712604954839,0.7077734735276967,0.0121282339096069,0.9882713155543553,0.020134102791934037,-0.07135009765602263,0.999936845567489,2.90475713882188e-06,0.5833316908942333,0.00320097804069519,0.9573524637425191
0.4127861939405281,0.00422552134841681,0.8540876600477445,0.000294712604954839,0.7077734735276967,0.0121282339096069,0.9882713155543553,0.020134102791934037,-0.07135009765602263,0.999936845567489,2.90475713882188e-06,0.5833316908942333,0.00320097804069519,0.9573524637425191,0.8,0.0,0.4046340038917231,-1.34953879751265e-05,0.9055105421278223,-3.90167442674283e-05,0.5820048650105789,0.0121104717254639,0.9822380552900596,0.05332193686975532,-0.1927795410160229,0.9999289618598111,-6.7412453063298e-05,0.5833247502644856,0.00332039594650269,0.9567683443110042
0.4046340038917231,-1.34953879751265e-05,0.9055105421278223,-3.90167442674283e-05,0.5820048650105789,0.0121104717254639,0.9822380552900596,0.05332193686975532,-0.1927795410160229,0.9999289618598111,-6.7412453063298e-05,0.5833247502644856,0.00332039594650269,0.9567683443110042,0.8,0.0,0.3555939844628931,-0.000839474494569004,0.9473870171441001,-9.32974216993898e-05,0.5084852112664122,0.0121086835861206,0.9760743486120341,0.09040569001699114,-0.2472839355469887,0.9999125162760445,-0.000123413468827493,0.5833099153306744,0.00340476632118225,0.9556022481715426
