NPC_speed,NPC_Angle_X,NPC_Angle_Y,NPC_Angle_Z,NPC_location_X,NPC_location_Y,NPC_location_Z,AV_speed,AV_angle_X,AV_angle_Y,AV_angle_Z,AV_location_X,AV_location_Y,AV_location_Z,NPC_target_speed,NPC_turning_cmd,predict_NPC_speed,predict_NPC_Angle_X,predict_NPC_Angle_Y,predict_NPC_Angle_Z,predict_NPC_location_X,predict_NPC_location_Y,predict_NPC_location_Z,predict_AV_speed,predict_AV_Angle_X,predict_AV_Angle_Y,predict_AV_Angle_Z,predict_AV_location_X,predict_AV_location_Y,predict_AV_location_Z
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.9722190433078344,-0.0,1.0003947805851063,0.0,0.0,1.0,0.0,0.5833303133646645,-0.0,0.9578415890957447,0.8,1.0,0.21983009771079914,-0.022735595703011313,1.0003187391493056,-1.25508886412717e-05,0.9722139570448134,0.00787347555160522,0.9984612647523277,0.00842946145882717,-0.03576660156198841,0.9999571906195723,-0.000166283469297923,0.5833288298712833,0.00224125385284424,0.9578033447265617
0.21983009771079914,-0.022735595703011313,1.0003187391493056,-1.25508886412717e-05,0.9722139570448134,0.00787347555160522,0.9984612647523277,0.00842946145882717,-0.03576660156198841,0.9999571906195723,-0.000166283469297923,0.5833288298712833,0.00224125385284424,0.9578033447265617,0.8,1.0,0.41656519089908767,0.0102486936375499,1.0003366258409276,1.27515895655961e-05,0.9722303814358177,0.0113608241081238,0.9931499075382318,0.03441068763331296,-0.14202880859397737,0.9999239603678388,9.66569496085867e-06,0.5833237965901689,0.00313422083854675,0.9574565481632319
0.41656519089908767,0.0102486936375499,1.0003366258409276,1.27515895655961e-05,0.9722303814358177,0.0113608241081238,0.9931499075382318,0.03441068763331296,-0.14202880859397737,0.9999239603678388,9.66569496085867e-06,0.5833237965901689,0.00313422083854675,0.9574565481632319,0.8,1.0,0.5767822529294747,0.012326248921454,1.00009740193685,2.65098765339644e-06,0.97221745385064,0.0120806097984314,0.9850234660696467,0.030227478753778934,-0.04049682617198869,0.9999075147840722,3.23524327541236e-05,0.5833167499966089,0.00323137640953064,0.9569417101271618
0.5767822529294747,0.012326248921454,1.00009740193685,2.65098765339644e-06,0.97221745385064,0.0120806097984314,0.9850234660696467,0.030227478753778934,-0.04049682617198869,0.9999075147840722,3.23524327541236e-05,0.5833167499966089,0.00323137640953064,0.9569417101271618,0.8,1.0,0.7004802016606618,0.00416908273473382,0.9998471577962222,-4.33106833952479e-06,0.9722758399115666,0.012127697467804,0.9746695660530255,0.05400148680071624,-0.11682128906198841,0.999899715847439,-5.01978429383598e-05,0.5833058357238766,0.00325822830200195,0.9562724012009639
0.7004802016606618,0.00416908273473382,0.9998471577962222,-4.33106833952479e-06,0.9722758399115666,0.012127697467804,0.9746695660530255,0.05400148680071624,-0.11682128906198841,0.999899715847439,-5.01978429383598e-05,0.5833058357238766,0.00325822830200195,0.9562724012009639,0.8,1.0,0.7917277490252423,-8.93265751074068e-05,0.9998466491699222,-2.09775384973909e-06,0.9726318783230256,0.012109100818634,0.9626373291015616,0.08958345042930535,-0.21160888671897737,0.9998861524793834,-6.90293745719828e-05,0.5832869211832677,0.00336474180221558,0.9551357188123341
0.7917277490252423,-8.93265751074068e-05,0.9998466491699222,-2.09775384973909e-06,0.9726318783230256,0.012109100818634,0.9626373291015616,0.08958345042930535,-0.21160888671897737,0.9998861524793834,-6.90293745719828e-05,0.5832869211832677,0.00336474180221558,0.9551357188123341,0.8,1.0,0.8560180740571737,-0.000898703583516181,0.9999642266167555,-2.2404856281355e-06,0.9723592334323455,0.0121070146560669,0.9493969856424532,0.11148683624230474,-0.18389892578102263,0.9998861524793834,7.08210427546874e-05,0.5832625495062933,0.00343748927116394,0.9534966651429532
