NPC_speed,NPC_Angle_X,NPC_Angle_Y,NPC_Angle_Z,NPC_location_X,NPC_location_Y,NPC_location_Z,AV_speed,AV_angle_X,AV_angle_Y,AV_angle_Z,AV_location_X,AV_location_Y,AV_location_Z,NPC_target_speed,NPC_turning_cmd,predict_NPC_speed,predict_NPC_Angle_X,predict_NPC_Angle_Y,predict_NPC_Angle_Z,predict_NPC_location_X,predict_NPC_location_Y,predict_NPC_location_Z,predict_AV_speed,predict_AV_Angle_X,predict_AV_Angle_Y,predict_AV_Angle_Z,predict_AV_location_X,predict_AV_location_Y,predict_AV_location_Z
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.9722190433078344,-0.0,1.0003947805851063,0.0,0.0,1.0,0.0,0.5833303133646645,-0.0,0.9578415890957447,0.3,2.0,0.018918533073505203,-0.022674560546988687,0.9409598456488721,0.00190234323963523,0.9711559083726667,0.00787436962127686,1.0002296610081447,0.006207940807751363,-0.024810791016022904,0.9999552408854167,-0.000162243319209665,0.5833290947808156,0.00223568081855774,0.957817694481383
0.018918533073505203,-0.022674560546988687,0.9409598456488721,0.00190234323963523,0.9711559083726667,0.00787436962127686,1.0002296610081447,0.006207940807751363,-0.024810791016022904,0.9999552408854167,-0.000162243319209665,0.5833290947808156,0.00223568081855774,0.957817694481383,0.3,2.0,0.03587746723611608,0.0100334519520402,0.9022745768229167,-0.0010688800830394,0.9651450051201711,0.0113601684570313,0.9997873509183851,0.03022542456061195,-0.1280822753910229,0.9999320136176222,9.22872004593955e-06,0.583324697282579,0.00312149524688721,0.9575292059715766
0.03587746723611608,0.0100334519520402,0.9022745768229167,-0.0010688800830394,0.9651450051201711,0.0113601684570313,0.9997873509183851,0.03022542456061195,-0.1280822753910229,0.9999320136176222,9.22872004593955e-06,0.583324697282579,0.00312149524688721,0.9575292059715766,0.3,2.0,0.06739684579694837,0.0122140990570188,0.8769086201985666,-0.00084118579979986,0.9504382875230577,0.0120789408683777,0.9990214246384639,0.02849064255348364,-0.045745849608977096,0.99992667304145,4.71723906230181e-05,0.5833181805080834,0.00323402881622314,0.9570459244099064
0.06739684579694837,0.0122140990570188,0.8769086201985666,-0.00084118579979986,0.9504382875230577,0.0120789408683777,0.9990214246384639,0.02849064255348364,-0.045745849608977096,0.99992667304145,4.71723906230181e-05,0.5833181805080834,0.00323402881622314,0.9570459244099064,0.3,2.0,0.09885865519132422,0.00418272102251649,0.8575455559624555,-3.05553385260282e-06,0.9214080174763999,0.0121275782585144,0.997771502555685,0.050785847445435794,-0.1080627441410229,0.9999200608995222,-2.34295384871075e-05,0.5833105511135522,0.00324293971061707,0.956459272668717
0.09885865519132422,0.00418272102251649,0.8575455559624555,-3.05553385260282e-06,0.9214080174763999,0.0121275782585144,0.997771502555685,0.050785847445435794,-0.1080627441410229,0.9999200608995222,-2.34295384871075e-05,0.5833105511135522,0.00324293971061707,0.956459272668717,0.3,2.0,0.12213214197688213,-4.09738531743642e-05,0.8496781243218333,0.000169122708030045,0.8791458341810433,0.0121099352836609,0.996168680393949,0.08871367405215343,-0.2256774902339771,0.9999055650499111,-5.93618133279961e-05,0.5832953982883033,0.00337573885917664,0.955337849069149
0.12213214197688213,-4.09738531743642e-05,0.8496781243218333,0.000169122708030045,0.8791458341810433,0.0121099352836609,0.996168680393949,0.08871367405215343,-0.2256774902339771,0.9999055650499111,-5.93618133279961e-05,0.5832953982883033,0.00337573885917664,0.955337849069149,0.3,2.0,0.13846753060021344,-0.000875547819305211,0.8495581732855888,5.56043596589006e-05,0.8290807935926644,0.0121075510978699,0.9942967840965766,0.11438028303613638,-0.2059326171869884,0.9999018351237,2.29180004680529e-05,0.58327505323622,0.00344926118850708,0.953679705680685
