NPC_speed,NPC_Angle_X,NPC_Angle_Y,NPC_Angle_Z,NPC_location_X,NPC_location_Y,NPC_location_Z,AV_speed,AV_angle_X,AV_angle_Y,AV_angle_Z,AV_location_X,AV_location_Y,AV_location_Z,NPC_target_speed,NPC_turning_cmd,predict_NPC_speed,predict_NPC_Angle_X,predict_NPC_Angle_Y,predict_NPC_Angle_Z,predict_NPC_location_X,predict_NPC_location_Y,predict_NPC_location_Z,predict_AV_speed,predict_AV_Angle_X,predict_AV_Angle_Y,predict_AV_Angle_Z,predict_AV_location_X,predict_AV_location_Y,predict_AV_location_Z
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.9722190433078344,-0.0,1.0003947805851063,0.0,0.0,1.0,0.0,0.5833303133646645,-0.0,0.9578415890957447,0.03333333333333333,2.0,0.08326718936681064,-0.022705078125,0.9402592976888,0.00193185568787158,0.9675102233886723,0.00787460803985596,0.9996678129155596,0.008055200337850016,-0.03454589843698841,0.9999931335449221,-0.000125806036521681,0.5833293067084422,0.0022406280040741,0.9578047732089425
0.08326718936681064,-0.022705078125,0.9402592976888,0.00193185568787158,0.9675102233886723,0.00787460803985596,0.9996678129155596,0.008055200337850016,-0.03454589843698841,0.9999931335449221,-0.000125806036521681,0.5833293067084422,0.0022406280040741,0.9578047732089425,0.03333333333333333,2.0,0.1579725139269575,0.0100187165662646,0.8978011237250445,-0.00116107438225299,0.9402919345431856,0.0113595724105835,0.9977234536028914,0.016595076683599556,-0.05856323242198869,1.0000110202365444,8.88025169842876e-05,0.5833292537265355,0.00309032201766968,0.9575806313372681
0.1579725139269575,0.0100187165662646,0.8978011237250445,-0.00116107438225299,0.9402919345431856,0.0113595724105835,0.9977234536028914,0.016595076683599556,-0.05856323242198869,1.0000110202365444,8.88025169842876e-05,0.5833292537265355,0.00309032201766968,0.9575806313372681,0.03333333333333333,2.0,0.29642119908159903,0.012204316444695,0.8635899013943166,-0.000993116642348468,0.8708781666225855,0.0120788812637329,0.9943879472448468,0.04100408047556661,-0.13018798828102263,1.0000016106499554,1.184018310596e-05,0.5833292007446289,0.0032554566860199,0.9571328670420554
0.29642119908159903,0.012204316444695,0.8635899013943166,-0.000993116642348468,0.8708781666225855,0.0120788812637329,0.9943879472448468,0.04100408047556661,-0.13018798828102263,1.0000016106499554,1.184018310596e-05,0.5833292007446289,0.0032554566860199,0.9571328670420554,0.03333333333333333,2.0,0.39186781590373737,0.00422361399978399,0.8465226067437055,0.000251406105235219,0.7280559539794922,0.0121272802352905,0.989189505069815,0.07697200891024684,-0.2187805175780113,0.9999883863661001,-7.16325084795244e-05,0.5833288298712833,0.00335705280303955,0.9561913672913894
0.39186781590373737,0.00422361399978399,0.8465226067437055,0.000251406105235219,0.7280559539794922,0.0121272802352905,0.989189505069815,0.07697200891024684,-0.2187805175780113,0.9999883863661001,-7.16325084795244e-05,0.5833288298712833,0.00335705280303955,0.9561913672913894,0.03333333333333333,2.0,0.3757306387306382,-2.65208545897622e-05,0.8982544793023001,1.38562445499701e-05,0.6035581694708934,0.0121092200279236,0.9835952434133979,0.10800721653419522,-0.2290344238280113,0.9999766031901056,-7.37171285436489e-05,0.5833275053236222,0.00344103574752808,0.9546674363156574
0.3757306387306382,-2.65208545897622e-05,0.8982544793023001,1.38562445499701e-05,0.6035581694708934,0.0121092200279236,0.9835952434133979,0.10800721653419522,-0.2290344238280113,0.9999766031901056,-7.37171285436489e-05,0.5833275053236222,0.00344103574752808,0.9546674363156574,0.03333333333333333,2.0,0.3699286308362453,-0.000829370168503374,0.9456276787651889,-8.75857222126797e-05,0.5275069342719189,0.0121088027954102,0.9778457316946467,0.13441948897058642,-0.1933898925780113,0.9999739752875445,2.89407980744727e-05,0.5833271874321834,0.00348544120788574,0.9527002212849064
