NPC_speed,NPC_Angle_X,NPC_Angle_Y,NPC_Angle_Z,NPC_location_X,NPC_location_Y,NPC_location_Z,AV_speed,AV_angle_X,AV_angle_Y,AV_angle_Z,AV_location_X,AV_location_Y,AV_location_Z,NPC_target_speed,NPC_turning_cmd,predict_NPC_speed,predict_NPC_Angle_X,predict_NPC_Angle_Y,predict_NPC_Angle_Z,predict_NPC_location_X,predict_NPC_location_Y,predict_NPC_location_Z,predict_AV_speed,predict_AV_Angle_X,predict_AV_Angle_Y,predict_AV_Angle_Z,predict_AV_location_X,predict_AV_location_Y,predict_AV_location_Z
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.9722190433078344,-0.0,1.0003947805851063,0.0,0.0,1.0,0.0,0.5833303133646645,-0.0,0.9578415890957447,0.06666666666666667,2.0,0.08326718936681064,-0.022705078125,0.9402592976888,0.00193185568787158,0.9675102233886723,0.00787460803985596,0.9996678129155596,0.011991070568100936,-0.052062988281022626,1.000021870930989,-0.000134988556965254,0.5833295186360679,0.00224876403808594,0.9577821122839106
0.08326718936681064,-0.022705078125,0.9402592976888,0.00193185568787158,0.9675102233886723,0.00787460803985596,0.9996678129155596,0.011991070568100936,-0.052062988281022626,1.000021870930989,-0.000134988556965254,0.5833295186360679,0.00224876403808594,0.9577821122839106,0.06666666666666667,2.0,0.1579725139269575,0.0100187165662646,0.8978011237250445,-0.00116107438225299,0.9402919345431856,0.0113595724105835,0.9977234536028914,0.022222713919860547,-0.07785034179698869,1.0000424702962223,7.80993577791378e-05,0.5833297305636934,0.00309973955154419,0.9575086877701128
0.1579725139269575,0.0100187165662646,0.8978011237250445,-0.00116107438225299,0.9402919345431856,0.0113595724105835,0.9977234536028914,0.022222713919860547,-0.07785034179698869,1.0000424702962223,7.80993577791378e-05,0.5833297305636934,0.00309973955154419,0.9575086877701128,0.06666666666666667,2.0,0.29642119908159903,0.012204316444695,0.8635899013943166,-0.000993116642348468,0.8708781666225855,0.0120788812637329,0.9943879472448468,0.04701719538867832,-0.1419372558589771,0.9999832153320333,-9.73253991105594e-05,0.5833285119798445,0.00326722860336304,0.9569791103931192
0.29642119908159903,0.012204316444695,0.8635899013943166,-0.000993116642348468,0.8708781666225855,0.0120788812637329,0.9943879472448468,0.04701719538867832,-0.1419372558589771,0.9999832153320333,-9.73253991105594e-05,0.5833285119798445,0.00326722860336304,0.9569791103931192,0.06666666666666667,2.0,0.39186781590373737,0.00422361399978399,0.8465226067437055,0.000251406105235219,0.7280559539794922,0.0121272802352905,0.989189505069815,0.08451751980687891,-0.2295837402339771,0.9999717712402333,-6.48475179332308e-05,0.5833265516493056,0.00337508320808411,0.9559226827418553
0.39186781590373737,0.00422361399978399,0.8465226067437055,0.000251406105235219,0.7280559539794922,0.0121272802352905,0.989189505069815,0.08451751980687891,-0.2295837402339771,0.9999717712402333,-6.48475179332308e-05,0.5833265516493056,0.00337508320808411,0.9559226827418553,0.06666666666666667,2.0,0.3757306387306382,-2.65208545897622e-05,0.8982544793023001,1.38562445499701e-05,0.6035581694708934,0.0121092200279236,0.9835952434133979,0.11224844459944125,-0.2113952636719887,0.9999683803982222,1.67422149388585e-05,0.5833250151740178,0.00343713164329529,0.9543399242644617
0.3757306387306382,-2.65208545897622e-05,0.8982544793023001,1.38562445499701e-05,0.6035581694708934,0.0121092200279236,0.9835952434133979,0.11224844459944125,-0.2113952636719887,0.9999683803982222,1.67422149388585e-05,0.5833250151740178,0.00343713164329529,0.9543399242644617,0.06666666666666667,2.0,0.3699286308362453,-0.000829370168503374,0.9456276787651889,-8.75857222126797e-05,0.5275069342719189,0.0121088027954102,0.9778457316946467,0.1369412581679855,-0.1827697753910229,0.9999719407823333,0.000100645302154589,0.58332528008355,0.00348997116088867,0.9523280366938169
