NPC_speed,NPC_Angle_X,NPC_Angle_Y,NPC_Angle_Z,NPC_location_X,NPC_location_Y,NPC_location_Z,AV_speed,AV_angle_X,AV_angle_Y,AV_angle_Z,AV_location_X,AV_location_Y,AV_location_Z,NPC_target_speed,NPC_turning_cmd,predict_NPC_speed,predict_NPC_Angle_X,predict_NPC_Angle_Y,predict_NPC_Angle_Z,predict_NPC_location_X,predict_NPC_location_Y,predict_NPC_location_Z,predict_AV_speed,predict_AV_Angle_X,predict_AV_Angle_Y,predict_AV_Angle_Z,predict_AV_location_X,predict_AV_location_Y,predict_AV_location_Z
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.9722190433078344,-0.0,1.0003947805851063,0.0,0.0,1.0,0.0,0.5833303133646645,-0.0,0.9578415890957447,0.23333333333333334,1.0,0.16673002287068217,-0.022735595703011313,1.0003023783365887,-1.1700398317771e-05,0.9722156524658199,0.00787287950515747,0.9989279889045872,0.008397082097938626,-0.03601074218698841,1.0000224643283444,-0.000131327309645712,0.5833297305636934,0.0022411048412323,0.9578035395196148
0.16673002287068217,-0.022735595703011313,1.0003023783365887,-1.1700398317771e-05,0.9722156524658199,0.00787287950515747,0.9989279889045872,0.008397082097938626,-0.03601074218698841,1.0000224643283444,-0.000131327309645712,0.5833297305636934,0.0022411048412323,0.9578035395196148,0.23333333333333334,1.0,0.3160605511641563,0.0102520044893026,1.0002444797092,7.91046841186471e-06,0.9722247653537323,0.0113605260848999,0.9948987595578468,0.034486213195905766,-0.14251708984397737,1.0000001695421001,2.7597825464909e-06,0.5833291477627223,0.00313460826873779,0.9574562235081447
0.3160605511641563,0.0102520044893026,1.0002444797092,7.91046841186471e-06,0.9722247653537323,0.0113605260848999,0.9948987595578468,0.034486213195905766,-0.14251708984397737,1.0000001695421001,2.7597825464909e-06,0.5833291477627223,0.00313460826873779,0.9574562235081447,0.23333333333333334,1.0,0.4375203572764589,0.0123307211324573,1.0002460903591557,3.51706730725709e-05,0.9716664420233833,0.0120804309844971,0.9887337542594745,0.030297157362080388,-0.040710449218977374,0.9999936421712222,4.81729985040147e-05,0.5833287768893767,0.00323265790939331,0.9569402167137638
0.4375203572764589,0.0123307211324573,1.0002460903591557,3.51706730725709e-05,0.9716664420233833,0.0120804309844971,0.9887337542594745,0.030297157362080388,-0.040710449218977374,0.9999936421712222,4.81729985040147e-05,0.5833287768893767,0.00323265790939331,0.9569402167137638,0.23333333333333334,1.0,0.531412762027257,0.00416139885783196,0.9999700758192277,-7.55954897613265e-06,0.9718057844373911,0.0121279954910278,0.9808791789602723,0.05652469625104674,-0.1241149902339771,0.9999856736924889,-4.39812429249287e-05,0.5833272933959956,0.00325977802276611,0.9562696091672213
0.531412762027257,0.00416139885783196,0.9999700758192277,-7.55954897613265e-06,0.9718057844373911,0.0121279954910278,0.9808791789602723,0.05652469625104674,-0.1241149902339771,0.9999856736924889,-4.39812429249287e-05,0.5833272933959956,0.00325977802276611,0.9562696091672213,0.23333333333333334,1.0,0.6006879992254102,-9.08183574210852e-05,1.0003976609971776,-2.94306664727628e-06,0.971885575188531,0.0121084451675415,0.9717511765500341,0.09398258670223107,-0.2284851074219887,0.9999696519639778,-0.000100991244835313,0.5833235316806367,0.00339069962501526,0.9550556588680191
0.6006879992254102,-9.08183574210852e-05,1.0003976609971776,-2.94306664727628e-06,0.971885575188531,0.0121084451675415,0.9717511765500341,0.09398258670223107,-0.2284851074219887,0.9999696519639778,-0.000100991244835313,0.5833235316806367,0.00339069962501526,0.9550556588680191,0.23333333333333334,1.0,0.6494142042991288,-0.000892727053724229,0.9999971177842888,-2.22751691580925e-06,0.9717329872979056,0.0121071338653564,0.9617067377618022,0.12112888514400973,-0.2123718261719887,0.9999620225694444,-1.98032557818806e-05,0.5833184454176155,0.00346681475639343,0.9533143388464107
