NPC_speed,NPC_Angle_X,NPC_Angle_Y,NPC_Angle_Z,NPC_location_X,NPC_location_Y,NPC_location_Z,AV_speed,AV_angle_X,AV_angle_Y,AV_angle_Z,AV_location_X,AV_location_Y,AV_location_Z,NPC_target_speed,NPC_turning_cmd,predict_NPC_speed,predict_NPC_Angle_X,predict_NPC_Angle_Y,predict_NPC_Angle_Z,predict_NPC_location_X,predict_NPC_location_Y,predict_NPC_location_Z,predict_AV_speed,predict_AV_Angle_X,predict_AV_Angle_Y,predict_AV_Angle_Z,predict_AV_location_X,predict_AV_location_Y,predict_AV_location_Z
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.9722190433078344,-0.0,1.0003947805851063,0.0,0.0,1.0,0.0,0.5833303133646645,-0.0,0.9578415890957447,0.5333333333333333,0.0,0.16673002287068217,-0.022735595703011313,1.0003023783365887,-1.1700398317771e-05,0.9722156524658199,0.00787287950515747,0.9989279889045872,0.0044640390479878415,-0.022399902343977374,0.9999087015787778,-0.000524760514963418,0.5833187633090544,0.00224024057388306,0.9578045134848745
0.16673002287068217,-0.022735595703011313,1.0003023783365887,-1.1700398317771e-05,0.9722156524658199,0.00787287950515747,0.9989279889045872,0.0044640390479878415,-0.022399902343977374,0.9999087015787778,-0.000524760514963418,0.5833187633090544,0.00224024057388306,0.9578045134848745,0.5333333333333333,0.0,0.3160605511641563,0.0102520044893026,1.0002444797092,7.91046841186471e-06,0.9722247653537323,0.0113605260848999,0.9948987595578468,0.026817987629473936,-0.11184692382801131,0.9999345567491333,0.000208312558243051,0.5833147366841633,0.0031069815158844,0.9575619312042895
0.3160605511641563,0.0102520044893026,1.0002444797092,7.91046841186471e-06,0.9722247653537323,0.0113605260848999,0.9948987595578468,0.026817987629473936,-0.11184692382801131,0.9999345567491333,0.000208312558243051,0.5833147366841633,0.0031069815158844,0.9575619312042895,0.5333333333333333,0.0,0.4375203572764589,0.0123307211324573,1.0002460903591557,3.51706730725709e-05,0.9716664420233833,0.0120804309844971,0.9887337542594745,0.05886047318687325,-0.1946105957030113,0.9999217563205278,-4.65144375993987e-06,0.5833056767781577,0.00331592559814453,0.9568867135555191
0.4375203572764589,0.0123307211324573,1.0002460903591557,3.51706730725709e-05,0.9716664420233833,0.0120804309844971,0.9887337542594745,0.05886047318687325,-0.1946105957030113,0.9999217563205278,-4.65144375993987e-06,0.5833056767781577,0.00331592559814453,0.9568867135555191,0.5333333333333333,0.0,0.531412762027257,0.00416139885783196,0.9999700758192277,-7.55954897613265e-06,0.9718057844373911,0.0121279954910278,0.9808791789602723,0.09604359906981724,-0.2475891113280113,0.99990259806315,-0.000112657238787506,0.5832871331108945,0.00341111421585083,0.9556309476811831
0.531412762027257,0.00416139885783196,0.9999700758192277,-7.55954897613265e-06,0.9718057844373911,0.0121279954910278,0.9808791789602723,0.09604359906981724,-0.2475891113280113,0.99990259806315,-0.000112657238787506,0.5832871331108945,0.00341111421585083,0.9556309476811831,0.5333333333333333,0.0,0.6006879992254102,-9.08183574210852e-05,1.0003976609971776,-2.94306664727628e-06,0.971885575188531,0.0121084451675415,0.9717511765500341,0.1282063293741917,-0.2327575683589771,0.9998908148871556,-4.83051881019492e-05,0.5832607481214733,0.00348275899887085,0.9538209306432851
0.6006879992254102,-9.08183574210852e-05,1.0003976609971776,-2.94306664727628e-06,0.971885575188531,0.0121084451675415,0.9717511765500341,0.1282063293741917,-0.2327575683589771,0.9998908148871556,-4.83051881019492e-05,0.5832607481214733,0.00348275899887085,0.9538209306432851,0.5333333333333333,0.0,0.6494142042991288,-0.000892727053724229,0.9999971177842888,-2.22751691580925e-06,0.9717329872979056,0.0121071338653564,0.9617067377618022,0.1545401141547971,-0.2010498046869884,0.9998925950792111,0.000110951710666996,0.5832311312357589,0.00354498624801636,0.951546786693817
