NPC_speed,NPC_Angle_X,NPC_Angle_Y,NPC_Angle_Z,NPC_location_X,NPC_location_Y,NPC_location_Z,AV_speed,AV_angle_X,AV_angle_Y,AV_angle_Z,AV_location_X,AV_location_Y,AV_location_Z,NPC_target_speed,NPC_turning_cmd,predict_NPC_speed,predict_NPC_Angle_X,predict_NPC_Angle_Y,predict_NPC_Angle_Z,predict_NPC_location_X,predict_NPC_location_Y,predict_NPC_location_Z,predict_AV_speed,predict_AV_Angle_X,predict_AV_Angle_Y,predict_AV_Angle_Z,predict_AV_location_X,predict_AV_location_Y,predict_AV_location_Z
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.9722190433078344,-0.0,1.0003947805851063,0.0,0.0,1.0,0.0,0.5833303133646645,-0.0,0.9578415890957447,0.0,0.0,0.06063615993177182,-0.022705078125,0.9405108133951834,0.00192040984984487,0.9688024520874021,0.00787466764450073,0.9998662421043893,0.009504058106386876,-0.04113769531198841,1.0000006781684057,-0.000150998021126725,0.58332904179891,0.00224420428276062,0.9577952932804191
0.06063615993177182,-0.022705078125,0.9405108133951834,0.00192040984984487,0.9688024520874021,0.00787466764450073,0.9998662421043893,0.009504058106386876,-0.04113769531198841,1.0000006781684057,-0.000150998021126725,0.58332904179891,0.00224420428276062,0.9577952932804191,0.0,0.0,0.11483711561779256,0.0100355595350266,0.8994778951009111,-0.00112798227928579,0.9492110146416556,0.0113609433174133,0.998451525099734,0.02189253021271275,-0.07879638671897737,0.9999981350368944,7.63992429710925e-05,0.5833286179436578,0.00309911370277405,0.9575340108668553
0.11483711561779256,0.0100355595350266,0.8994778951009111,-0.00112798227928579,0.9492110146416556,0.0113609433174133,0.998451525099734,0.02189253021271275,-0.07879638671897737,0.9999981350368944,7.63992429710925e-05,0.5833286179436578,0.00309911370277405,0.9575340108668553,0.0,0.0,0.21552318875829776,0.0122110759839416,0.8690875583224833,-0.000927667890209705,0.9000741110907655,0.0120792388916016,0.9960154431931512,0.001489976287969929,0.0675936862826347,1.0000187344021279,0.000286060880171135,0.5833285649617511,0.00312212109565735,0.9574556391289893
0.21552318875829776,0.0122110759839416,0.8690875583224833,-0.000927667890209705,0.9000741110907655,0.0120792388916016,0.9960154431931512,0.001489976287969929,0.0675936862826347,1.0000187344021279,0.000286060880171135,0.5833285649617511,0.00312212109565735,0.9574556391289893,0.0,0.0,0.3163939944801106,0.00420749466866255,0.8357637193467888,5.10575773660094e-07,0.7984992133246533,0.0121275186538696,0.992095168093417,0.024049986331858238,-0.08663940429698869,1.0000042385525167,4.30512882303447e-05,0.5833285649617511,0.00321692228317261,0.9572587682845745
0.3163939944801106,0.00420749466866255,0.8357637193467888,5.10575773660094e-07,0.7984992133246533,0.0121275186538696,0.992095168093417,0.024049986331858238,-0.08663940429698869,1.0000042385525167,4.30512882303447e-05,0.5833285649617511,0.00321692228317261,0.9572587682845745,0.0,0.0,0.30170518048204925,-4.02331825171132e-05,0.8699118720160611,0.000180839444510639,0.6730789078606499,0.0121086835861206,0.9875912930103063,0.056841414412900866,-0.1927490234369884,0.9999920315212667,-5.08801422256511e-05,0.5833282470703122,0.00332510471343994,0.9566127695935829
0.30170518048204925,-4.02331825171132e-05,0.8699118720160611,0.000180839444510639,0.6730789078606499,0.0121086835861206,0.9875912930103063,0.056841414412900866,-0.1927490234369884,0.9999920315212667,-5.08801422256511e-05,0.5833282470703122,0.00332510471343994,0.9566127695935829,0.0,0.0,0.2793447865983957,-0.000855565827805549,0.9163038465711834,-2.24782179429894e-05,0.5939521789550777,0.0121086239814758,0.9832681209483043,0.09531334305586069,-0.2494812011719887,0.9999777052137611,-9.59770477493294e-05,0.5833270284864633,0.00340777635574341,0.9553890147107723
