NPC_speed,NPC_Angle_X,NPC_Angle_Y,NPC_Angle_Z,NPC_location_X,NPC_location_Y,NPC_location_Z,AV_speed,AV_angle_X,AV_angle_Y,AV_angle_Z,AV_location_X,AV_location_Y,AV_location_Z,NPC_target_speed,NPC_turning_cmd,predict_NPC_speed,predict_NPC_Angle_X,predict_NPC_Angle_Y,predict_NPC_Angle_Z,predict_NPC_location_X,predict_NPC_location_Y,predict_NPC_location_Z,predict_AV_speed,predict_AV_Angle_X,predict_AV_Angle_Y,predict_AV_Angle_Z,predict_AV_location_X,predict_AV_location_Y,predict_AV_location_Z
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.9722190433078344,-0.0,1.0003947805851063,0.0,0.0,1.0,0.0,0.5833303133646645,-0.0,0.9578415890957447,0.2,0.0,0.13641637845069826,-0.022735595703011313,1.0002937316894556,-1.19003143481677e-05,0.9722157584296333,0.0078730583190918,0.9991945956615702,0.008369504959847734,-0.0341796875,1.0000271267361112,-0.000112881891254801,0.5833299424913201,0.00223907828330994,0.9578082145528595
0.13641637845069826,-0.022735595703011313,1.0002937316894556,-1.19003143481677e-05,0.9722157584296333,0.0078730583190918,0.9991945956615702,0.008369504959847734,-0.0341796875,1.0000271267361112,-0.000112881891254801,0.5833299424913201,0.00223907828330994,0.9578082145528595,0.2,0.0,0.25858576621888885,0.0102453883737326,1.0002106560601112,8.61627177073387e-06,0.9722224341498477,0.0113599896430969,0.9958982427069489,0.018002409953187467,-0.06375122070301131,0.9999852498372389,3.79025914298836e-05,0.5833296245998811,0.00309187173843384,0.9575793976479383
0.25858576621888885,0.0102453883737326,1.0002106560601112,8.61627177073387e-06,0.9722224341498477,0.0113599896430969,0.9958982427069489,0.018002409953187467,-0.06375122070301131,0.9999852498372389,3.79025914298836e-05,0.5833296245998811,0.00309187173843384,0.9575793976479383,0.2,0.0,0.3580731492891534,0.0123202726244926,0.9999850802951389,1.74074997971729e-07,0.9722165001763234,0.012080192565918,0.9908542064910234,0.0007936454049572412,0.0663894489407539,0.9999700758192277,0.000242462134337984,0.5833293596903478,0.00312772393226624,0.9574938834981724
0.3580731492891534,0.0123202726244926,0.9999850802951389,1.74074997971729e-07,0.9722165001763234,0.012080192565918,0.9908542064910234,0.0007936454049572412,0.0663894489407539,0.9999700758192277,0.000242462134337984,0.5833293596903478,0.00312772393226624,0.9574938834981724,0.2,0.0,0.434773763770106,0.00417175097391009,0.9999791463216167,-2.84826774077374e-06,0.9722605811225046,0.0121281743049622,0.9844275291929852,0.02287994147364283,-0.08343505859397737,0.9999773661295556,4.84459451399744e-05,0.5833284589979388,0.00321388244628906,0.9573131804770617
0.434773763770106,0.00417175097391009,0.9999791463216167,-2.84826774077374e-06,0.9722605811225046,0.0121281743049622,0.9844275291929852,0.02287994147364283,-0.08343505859397737,0.9999773661295556,4.84459451399744e-05,0.5833284589979388,0.00321388244628906,0.9573131804770617,0.2,0.0,0.49143480735963,-8.7297688878607e-05,1.0001840379503055,-2.32167349167867e-06,0.9723169538709856,0.0121090412139893,0.9769590337225723,0.05624121985762417,-0.1949768066410229,0.9999702453613278,-4.5752585720038e-05,0.5833256509568955,0.00332474708557129,0.9566820509890297
0.49143480735963,-8.7297688878607e-05,1.0001840379503055,-2.32167349167867e-06,0.9723169538709856,0.0121090412139893,0.9769590337225723,0.05624121985762417,-0.1949768066410229,0.9999702453613278,-4.5752585720038e-05,0.5833256509568955,0.00332474708557129,0.9566820509890297,0.2,0.0,0.5313120150716035,-0.000891233095899224,0.9997508578830278,-2.6892334403783e-07,0.9721736907958989,0.0121073722839355,0.9687409096575809,0.09482429924236255,-0.2509155273439774,0.9999553256564667,-8.81537489476614e-05,0.5833196640014644,0.00340822339057922,0.9554675163106724
