NPC_speed,NPC_Angle_X,NPC_Angle_Y,NPC_Angle_Z,NPC_location_X,NPC_location_Y,NPC_location_Z,AV_speed,AV_angle_X,AV_angle_Y,AV_angle_Z,AV_location_X,AV_location_Y,AV_location_Z,NPC_target_speed,NPC_turning_cmd,predict_NPC_speed,predict_NPC_Angle_X,predict_NPC_Angle_Y,predict_NPC_Angle_Z,predict_NPC_location_X,predict_NPC_location_Y,predict_NPC_location_Z,predict_AV_speed,predict_AV_Angle_X,predict_AV_Angle_Y,predict_AV_Angle_Z,predict_AV_location_X,predict_AV_location_Y,predict_AV_location_Z
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.9722190433078344,-0.0,1.0003947805851063,0.0,0.0,1.0,0.0,0.5833303133646645,-0.0,0.9578415890957447,0.9333333333333333,1.0,0.0008658568064371734,-0.022735595703011313,1.0,-2.19992102756805e-06,0.9722190433078344,0.00787323713302612,1.0003947805851063,0.009109732055452093,-0.03820800781198841,0.9999933878580722,-0.000147257800563239,0.5833290947808156,0.00224164128303528,0.9578013318650277
0.0008658568064371734,-0.022735595703011313,1.0,-2.19992102756805e-06,0.9722190433078344,0.00787323713302612,1.0003947805851063,0.009109732055452093,-0.03820800781198841,0.9999933878580722,-0.000147257800563239,0.5833290947808156,0.00224164128303528,0.9578013318650277,0.9333333333333333,1.0,0.00023066997528076166,0.0102562764659524,1.0,-1.94539757103485e-06,0.9722190433078344,0.0113608241081238,1.0003956246883319,0.021546639688587076,-0.0787658691410229,0.9999281989203556,3.07869595417287e-05,0.5833269225226512,0.00310155749320984,0.9575372574177192
0.00023066997528076166,0.0102562764659524,1.0,-1.94539757103485e-06,0.9722190433078344,0.0113608241081238,1.0003956246883319,0.021546639688587076,-0.0787658691410229,0.9999281989203556,3.07869595417287e-05,0.5833269225226512,0.00310155749320984,0.9575372574177192,0.9333333333333333,1.0,0.00010628455102269675,0.0123251816257834,1.0,-1.89662455341022e-06,0.9722190433078344,0.0120803117752075,1.0003956246883319,0.031037816323185183,-0.07540893554698869,0.9998971727159277,-7.85155498306267e-05,0.5833219952053489,0.00320723652839661,0.9572226017079446
0.00010628455102269675,0.0123251816257834,1.0,-1.89662455341022e-06,0.9722190433078344,0.0120803117752075,1.0003956246883319,0.031037816323185183,-0.07540893554698869,0.9998971727159277,-7.85155498306267e-05,0.5833219952053489,0.00320723652839661,0.9572226017079446,0.9333333333333333,1.0,2.3841857910156267e-06,0.00416374718770385,1.0,-2.28468820751004e-06,0.9722190433078344,0.0121280550956726,1.0003954298952789,0.0665209175498059,-0.2033386230469887,0.99989013671875,-4.09902759201941e-06,0.5833107630411789,0.00333228707313538,0.9564407673287895
2.3841857910156267e-06,0.00416374718770385,1.0,-2.28468820751004e-06,0.9722190433078344,0.0121280550956726,1.0003954298952789,0.0665209175498059,-0.2033386230469887,0.99989013671875,-4.09902759201941e-06,0.5833107630411789,0.00333228707313538,0.9564407673287895,0.9333333333333333,1.0,1.5894571940104167e-06,-8.97529534995556e-05,1.0,-2.06320510187652e-06,0.9722190433078344,0.0121086239814758,1.0003953649642616,0.10312485107455019,-0.2490539550780113,0.9998915778266055,0.000122826953884214,0.5832953453063967,0.00343072414398193,0.9550607884183852
1.5894571940104167e-06,-8.97529534995556e-05,1.0,-2.06320510187652e-06,0.9722190433078344,0.0121086239814758,1.0003953649642616,0.10312485107455019,-0.2490539550780113,0.9998915778266055,0.000122826953884214,0.5832953453063967,0.00343072414398193,0.9550607884183852,0.9333333333333333,1.0,0.0,-0.000904573185835034,1.0,-1.46007823786931e-06,0.9722190433078344,0.0121066570281982,1.0003953000332446,0.12519849221322657,-0.1849060058589771,0.9999116685655388,0.000262473622569814,0.5832818349202478,0.00346314907073975,0.9532102544256978
