NPC_speed,NPC_Angle_X,NPC_Angle_Y,NPC_Angle_Z,NPC_location_X,NPC_location_Y,NPC_location_Z,AV_speed,AV_angle_X,AV_angle_Y,AV_angle_Z,AV_location_X,AV_location_Y,AV_location_Z,NPC_target_speed,NPC_turning_cmd,predict_NPC_speed,predict_NPC_Angle_X,predict_NPC_Angle_Y,predict_NPC_Angle_Z,predict_NPC_location_X,predict_NPC_location_Y,predict_NPC_location_Z,predict_AV_speed,predict_AV_Angle_X,predict_AV_Angle_Y,predict_AV_Angle_Z,predict_AV_location_X,predict_AV_location_Y,predict_AV_location_Z
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.9722190433078344,-0.0,1.0003947805851063,0.0,0.0,1.0,0.0,0.5833303133646645,-0.0,0.9578415890957447,0.7,2.0,0.20467315034009897,-0.022735595703011313,1.0003138224283834,-1.43923507494037e-05,0.9722143809000655,0.00787299871444702,0.9985945681308169,0.007393564591847092,-0.029754638671988687,0.9999605814615888,-0.000123142774100415,0.5833293596903478,0.00223791599273682,0.9578112663106724
0.20467315034009897,-0.022735595703011313,1.0003138224283834,-1.43923507494037e-05,0.9722143809000655,0.00787299871444702,0.9985945681308169,0.007393564591847092,-0.029754638671988687,0.9999605814615888,-0.000123142774100415,0.5833293596903478,0.00223791599273682,0.9578112663106724,0.7,2.0,0.38787863292522134,0.0102550983428955,1.0003044128417946,1.1373772395018e-05,0.9722281561957468,0.0113609433174133,0.9936495517162575,0.019146530986131734,-0.07156372070301131,0.9999860975477445,8.31388315418735e-05,0.5833284589979388,0.00309574604034424,0.9575778393035235
0.38787863292522134,0.0102550983428955,1.0003044128417946,1.1373772395018e-05,0.9722281561957468,0.0113609433174133,0.9936495517162575,0.019146530986131734,-0.07156372070301131,0.9999860975477445,8.31388315418735e-05,0.5833284589979388,0.00309574604034424,0.9575778393035235,0.7,2.0,0.5370076750956219,0.0123255010694265,0.9999009026421444,-4.64864342575311e-06,0.9722187254163956,0.0120803713798523,0.9860832701338107,0.0007735458941061696,0.0737216100096703,0.9998656378852,-0.000247621210291982,0.5833273993598089,0.00313225388526917,0.9574520679230383
0.5370076750956219,0.0123255010694265,0.9999009026421444,-4.64864342575311e-06,0.9722187254163956,0.0120803713798523,0.9860832701338107,0.0007735458941061696,0.0737216100096703,0.9998656378852,-0.000247621210291982,0.5833273993598089,0.00313225388526917,0.9574520679230383,0.7,2.0,0.6521606724281024,0.00416342634707689,1.000106896294489,3.61318825525814e-06,0.9721567365858288,0.0121277570724487,0.9764434165142957,0.023490487980460432,-0.07955932617198869,0.9998797946506056,-7.56363224354573e-05,0.5833227899339467,0.00320795178413391,0.9572651315242682
0.6521606724281024,0.00416342634707689,1.000106896294489,3.61318825525814e-06,0.9721567365858288,0.0121277570724487,0.9764434165142957,0.023490487980460432,-0.07955932617198869,0.9998797946506056,-7.56363224354573e-05,0.5833227899339467,0.00320795178413391,0.9572651315242682,0.7,2.0,0.7372029623505584,-9.33821575017646e-05,1.0002084520128056,1.98935595108196e-06,0.9718326992458768,0.0121085643768311,0.9652408681017298,0.05660970124832303,-0.1931457519530113,0.9998688591851111,-9.52602786128409e-05,0.5833084848192001,0.00332430005073547,0.9566256259350064
0.7372029623505584,-9.33821575017646e-05,1.0002084520128056,1.98935595108196e-06,0.9718326992458768,0.0121085643768311,0.9652408681017298,0.05660970124832303,-0.1931457519530113,0.9998688591851111,-9.52602786128409e-05,0.5833084848192001,0.00332430005073547,0.9566256259350064,0.7,2.0,0.7970174196510247,-0.000891553238034248,1.0002139621310777,-3.5361402694889e-09,0.97200510236952,0.0121073722839355,0.9529137794007638,0.09530747168727567,-0.2509460449219887,0.9998489379882833,-0.000131160515593365,0.5832793447706434,0.00341188907623291,0.9554038839137298
