NPC_speed,NPC_Angle_X,NPC_Angle_Y,NPC_Angle_Z,NPC_location_X,NPC_location_Y,NPC_location_Z,AV_speed,AV_angle_X,AV_angle_Y,AV_angle_Z,AV_location_X,AV_location_Y,AV_location_Z,NPC_target_speed,NPC_turning_cmd,predict_NPC_speed,predict_NPC_Angle_X,predict_NPC_Angle_Y,predict_NPC_Angle_Z,predict_NPC_location_X,predict_NPC_location_Y,predict_NPC_location_Z,predict_AV_speed,predict_AV_Angle_X,predict_AV_Angle_Y,predict_AV_Angle_Z,predict_AV_location_X,predict_AV_location_Y,predict_AV_location_Z
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.9722190433078344,-0.0,1.0003947805851063,0.0,0.0,1.0,0.0,0.5833303133646645,-0.0,0.9578415890957447,0.1,0.0,0.049172635462442514,-0.022705078125,0.9406339009602889,0.00191606965381652,0.9694459703233511,0.00787431001663208,0.9999651969747341,0.010972214477811854,-0.048004150391022904,0.9999927096896722,-0.000153455359395593,0.5833289358350967,0.00224721431732178,0.9577869171791893
0.049172635462442514,-0.022705078125,0.9406339009602889,0.00191606965381652,0.9694459703233511,0.00787431001663208,0.9999651969747341,0.010972214477811854,-0.048004150391022904,0.9999927096896722,-0.000153455359395593,0.5833289358350967,0.00224721431732178,0.9577869171791893,0.1,0.0,0.09331762974098491,0.0100390519946814,0.9002726236979167,-0.00110974058043212,0.9536077711317278,0.0113603472709656,0.9988154634516299,0.02174332470295198,-0.0732421875,0.9999635484483501,4.262190850568e-05,0.5833280351426866,0.00309553742408752,0.9575269333859703
0.09331762974098491,0.0100390519946814,0.9002726236979167,-0.00110974058043212,0.9536077711317278,0.0113603472709656,0.9988154634516299,0.02174332470295198,-0.0732421875,0.9999635484483501,4.262190850568e-05,0.5833280351426866,0.00309553742408752,0.9575269333859703,0.1,0.0,0.17526641616278962,0.0122049814090133,0.8714580959743944,-0.000901286373846233,0.9141787423027888,0.0120787620544434,0.9968322104596086,1.698250103181956e-05,0.0903147608041763,0.9999809265136722,0.000317085476126522,0.5833269225226512,0.00313061475753784,0.9573667485663234
0.17526641616278962,0.0122049814090133,0.8714580959743944,-0.000901286373846233,0.9141787423027888,0.0120787620544434,0.9968322104596086,1.698250103181956e-05,0.0903147608041763,0.9999809265136722,0.000317085476126522,0.5833269225226512,0.00313061475753784,0.9573667485663234,0.1,0.0,0.25712140529256977,0.00419672252610326,0.843844265407989,2.15548652704456e-06,0.8339881367153589,0.0121275186538696,0.993624488343583,0.022189954754685864,-0.06832885742198869,0.9999453226725278,6.8696026573889e-05,0.5833253330654568,0.00319603085517883,0.9572016289893617
0.25712140529256977,0.00419672252610326,0.843844265407989,2.15548652704456e-06,0.8339881367153589,0.0121275186538696,0.993624488343583,0.022189954754685864,-0.06832885742198869,0.9999453226725278,6.8696026573889e-05,0.5833253330654568,0.00319603085517883,0.9572016289893617,0.1,0.0,0.277007880664029,-4.3006511987187e-05,0.8552291870117167,0.00021273126185406,0.7203557226392956,0.0121092200279236,0.9896638910821148,0.05481265610811032,-0.18927001953102263,0.9999409993489612,-1.09944476207602e-05,0.5833203527662489,0.00331991910934448,0.9565897190824468
0.277007880664029,-4.3006511987187e-05,0.8552291870117167,0.00021273126185406,0.7203557226392956,0.0121092200279236,0.9896638910821148,0.05481265610811032,-0.18927001953102263,0.9999409993489612,-1.09944476207602e-05,0.5833203527662489,0.00331991910934448,0.9565897190824468,0.1,0.0,0.23843904746495567,-0.000875456375069916,0.9018890380859389,4.90162938149297e-06,0.6418614917331267,0.0121082067489624,0.985933928794049,0.0891167650014101,-0.234375,0.9999329460991777,-1.14520526039996e-05,0.5833117696974012,0.00340196490287781,0.9554114159117362
