NPC_speed,NPC_Angle_X,NPC_Angle_Y,NPC_Angle_Z,NPC_location_X,NPC_location_Y,NPC_location_Z,AV_speed,AV_angle_X,AV_angle_Y,AV_angle_Z,AV_location_X,AV_location_Y,AV_location_Z,NPC_target_speed,NPC_turning_cmd,predict_NPC_speed,predict_NPC_Angle_X,predict_NPC_Angle_Y,predict_NPC_Angle_Z,predict_NPC_location_X,predict_NPC_location_Y,predict_NPC_location_Z,predict_AV_speed,predict_AV_Angle_X,predict_AV_Angle_Y,predict_AV_Angle_Z,predict_AV_location_X,predict_AV_location_Y,predict_AV_location_Z
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.9722190433078344,-0.0,1.0003947805851063,0.0,0.0,1.0,0.0,0.5833303133646645,-0.0,0.9578415890957447,0.4666666666666667,2.0,0.1743593226230314,-0.022735595703011313,1.0003045823838999,-1.03951952041825e-05,0.9722155465020078,0.0078730583190918,0.9988614346118682,0.007222673291099936,-0.028472900391022904,1.0000064425998278,-0.000149007333675399,0.5833294656541611,0.00223657488822937,0.9578143829995022
0.1743593226230314,-0.022735595703011313,1.0003045823838999,-1.03951952041825e-05,0.9722155465020078,0.0078730583190918,0.9988614346118682,0.007222673291099936,-0.028472900391022904,1.0000064425998278,-0.000149007333675399,0.5833294656541611,0.00223657488822937,0.9578143829995022,0.4666666666666667,2.0,0.33040381730174373,0.010250617749989,1.0002546522352445,8.25131155579584e-06,0.9722256130642367,0.0113605260848999,0.9946490997963766,0.016437817560349326,-0.060211181641022904,1.000027041965061,9.30251335375942e-05,0.5833285649617511,0.00309059023857117,0.9575975134017617
0.33040381730174373,0.010250617749989,1.0002546522352445,8.25131155579584e-06,0.9722256130642367,0.0113605260848999,0.9946490997963766,0.016437817560349326,-0.060211181641022904,1.000027041965061,9.30251335375942e-05,0.5833285649617511,0.00309059023857117,0.9575975134017617,0.4666666666666667,2.0,0.4574587942304789,0.0123181398957968,1.0000622219509554,-1.27016264741542e-05,0.9726995891994901,0.0120805501937866,0.9882037872963766,0.04122406959683385,-0.13330078125,1.0000407748752167,3.69483313988894e-05,0.5833307372199167,0.00325730443000793,0.9571522164852063
0.4574587942304789,0.0123181398957968,1.0000622219509554,-1.27016264741542e-05,0.9726995891994901,0.0120805501937866,0.9882037872963766,0.04122406959683385,-0.13330078125,1.0000407748752167,3.69483313988894e-05,0.5833307372199167,0.00325730443000793,0.9571522164852063,0.4666666666666667,2.0,0.5555217068161193,0.00417036237195134,1.0001095241970501,7.05098591424758e-06,0.9725961685180666,0.012128472328186,0.9799920264710766,0.07728193713233626,-0.22052001953102263,1.0000226338704445,-0.000134285030071624,0.5833335452609589,0.00336018204689026,0.9562055222531574
0.5555217068161193,0.00417036237195134,1.0001095241970501,7.05098591424758e-06,0.9725961685180666,0.012128472328186,0.9799920264710766,0.07728193713233626,-0.22052001953102263,1.0000226338704445,-0.000134285030071624,0.5833335452609589,0.00336018204689026,0.9562055222531574,0.4666666666666667,2.0,0.6279540545338986,-8.49469579407014e-05,0.9989830864800333,2.2736378468835e-06,0.9725383122762045,0.0121089816093445,0.9704489849983382,0.11168824062685463,-0.24224853515602263,0.9999988979763443,-0.000197312358068302,0.5833343929714622,0.00344651937484741,0.9546691894531255
0.6279540545338986,-8.49469579407014e-05,0.9989830864800333,2.2736378468835e-06,0.9725383122762045,0.0121089816093445,0.9704489849983382,0.11168824062685463,-0.24224853515602263,0.9999988979763443,-0.000197312358068302,0.5833343929714622,0.00344651937484741,0.9546691894531255,0.4666666666666667,2.0,0.6789145761720853,-0.000893367745447904,1.0001274956597221,1.14289377961541e-06,0.9715170330471466,0.0121068954467773,0.9599480811585767,0.13165114722485405,-0.1724548339839771,0.9999899122450111,-4.05505088565405e-05,0.5833353996276855,0.00347217917442322,0.9527199603141617
