NPC_speed,NPC_Angle_X,NPC_Angle_Y,NPC_Angle_Z,NPC_location_X,NPC_location_Y,NPC_location_Z,AV_speed,AV_angle_X,AV_angle_Y,AV_angle_Z,AV_location_X,AV_location_Y,AV_location_Z,NPC_target_speed,NPC_turning_cmd,predict_NPC_speed,predict_NPC_Angle_X,predict_NPC_Angle_Y,predict_NPC_Angle_Z,predict_NPC_location_X,predict_NPC_location_Y,predict_NPC_location_Z,predict_AV_speed,predict_AV_Angle_X,predict_AV_Angle_Y,predict_AV_Angle_Z,predict_AV_location_X,predict_AV_location_Y,predict_AV_location_Z
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.9722190433078344,-0.0,1.0003947805851063,0.0,0.0,1.0,0.0,0.5833303133646645,-0.0,0.9578415890957447,0.5,0.0,0.10610302083756136,-0.022735595703011313,1.0002855088975724,-1.01537279988406e-05,0.9722168180677622,0.00787323713302612,0.9994613972116021,0.00846285909450251,-0.034759521483977096,0.9999739752875445,-0.000146681719343178,0.5833292007446289,0.00223979353904724,0.9578065263464106
0.10610302083756136,-0.022735595703011313,1.0002855088975724,-1.01537279988406e-05,0.9722168180677622,0.00787323713302612,0.9994613972116021,0.00846285909450251,-0.034759521483977096,0.9999739752875445,-0.000146681719343178,0.5833292007446289,0.00223979353904724,0.9578065263464106,0.5,0.0,0.20111100469148788,0.0102435750886798,1.0001847161187054,7.60953889766824e-06,0.9722215864393444,0.0113597512245178,0.996897725856051,0.013626167669261715,-0.046691894531022626,0.9999862670898444,8.03644434199668e-05,0.58332798216078,0.003080815076828,0.9576162135347405
0.20111100469148788,0.0102435750886798,1.0001847161187054,7.60953889766824e-06,0.9722215864393444,0.0113597512245178,0.996897725856051,0.013626167669261715,-0.046691894531022626,0.9999862670898444,8.03644434199668e-05,0.58332798216078,0.003080815076828,0.9576162135347405,0.5,0.0,0.2785245571689144,0.0123150134459138,0.9991605970594611,-3.19206301355734e-05,0.9722364213731556,0.0120798349380493,0.9929745288605383,0.03372456234711893,-0.10607910156198841,0.9999727884928389,2.83614081126871e-05,0.5833260218302411,0.00323158502578735,0.9572742867977063
0.2785245571689144,0.0123150134459138,0.9991605970594611,-3.19206301355734e-05,0.9722364213731556,0.0120798349380493,0.9929745288605383,0.03372456234711893,-0.10607910156198841,0.9999727884928389,2.83614081126871e-05,0.5833260218302411,0.00323158502578735,0.9572742867977063,0.5,0.0,0.3381347663686478,0.00417505949735641,0.9999902513292112,-1.04425487279514e-06,0.9722319708930122,0.0121284127235413,0.9879760092877319,0.06930110636677783,-0.21173095703102263,0.999960327148439,-6.29372007097118e-05,0.5833215713500978,0.00334346294403076,0.9564516757396937
0.3381347663686478,0.00417505949735641,0.9999902513292112,-1.04425487279514e-06,0.9722319708930122,0.0121284127235413,0.9879760092877319,0.06930110636677783,-0.21173095703102263,0.999960327148439,-6.29372007097118e-05,0.5833215713500978,0.00334346294403076,0.9564516757396937,0.5,0.0,0.3821818592474664,-8.05736490292475e-05,1.0002931382921,-2.71163207798963e-06,0.9722605811225046,0.0121090412139893,0.982167345412234,0.1053828170395688,-0.2514038085939774,0.9999464246961834,-8.19420529296622e-05,0.5833134121365022,0.00343626737594604,0.9550250114278596
0.3821818592474664,-8.05736490292475e-05,1.0002931382921,-2.71163207798963e-06,0.9722605811225046,0.0121090412139893,0.982167345412234,0.1053828170395688,-0.2514038085939774,0.9999464246961834,-8.19420529296622e-05,0.5833134121365022,0.00343626737594604,0.9550250114278596,0.5,0.0,0.41330974133750664,-0.000895393954124302,1.000335269504122,-2.47579305323598e-06,0.9723096423678934,0.0121071338653564,0.9757756010014957,0.12630966538753155,-0.1783752441410229,0.9999488830566389,6.84783881297335e-05,0.5833051999409988,0.00346419215202332,0.9531555175781254
