NPC_speed,NPC_Angle_X,NPC_Angle_Y,NPC_Angle_Z,NPC_location_X,NPC_location_Y,NPC_location_Z,AV_speed,AV_angle_X,AV_angle_Y,AV_angle_Z,AV_location_X,AV_location_Y,AV_location_Z,NPC_target_speed,NPC_turning_cmd,predict_NPC_speed,predict_NPC_Angle_X,predict_NPC_Angle_Y,predict_NPC_Angle_Z,predict_NPC_location_X,predict_NPC_location_Y,predict_NPC_location_Z,predict_AV_speed,predict_AV_Angle_X,predict_AV_Angle_Y,predict_AV_Angle_Z,predict_AV_location_X,predict_AV_location_Y,predict_AV_location_Z
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.9722190433078344,-0.0,1.0003947805851063,0.0,0.0,1.0,0.0,0.5833303133646645,-0.0,0.9578415890957447,0.8666666666666667,0.0,0.06063445621593464,-0.022735595703011313,1.0002741495768224,-1.08811573227285e-05,0.9722178777058921,0.0078732967376709,0.9998614372091086,0.010030826028260387,-0.043121337891022904,1.0000005933973501,-0.000136672766529955,0.5833292007446289,0.00224515795707703,0.9577922415226063
0.06063445621593464,-0.022735595703011313,1.0002741495768224,-1.08811573227285e-05,0.9722178777058921,0.0078732967376709,0.9998614372091086,0.010030826028260387,-0.043121337891022904,1.0000005933973501,-0.000136672766529955,0.5833292007446289,0.00224515795707703,0.9577922415226063,0.8666666666666667,0.0,0.11494978682533454,0.0102559542283416,1.000155724419489,7.85192150942748e-06,0.9722201029459634,0.011360764503479,0.9983967882521617,0.017386205855664468,-0.056488037108977096,1.0000303480360222,9.67381856753491e-05,0.5833293067084422,0.00308799743652344,0.9575616065492021
0.11494978682533454,0.0102559542283416,1.000155724419489,7.85192150942748e-06,0.9722201029459634,0.011360764503479,0.9983967882521617,0.017386205855664468,-0.056488037108977096,1.0000303480360222,9.67381856753491e-05,0.5833293067084422,0.00308799743652344,0.9575616065492021,0.8666666666666667,0.0,0.15920016966373393,0.0123172784224153,0.9995708041720944,-1.62601882038871e-05,0.9722243414984811,0.012079656124115,0.9961550448803191,0.0010230013224483843,0.0676584839820862,1.0001169840494777,0.000517985376063734,0.5833294656541611,0.00312843918800354,0.9574635607130979
0.15920016966373393,0.0123172784224153,0.9995708041720944,-1.62601882038871e-05,0.9722243414984811,0.012079656124115,0.9961550448803191,0.0010230013224483843,0.0676584839820862,1.0001169840494777,0.000517985376063734,0.5833294656541611,0.00312843918800354,0.9574635607130979,0.8666666666666667,0.0,0.19327810190394495,0.00416374625638127,0.9996440463595944,-3.51422158928472e-06,0.9722144868638778,0.0121275186538696,0.9932986644988362,0.003438218920893861,0.0103835789486766,1.0000777350531667,0.000131398293888196,0.5833292537265355,0.00316151976585388,0.9574266149642617
0.19327810190394495,0.00416374625638127,0.9996440463595944,-3.51422158928472e-06,0.9722144868638778,0.0121275186538696,0.9932986644988362,0.003438218920893861,0.0103835789486766,1.0000777350531667,0.000131398293888196,0.5833292537265355,0.00316151976585388,0.9574266149642617,0.8666666666666667,0.0,0.21840415098567692,-7.96148669905961e-05,0.9998233371310778,-1.69380450643075e-06,0.9722227520412867,0.0121092200279236,0.9899792610330787,0.02546224991590195,-0.10330200195301131,1.0000358581542945,-3.36447942572704e-06,0.5833303133646645,0.00323852896690369,0.9572117582280596
0.21840415098567692,-7.96148669905961e-05,0.9998233371310778,-1.69380450643075e-06,0.9722227520412867,0.0121092200279236,0.9899792610330787,0.02546224991590195,-0.10330200195301131,1.0000358581542945,-3.36447942572704e-06,0.5833303133646645,0.00323852896690369,0.9572117582280596,0.8666666666666667,0.0,0.23610432944856743,-0.000894327706191689,1.000039672851561,-2.58037562161917e-06,0.9722047381930877,0.0121070742607117,0.9863266315866022,0.05864873488310649,-0.19940185546897737,1.000029669867622,-2.32273869187338e-05,0.5833352936638723,0.00333130359649658,0.9565368652343745
