NPC_speed,NPC_Angle_X,NPC_Angle_Y,NPC_Angle_Z,NPC_location_X,NPC_location_Y,NPC_location_Z,AV_speed,AV_angle_X,AV_angle_Y,AV_angle_Z,AV_location_X,AV_location_Y,AV_location_Z,NPC_target_speed,NPC_turning_cmd,predict_NPC_speed,predict_NPC_Angle_X,predict_NPC_Angle_Y,predict_NPC_Angle_Z,predict_NPC_location_X,predict_NPC_location_Y,predict_NPC_location_Z,predict_AV_speed,predict_AV_Angle_X,predict_AV_Angle_Y,predict_AV_Angle_Z,predict_AV_location_X,predict_AV_location_Y,predict_AV_location_Z
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.9722190433078344,-0.0,1.0003947805851063,0.0,0.0,1.0,0.0,0.5833303133646645,-0.0,0.9578415890957447,0.0,1.0,0.018918533073505203,-0.022674560546988687,0.9409598456488721,0.00190234323963523,0.9711559083726667,0.00787436962127686,1.0002296610081447,0.01093708865522323,-0.045806884766022904,0.9999579535590277,-0.000111675042717252,0.5833278761969678,0.0022473931312561,0.9577828914561171
0.018918533073505203,-0.022674560546988687,0.9409598456488721,0.00190234323963523,0.9711559083726667,0.00787436962127686,1.0002296610081447,0.01093708865522323,-0.045806884766022904,0.9999579535590277,-0.000111675042717252,0.5833278761969678,0.0022473931312561,0.9577828914561171,0.0,1.0,0.03587746723611608,0.0100334519520402,0.9022745768229167,-0.0010688800830394,0.9651450051201711,0.0113601684570313,0.9997873509183851,0.03754169359681651,-0.1497802734369884,0.9999443901909723,-0.000111419285531156,0.5833207766215012,0.00314268469810486,0.9573886303191489
0.03587746723611608,0.0100334519520402,0.9022745768229167,-0.0010688800830394,0.9651450051201711,0.0113601684570313,0.9997873509183851,0.03754169359681651,-0.1497802734369884,0.9999443901909723,-0.000111419285531156,0.5833207766215012,0.00314268469810486,0.9573886303191489,0.0,1.0,0.06739684579694837,0.0122140990570188,0.8769086201985666,-0.00084118579979986,0.9504382875230577,0.0120789408683777,0.9990214246384639,0.03965455469379208,-0.06756591796897737,0.9999398125542556,0.000112618195998948,0.5833118226793078,0.00325950980186462,0.9567368527676192
0.06739684579694837,0.0122140990570188,0.8769086201985666,-0.00084118579979986,0.9504382875230577,0.0120789408683777,0.9990214246384639,0.03965455469379208,-0.06756591796897737,0.9999398125542556,0.000112618195998948,0.5833118226793078,0.00325950980186462,0.9567368527676192,0.0,1.0,0.09885865519132422,0.00418272102251649,0.8575455559624555,-3.05553385260282e-06,0.9214080174763999,0.0121275782585144,0.997771502555685,0.06676303901350455,-0.1378173828119884,0.9999293857150611,-2.36633222812088e-05,0.5833027097913956,0.00327953696250916,0.9559140469165553
0.09885865519132422,0.00418272102251649,0.8575455559624555,-3.05553385260282e-06,0.9214080174763999,0.0121275782585144,0.997771502555685,0.06676303901350455,-0.1378173828119884,0.9999293857150611,-2.36633222812088e-05,0.5833027097913956,0.00327953696250916,0.9559140469165553,0.0,1.0,0.12213214197688213,-4.09738531743642e-05,0.8496781243218333,0.000169122708030045,0.8791458341810433,0.0121099352836609,0.996168680393949,0.10068905666622638,-0.2203674316410229,0.9999155680338556,-4.92116741952486e-05,0.5832872920566133,0.00340268015861511,0.9545535473113362
0.12213214197688213,-4.09738531743642e-05,0.8496781243218333,0.000169122708030045,0.8791458341810433,0.0121099352836609,0.996168680393949,0.10068905666622638,-0.2203674316410229,0.9999155680338556,-4.92116741952486e-05,0.5832872920566133,0.00340268015861511,0.9545535473113362,0.0,1.0,0.13846753060021344,-0.000875547819305211,0.8495581732855888,5.56043596589006e-05,0.8290807935926644,0.0121075510978699,0.9942967840965766,0.12855065115057684,-0.2087707519530113,0.9999125162760445,4.50559746241197e-05,0.5832689073350701,0.00347015261650085,0.9527172332114362
