NPC_speed,NPC_Angle_X,NPC_Angle_Y,NPC_Angle_Z,NPC_location_X,NPC_location_Y,NPC_location_Z,AV_speed,AV_angle_X,AV_angle_Y,AV_angle_Z,AV_location_X,AV_location_Y,AV_location_Z,NPC_target_speed,NPC_turning_cmd,predict_NPC_speed,predict_NPC_Angle_X,predict_NPC_Angle_Y,predict_NPC_Angle_Z,predict_NPC_location_X,predict_NPC_location_Y,predict_NPC_location_Z,predict_AV_speed,predict_AV_Angle_X,predict_AV_Angle_Y,predict_AV_Angle_Z,predict_AV_location_X,predict_AV_location_Y,predict_AV_location_Z
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.9722190433078344,-0.0,1.0003947805851063,0.0,0.0,1.0,0.0,0.5833303133646645,-0.0,0.9578415890957447,0.26666666666666666,2.0,0.04547944664442931,-0.022735595703011313,1.0002705044216555,-1.05149783848901e-05,0.9722184075249566,0.00787317752838135,0.999994805518617,0.00952605461877637,-0.04080200195301131,1.0000038994683167,-0.000180145099875517,0.5833284589979388,0.0022432804107666,0.9577979554521276
0.04547944664442931,-0.022735595703011313,1.0002705044216555,-1.05149783848901e-05,0.9722184075249566,0.00787317752838135,0.999994805518617,0.00952605461877637,-0.04080200195301131,1.0000038994683167,-0.000180145099875517,0.5833284589979388,0.0022432804107666,0.9577979554521276,0.26666666666666666,2.0,0.08616161385507153,0.0102551011368632,1.0001480102539055,7.44482576919836e-06,0.9722205268012155,0.0113610625267029,0.9988965622922212,0.03564315390064439,-0.1453552246089771,0.9999819437662778,-1.01018904388184e-05,0.5833257569207089,0.00313815474510193,0.9574321990317489
0.08616161385507153,0.0102551011368632,1.0001480102539055,7.44482576919836e-06,0.9722205268012155,0.0113610625267029,0.9988965622922212,0.03564315390064439,-0.1453552246089771,0.9999819437662778,-1.01018904388184e-05,0.5833257569207089,0.00313815474510193,0.9574321990317489,0.26666666666666666,2.0,0.11942553464580478,0.0123159997165203,0.9996320936414945,-1.44247233038186e-05,0.9722231758965388,0.0120792388916016,0.9972152385305851,0.031835952640501625,-0.04296875,0.9999732123480889,5.85536436119583e-05,0.5833232137891977,0.00323441624641418,0.9568967778631979
0.11942553464580478,0.0123159997165203,0.9996320936414945,-1.44247233038186e-05,0.9722231758965388,0.0120792388916016,0.9972152385305851,0.031835952640501625,-0.04296875,0.9999732123480889,5.85536436119583e-05,0.5833232137891977,0.00323441624641418,0.9568967778631979,0.26666666666666666,2.0,0.1449585364319938,0.00415520835667849,0.9997516208224833,-4.00848193748971e-06,0.9722177717420788,0.0121272802352905,0.9950727746841767,0.055642984777959696,-0.1141052246089771,0.9999571058485223,-4.22240336774848e-05,0.583318816290961,0.00325265526771545,0.9562270144198808
0.1449585364319938,0.00415520835667849,0.9997516208224833,-4.00848193748971e-06,0.9722177717420788,0.0121272802352905,0.9950727746841767,0.055642984777959696,-0.1141052246089771,0.9999571058485223,-4.22240336774848e-05,0.583318816290961,0.00325265526771545,0.9562270144198808,0.26666666666666666,2.0,0.1637783090044363,-9.00739614735357e-05,1.0009470621744778,4.98339261412184e-07,0.9722083409627279,0.0121087431907654,0.9925832545503659,0.0883669479614314,-0.2043151855469887,0.9999449835883223,-6.69563378323801e-05,0.5833109749688045,0.00335800647735596,0.9551039026138639
0.1637783090044363,-9.00739614735357e-05,1.0009470621744778,4.98339261412184e-07,0.9722083409627279,0.0121087431907654,0.9925832545503659,0.0883669479614314,-0.2043151855469887,0.9999449835883223,-6.69563378323801e-05,0.5833109749688045,0.00335800647735596,0.9551039026138639,0.26666666666666666,2.0,0.17710368979837504,-0.000889738847035915,1.0000119527181002,9.09336904442171e-07,0.9722151226467557,0.0121071338653564,0.989843879862034,0.11161219337391759,-0.19012451171897737,0.9999417622884111,3.29009308188688e-05,0.5833010673522945,0.00343939661979675,0.9534715368392618
