NPC_speed,NPC_Angle_X,NPC_Angle_Y,NPC_Angle_Z,NPC_location_X,NPC_location_Y,NPC_location_Z,AV_speed,AV_angle_X,AV_angle_Y,AV_angle_Z,AV_location_X,AV_location_Y,AV_location_Z,NPC_target_speed,NPC_turning_cmd,predict_NPC_speed,predict_NPC_Angle_X,predict_NPC_Angle_Y,predict_NPC_Angle_Z,predict_NPC_location_X,predict_NPC_location_Y,predict_NPC_location_Z,predict_AV_speed,predict_AV_Angle_X,predict_AV_Angle_Y,predict_AV_Angle_Z,predict_AV_location_X,predict_AV_location_Y,predict_AV_location_Z
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.9722190433078344,-0.0,1.0003947805851063,0.0,0.0,1.0,0.0,0.5833303133646645,-0.0,0.9578415890957447,0.3333333333333333,1.0,0.0008658568064371734,-0.022735595703011313,1.0,-2.19992102756805e-06,0.9722190433078344,0.00787323713302612,1.0003947805851063,0.00714522634973046,-0.028991699218977374,0.9999956766764334,-0.000145402940688655,0.5833292007446289,0.00223782658576965,0.9578123052069489
0.0008658568064371734,-0.022735595703011313,1.0,-2.19992102756805e-06,0.9722190433078344,0.00787323713302612,1.0003947805851063,0.00714522634973046,-0.028991699218977374,0.9999956766764334,-0.000145402940688655,0.5833292007446289,0.00223782658576965,0.9578123052069489,0.3333333333333333,1.0,0.00023066997528076166,0.0102562764659524,1.0,-1.94539757103485e-06,0.9722190433078344,0.0113608241081238,1.0003956246883319,0.01779473129976701,-0.06744384765602263,1.0000113593207445,8.18219050415792e-05,0.5833290947808156,0.0030943751335144,0.9575882282662894
0.00023066997528076166,0.0102562764659524,1.0,-1.94539757103485e-06,0.9722190433078344,0.0113608241081238,1.0003956246883319,0.01779473129976701,-0.06744384765602263,1.0000113593207445,8.18219050415792e-05,0.5833290947808156,0.0030943751335144,0.9575882282662894,0.3333333333333333,1.0,0.00010628455102269675,0.0123251816257834,1.0,-1.89662455341022e-06,0.9722190433078344,0.0120803117752075,1.0003956246883319,0.04401606573406025,-0.1416320800780113,1.000021023220489,1.72758882399648e-05,0.5833302074008522,0.0032673180103302,0.9570965056723745
0.00010628455102269675,0.0123251816257834,1.0,-1.89662455341022e-06,0.9722190433078344,0.0120803117752075,1.0003956246883319,0.04401606573406025,-0.1416320800780113,1.000021023220489,1.72758882399648e-05,0.5833302074008522,0.0032673180103302,0.9570965056723745,0.3333333333333333,1.0,2.3841857910156267e-06,0.00416374718770385,1.0,-2.28468820751004e-06,0.9722190433078344,0.0121280550956726,1.0003954298952789,0.08090463582872916,-0.22552490234397737,1.0000035603841166,-0.000124877129564993,0.5833310551113555,0.00336712598800659,0.9560952044547872
2.3841857910156267e-06,0.00416374718770385,1.0,-2.28468820751004e-06,0.9722190433078344,0.0121280550956726,1.0003954298952789,0.08090463582872916,-0.22552490234397737,1.0000035603841166,-0.000124877129564993,0.5833310551113555,0.00336712598800659,0.9560952044547872,0.3333333333333333,1.0,1.5894571940104167e-06,-8.97529534995556e-05,1.0,-2.06320510187652e-06,0.9722190433078344,0.0121086239814758,1.0003953649642616,0.11311261675114466,-0.23065185546897737,0.9999853346082889,-0.00014598443522118,0.5833301544189455,0.00344255566596985,0.9545301721451128
1.5894571940104167e-06,-8.97529534995556e-05,1.0,-2.06320510187652e-06,0.9722190433078344,0.0121086239814758,1.0003953649642616,0.11311261675114466,-0.23065185546897737,0.9999853346082889,-0.00014598443522118,0.5833301544189455,0.00344255566596985,0.9545301721451128,0.3333333333333333,1.0,0.0,-0.000904573185835034,1.0,-1.46007823786931e-06,0.9722190433078344,0.0121066570281982,1.0003953000332446,0.13406922025587437,-0.17816162109397737,0.9999797397189667,-7.30653619029908e-06,0.5833293596903478,0.0034768283367157,0.9525448413605383
