NPC_speed,NPC_Angle_X,NPC_Angle_Y,NPC_Angle_Z,NPC_location_X,NPC_location_Y,NPC_location_Z,AV_speed,AV_angle_X,AV_angle_Y,AV_angle_Z,AV_location_X,AV_location_Y,AV_location_Z,NPC_target_speed,NPC_turning_cmd,predict_NPC_speed,predict_NPC_Angle_X,predict_NPC_Angle_Y,predict_NPC_Angle_Z,predict_NPC_location_X,predict_NPC_location_Y,predict_NPC_location_Z,predict_AV_speed,predict_AV_Angle_X,predict_AV_Angle_Y,predict_AV_Angle_Z,predict_AV_location_X,predict_AV_location_Y,predict_AV_location_Z
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.9722190433078344,-0.0,1.0003947805851063,0.0,0.0,1.0,0.0,0.5833303133646645,-0.0,0.9578415890957447,0.8,0.0,0.015181780290783603,-0.022735595703011313,1.000263637966578,-9.66132847679546e-06,0.9722190433078344,0.00787287950515747,1.000261542137634,0.006921423456850512,-0.025817871093977374,0.9999980502658444,-0.000152088483446278,0.5833292537265355,0.0022357702255249,0.9578162659990022
0.015181780290783603,-0.022735595703011313,1.000263637966578,-9.66132847679546e-06,0.9722190433078344,0.00787287950515747,1.000261542137634,0.006921423456850512,-0.025817871093977374,0.9999980502658444,-0.000152088483446278,0.5833292537265355,0.0022357702255249,0.9578162659990022,0.8,0.0,0.02868745365583498,0.0102556347846985,1.0001346164279499,7.01532280800166e-06,0.9722194671630855,0.0113607048988342,0.9998959805103064,0.01947498792806149,-0.0741271972660229,0.9999777052137611,5.24154893355444e-05,0.5833277702331544,0.0030980110168457,0.9575818000955787
0.02868745365583498,0.0102556347846985,1.0001346164279499,7.01532280800166e-06,0.9722194671630855,0.0113607048988342,0.9998959805103064,0.01947498792806149,-0.0741271972660229,0.9999777052137611,5.24154893355444e-05,0.5833277702331544,0.0030980110168457,0.9575818000955787,0.8,0.0,0.03987632695472654,0.0123231513425708,0.9997141520182278,-1.25195510918275e-05,0.9722201029459634,0.0120800137519836,0.999335625831117,0.04714733641085346,-0.1521301269530113,0.9999689737955723,-3.3236240142287e-06,0.5833247502644856,0.00327593088150024,0.957055404338432
0.03987632695472654,0.0123231513425708,0.9997141520182278,-1.25195510918275e-05,0.9722201029459634,0.0120800137519836,0.999335625831117,0.04714733641085346,-0.1521301269530113,0.9999689737955723,-3.3236240142287e-06,0.5833247502644856,0.00327593088150024,0.957055404338432,0.8,0.0,0.048319503862671934,0.00416022539138794,0.9998464796278222,-2.24902373702207e-06,0.9722187254163956,0.0121277570724487,0.9986213197099404,0.08481233315909821,-0.2331237792969887,0.9999513414171001,-0.00012519232404884,0.5833169619242355,0.00337979197502136,0.9559945613779915
0.048319503862671934,0.00416022539138794,0.9998464796278222,-2.24902373702207e-06,0.9722187254163956,0.0121277570724487,0.9986213197099404,0.08481233315909821,-0.2331237792969887,0.9999513414171001,-0.00012519232404884,0.5833169619242355,0.00337979197502136,0.9559945613779915,0.8,0.0,0.05462649481400284,-9.62622216320597e-05,1.000341796875,-1.44873376939358e-06,0.9722176657782655,0.0121088624000549,0.9977913714469745,0.11535617642114591,-0.2276916503910229,0.9999373541937945,-8.21710127638653e-05,0.5833043522304956,0.00345084071159363,0.954368493912068
0.05462649481400284,-9.62622216320597e-05,1.000341796875,-1.44873376939358e-06,0.9722176657782655,0.0121088624000549,0.9977913714469745,0.11535617642114591,-0.2276916503910229,0.9999373541937945,-8.21710127638653e-05,0.5833043522304956,0.00345084071159363,0.954368493912068,0.8,0.0,0.05900066140430203,-0.000892619602382183,1.0001905653211833,-2.31463218369754e-06,0.9722197850545246,0.0121076703071594,0.9968781816198469,0.13599257566220171,-0.1694030761719887,0.9999376932779944,6.36928380117752e-05,0.5832910537719722,0.00347670912742615,0.9523496587225723
