NPC_speed,NPC_Angle_X,NPC_Angle_Y,NPC_Angle_Z,NPC_location_X,NPC_location_Y,NPC_location_Z,AV_speed,AV_angle_X,AV_angle_Y,AV_angle_Z,AV_location_X,AV_location_Y,AV_location_Z,NPC_target_speed,NPC_turning_cmd,predict_NPC_speed,predict_NPC_Angle_X,predict_NPC_Angle_Y,predict_NPC_Angle_Z,predict_NPC_location_X,predict_NPC_location_Y,predict_NPC_location_Z,predict_AV_speed,predict_AV_Angle_X,predict_AV_Angle_Y,predict_AV_Angle_Z,predict_AV_location_X,predict_AV_location_Y,predict_AV_location_Z
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.9722190433078344,-0.0,1.0003947805851063,0.0,0.0,1.0,0.0,0.5833303133646645,-0.0,0.9578415890957447,0.4666666666666667,1.0,0.03037283692622829,-0.022705078125,0.9408388773600278,0.00190803967416286,0.9705155690511066,0.00787478685379028,1.000130641206783,0.008077854468608004,-0.03369140625,0.9999985588921444,-0.000226592950639315,0.5833262867397733,0.00224021077156067,0.9578056822431851
0.03037283692622829,-0.022705078125,0.9408388773600278,0.00190803967416286,0.9705155690511066,0.00787478685379028,1.000130641206783,0.008077854468608004,-0.03369140625,0.9999985588921444,-0.000226592950639315,0.5833262867397733,0.00224021077156067,0.9578056822431851,0.4666666666666667,1.0,0.05741783655393959,0.01004349719733,0.9015445285373278,-0.00108425738289952,0.9608493381076388,0.0113608241081238,0.999422828187334,0.01721319399315475,-0.0625,0.9999708387586834,9.75626244326122e-05,0.5833250681559244,0.00308972597122192,0.9575882931973063
0.05741783655393959,0.01004349719733,0.9015445285373278,-0.00108425738289952,0.9608493381076388,0.0113608241081238,0.999422828187334,0.01721319399315475,-0.0625,0.9999708387586834,9.75626244326122e-05,0.5833250681559244,0.00308972597122192,0.9575882931973063,0.4666666666666667,1.0,0.10776091301656525,0.0122003890573978,0.8749949137369778,-0.000862174434587359,0.9370562235514323,0.0120787024497986,0.9981989434424872,0.04147444886264666,-0.1325988769530113,0.9999447292751722,-7.06265609551338e-06,0.5833213064405656,0.00325945019721985,0.9571301399393276
0.10776091301656525,0.0122003890573978,0.8749949137369778,-0.000862174434587359,0.9370562235514323,0.0120787024497986,0.9981989434424872,0.04147444886264666,-0.1325988769530113,0.9999447292751722,-7.06265609551338e-06,0.5833213064405656,0.00325945019721985,0.9571301399393276,0.4666666666666667,1.0,0.158242457196999,0.00419163331389427,0.8532502916124112,1.12193276891048e-06,0.8896375232272677,0.0121275782585144,0.9962077688663574,0.07782906100973387,-0.22186279296897737,0.9999335394965277,-4.41875781689305e-05,0.5833130942450633,0.00336357951164246,0.956169875124668
0.158242457196999,0.00419163331389427,0.8532502916124112,1.12193276891048e-06,0.8896375232272677,0.0121275782585144,0.9962077688663574,0.07782906100973387,-0.22186279296897737,0.9999335394965277,-4.41875781689305e-05,0.5833130942450633,0.00336357951164246,0.956169875124668,0.4666666666666667,1.0,0.19537479829499527,-5.05485477333423e-05,0.8456098768446166,0.000186744364327751,0.8200449413723411,0.0121094584465027,0.9936624729886979,0.10761349285401887,-0.2185363769530113,0.9999303181966166,3.46285160048865e-05,0.5833025508456756,0.00343263149261475,0.9546687349360042
0.19537479829499527,-5.05485477333423e-05,0.8456098768446166,0.000186744364327751,0.8200449413723411,0.0121094584465027,0.9936624729886979,0.10761349285401887,-0.2185363769530113,0.9999303181966166,3.46285160048865e-05,0.5833025508456756,0.00343263149261475,0.9546687349360042,0.4666666666666667,1.0,0.20909597121080642,-0.000878166640177369,0.8515383402506499,4.85686177853495e-05,0.7386873563130699,0.0121079087257385,0.9907098648395936,0.13491099746378915,-0.1967468261719887,0.9999348110622833,0.000113334077468608,0.5832920074462888,0.00348570942878723,0.9527178825216086
