NPC_speed,NPC_Angle_X,NPC_Angle_Y,NPC_Angle_Z,NPC_location_X,NPC_location_Y,NPC_location_Z,AV_speed,AV_angle_X,AV_angle_Y,AV_angle_Z,AV_location_X,AV_location_Y,AV_location_Z,NPC_target_speed,NPC_turning_cmd,predict_NPC_speed,predict_NPC_Angle_X,predict_NPC_Angle_Y,predict_NPC_Angle_Z,predict_NPC_location_X,predict_NPC_location_Y,predict_NPC_location_Z,predict_AV_speed,predict_AV_Angle_X,predict_AV_Angle_Y,predict_AV_Angle_Z,predict_AV_location_X,predict_AV_location_Y,predict_AV_location_Z
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.9722190433078344,-0.0,1.0003947805851063,0.0,0.0,1.0,0.0,0.5833303133646645,-0.0,0.9578415890957447,0.26666666666666666,2.0,0.07572265765044571,-0.022674560546988687,0.9403439839681,0.00192730070557445,0.9679414961073134,0.00787502527236938,0.9997339126911574,0.009159471376384478,-0.0400390625,1.0000113593207445,-0.000234298699069768,0.5833263927035867,0.00224319100379944,0.9577975658660235
0.07572265765044571,-0.022674560546988687,0.9403439839681,0.00192730070557445,0.9679414961073134,0.00787502527236938,0.9997339126911574,0.009159471376384478,-0.0400390625,1.0000113593207445,-0.000234298699069768,0.5833263927035867,0.00224319100379944,0.9577975658660235,0.26666666666666666,2.0,0.14367572159419786,0.0100193852558732,0.8983731587727888,-0.00114900572225451,0.9432839287651912,0.0113598108291626,0.9979660358834765,0.016919037662865087,-0.078369140625,0.9999232821994334,-6.10156203038059e-05,0.5833263927035867,0.00311249494552612,0.9575092072182511
0.14367572159419786,0.0100193852558732,0.8983731587727888,-0.00114900572225451,0.9432839287651912,0.0113598108291626,0.9979660358834765,0.016919037662865087,-0.078369140625,0.9999232821994334,-6.10156203038059e-05,0.5833263927035867,0.00311249494552612,0.9575092072182511,0.26666666666666666,2.0,0.26946791151538035,0.0121920155361295,0.8655520121256499,-0.000969351618550718,0.8807664447360567,0.0120787024497986,0.9949294069980064,0.0009236744385271361,0.0657456591725349,0.9999083624945723,-0.000177706766407937,0.5833262337578666,0.00311565399169922,0.9574739496758639
0.26946791151538035,0.0121920155361295,0.8655520121256499,-0.000969351618550718,0.8807664447360567,0.0120787024497986,0.9949294069980064,0.0009236744385271361,0.0657456591725349,0.9999083624945723,-0.000177706766407937,0.5833262337578666,0.00311565399169922,0.9574739496758639,0.26666666666666666,2.0,0.3765955837599393,0.00422462122514844,0.8350381639268666,0.000131558888824657,0.7492952346801756,0.0121282339096069,0.9901193821683851,0.023805787160467887,-0.09030151367198869,0.9999154832628055,-6.53188908472657e-05,0.5833235316806367,0.0032208263874054,0.9572813642785916
0.3765955837599393,0.00422462122514844,0.8350381639268666,0.000131558888824657,0.7492952346801756,0.0121282339096069,0.9901193821683851,0.023805787160467887,-0.09030151367198869,0.9999154832628055,-6.53188908472657e-05,0.5833235316806367,0.0032208263874054,0.9572813642785916,0.26666666666666666,2.0,0.3488856872474558,-1.730990697979e-05,0.8886789109971777,8.17570326034911e-05,0.6230481465657556,0.0121097564697266,0.9849360039893617,0.05607979697423806,-0.191650390625,0.9999059889051667,-9.31852628127672e-05,0.5833135181003145,0.00332295894622803,0.9566492608253
0.3488856872474558,-1.730990697979e-05,0.8886789109971777,8.17570326034911e-05,0.6230481465657556,0.0121097564697266,0.9849360039893617,0.05607979697423806,-0.191650390625,0.9999059889051667,-9.31852628127672e-05,0.5833135181003145,0.00332295894622803,0.9566492608253,0.26666666666666666,2.0,0.3389357602196726,-0.000852498400490731,0.9355493333604612,-6.56276606605388e-05,0.5447463459438745,0.0121076703071594,0.9796849027593085,0.09108518458508114,-0.2377014160160229,0.9998892042371944,-0.000125270817079581,0.5832931200663245,0.00340369343757629,0.9554466085231043
