NPC_speed,NPC_Angle_X,NPC_Angle_Y,NPC_Angle_Z,NPC_location_X,NPC_location_Y,NPC_location_Z,AV_speed,AV_angle_X,AV_angle_Y,AV_angle_Z,AV_location_X,AV_location_Y,AV_location_Z,NPC_target_speed,NPC_turning_cmd,predict_NPC_speed,predict_NPC_Angle_X,predict_NPC_Angle_Y,predict_NPC_Angle_Z,predict_NPC_location_X,predict_NPC_location_Y,predict_NPC_location_Z,predict_AV_speed,predict_AV_Angle_X,predict_AV_Angle_Y,predict_AV_Angle_Z,predict_AV_location_X,predict_AV_location_Y,predict_AV_location_Z
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.9722190433078344,-0.0,1.0003947805851063,0.0,0.0,1.0,0.0,0.5833303133646645,-0.0,0.9578415890957447,0.9,1.0,0.18951622172936974,-0.022735595703011313,1.0003091600206167,-1.34051506393007e-05,0.97221491071913,0.0078730583190918,0.9987280013713427,0.009784944215751608,-0.041076660156022626,0.9999935574001722,-0.000284188805380836,0.5833270284864633,0.00224265456199646,0.9577979554521276
0.18951622172936974,-0.022735595703011313,1.0003091600206167,-1.34051506393007e-05,0.97221491071913,0.0078730583190918,0.9987280013713427,0.009784944215751608,-0.041076660156022626,0.9999935574001722,-0.000284188805380836,0.5833270284864633,0.00224265456199646,0.9577979554521276,0.9,1.0,0.3590903597530721,0.0102509371936321,1.000277455647789,1.07224277599016e-05,0.9722265667385523,0.011361300945282,0.994149325756317,0.019660018563085628,-0.0675354003910229,0.9999604966905389,0.000107974075945094,0.5833236906263566,0.00309258699417114,0.957557710688166
0.3590903597530721,0.0102509371936321,1.000277455647789,1.07224277599016e-05,0.9722265667385523,0.011361300945282,0.994149325756317,0.019660018563085628,-0.0675354003910229,0.9999604966905389,0.000107974075945094,0.5833236906263566,0.00309258699417114,0.957557710688166,0.9,1.0,0.4972331223383979,0.0123275211080909,1.0002905103895388,2.22464987018611e-05,0.9716435538397901,0.0120806097984314,0.9871434637840767,0.043316049280625706,-0.1335754394530113,0.9999704996744777,3.86248029826675e-05,0.5833213594224722,0.00325921177864075,0.9570778704704127
0.4972331223383979,0.0123275211080909,1.0002905103895388,2.22464987018611e-05,0.9716435538397901,0.0120806097984314,0.9871434637840767,0.043316049280625706,-0.1335754394530113,0.9999704996744777,3.86248029826675e-05,0.5833213594224722,0.00325921177864075,0.9570778704704127,0.9,1.0,0.6038418989250711,0.00417014956474304,0.9999599032931834,-1.12173338493449e-05,0.9719508488972978,0.0121282339096069,0.978217526699634,0.08036284618601151,-0.22540283203102263,0.9999555799696166,-8.55663456604816e-05,0.5833153724670411,0.00336673855781555,0.9560851401471085
0.6038418989250711,0.00417014956474304,0.9999599032931834,-1.12173338493449e-05,0.9719508488972978,0.0121282339096069,0.978217526699634,0.08036284618601151,-0.22540283203102263,0.9999555799696166,-8.55663456604816e-05,0.5833153724670411,0.00336673855781555,0.9560851401471085,0.9,1.0,0.6825765086568325,-8.281569898827e-05,1.000051032172311,-4.28387329520774e-06,0.9723271263970267,0.0121088624000549,0.9678446668259638,0.11138626811975678,-0.22955322265602263,0.9999443901909723,-4.89115045638755e-05,0.58330578274197,0.00344294309616089,0.9545221856299871
0.6825765086568325,-8.281569898827e-05,1.000051032172311,-4.28387329520774e-06,0.9723271263970267,0.0121088624000549,0.9678446668259638,0.11138626811975678,-0.22955322265602263,0.9999443901909723,-4.89115045638755e-05,0.58330578274197,0.00344294309616089,0.9545221856299871,0.9,1.0,0.7380168441794104,-0.000903186330106109,0.9998796251085055,-2.32052639148606e-06,0.9723643196953667,0.012106716632843,0.9564307030211107,0.13309296814617813,-0.1717224121089771,0.9999470180935333,8.22303991299123e-05,0.5832965109083389,0.00346443057060242,0.9525804235580129
