NPC_speed,NPC_Angle_X,NPC_Angle_Y,NPC_Angle_Z,NPC_location_X,NPC_location_Y,NPC_location_Z,AV_speed,AV_angle_X,AV_angle_Y,AV_angle_Z,AV_location_X,AV_location_Y,AV_location_Z,NPC_target_speed,NPC_turning_cmd,predict_NPC_speed,predict_NPC_Angle_X,predict_NPC_Angle_Y,predict_NPC_Angle_Z,predict_NPC_location_X,predict_NPC_location_Y,predict_NPC_location_Z,predict_AV_speed,predict_AV_Angle_X,predict_AV_Angle_Y,predict_AV_Angle_Z,predict_AV_location_X,predict_AV_location_Y,predict_AV_location_Z
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.9722190433078344,-0.0,1.0003947805851063,0.0,0.0,1.0,0.0,0.5833303133646645,-0.0,0.9578415890957447,0.8333333333333334,2.0,0.13641637845069826,-0.022735595703011313,1.0002937316894556,-1.19003143481677e-05,0.9722157584296333,0.0078730583190918,0.9991945956615702,0.0002108488572377945,0.000256132072536275,1.0,-0.000102499754575547,0.5833302603827577,0.00222727656364441,0.9578415890957447
0.13641637845069826,-0.022735595703011313,1.0002937316894556,-1.19003143481677e-05,0.9722157584296333,0.0078730583190918,0.9991945956615702,0.0002108488572377945,0.000256132072536275,1.0,-0.000102499754575547,0.5833302603827577,0.00222727656364441,0.9578415890957447,0.8333333333333334,2.0,0.25858576621888885,0.0102453883737326,1.0002106560601112,8.61627177073387e-06,0.9722224341498477,0.0113599896430969,0.9958982427069489,4.323993179335731e-05,-0.000184415082912892,1.0,6.38684796285816e-05,0.5833303663465711,0.00303956866264343,0.9578415890957447
0.25858576621888885,0.0102453883737326,1.0002106560601112,8.61627177073387e-06,0.9722224341498477,0.0113599896430969,0.9958982427069489,4.323993179335731e-05,-0.000184415082912892,1.0,6.38684796285816e-05,0.5833303663465711,0.00303956866264343,0.9578415890957447,0.8333333333333334,2.0,0.3580731492891534,0.0123202726244926,0.9999850802951389,1.74074997971729e-07,0.9722165001763234,0.012080192565918,0.9908542064910234,0.01985788939630858,-0.09255981445301131,0.9999885559082055,-6.12988878856413e-05,0.58332708146837,0.00321871042251587,0.9577081558552192
0.3580731492891534,0.0123202726244926,0.9999850802951389,1.74074997971729e-07,0.9722165001763234,0.012080192565918,0.9908542064910234,0.01985788939630858,-0.09255981445301131,0.9999885559082055,-6.12988878856413e-05,0.58332708146837,0.00321871042251587,0.9577081558552192,0.8333333333333334,2.0,0.434773763770106,0.00417175097391009,0.9999791463216167,-2.84826774077374e-06,0.9722605811225046,0.0121281743049622,0.9844275291929852,0.05141734401002621,-0.18792724609397737,0.9999798244900168,-6.22587231191574e-06,0.5833253860473634,0.00331756472587585,0.9571405938331128
0.434773763770106,0.00417175097391009,0.9999791463216167,-2.84826774077374e-06,0.9722605811225046,0.0121281743049622,0.9844275291929852,0.05141734401002621,-0.18792724609397737,0.9999798244900168,-6.22587231191574e-06,0.5833253860473634,0.00331756472587585,0.9571405938331128,0.8333333333333334,2.0,0.49143480735963,-8.7297688878607e-05,1.0001840379503055,-2.32167349167867e-06,0.9723169538709856,0.0121090412139893,0.9769590337225723,0.08907667069154067,-0.243896484375,0.9999666849772112,-6.29755959380418e-05,0.5833219952053489,0.00339597463607788,0.9560104694772277
0.49143480735963,-8.7297688878607e-05,1.0001840379503055,-2.32167349167867e-06,0.9723169538709856,0.0121090412139893,0.9769590337225723,0.08907667069154067,-0.243896484375,0.9999666849772112,-6.29755959380418e-05,0.5833219952053489,0.00339597463607788,0.9560104694772277,0.8333333333333334,2.0,0.5313120150716035,-0.000891233095899224,0.9997508578830278,-2.6892334403783e-07,0.9721736907958989,0.0121073722839355,0.9687409096575809,0.11432196305132077,-0.20611572265602263,0.99996303982205,9.28964891500073e-06,0.5833181805080834,0.00344949960708618,0.9543464822972085
