NPC_speed,NPC_Angle_X,NPC_Angle_Y,NPC_Angle_Z,NPC_location_X,NPC_location_Y,NPC_location_Z,AV_speed,AV_angle_X,AV_angle_Y,AV_angle_Z,AV_location_X,AV_location_Y,AV_location_Z,NPC_target_speed,NPC_turning_cmd,predict_NPC_speed,predict_NPC_Angle_X,predict_NPC_Angle_Y,predict_NPC_Angle_Z,predict_NPC_location_X,predict_NPC_location_Y,predict_NPC_location_Z,predict_AV_speed,predict_AV_Angle_X,predict_AV_Angle_Y,predict_AV_Angle_Z,predict_AV_location_X,predict_AV_location_Y,predict_AV_location_Z
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.9722190433078344,-0.0,1.0003947805851063,0.0,0.0,1.0,0.0,0.5833303133646645,-0.0,0.9578415890957447,0.5333333333333333,2.0,0.0947343692101231,-0.022674560546988687,0.9401329888237833,0.0019363765604794,0.9668617248535156,0.00787436962127686,0.9995685983211448,0.017861172744720988,-0.07907104492198869,1.0000302632649722,-8.87312780832872e-05,0.5833296775817867,0.00226637721061707,0.9577267910571808
0.0947343692101231,-0.022674560546988687,0.9401329888237833,0.0019363765604794,0.9668617248535156,0.00787436962127686,0.9995685983211448,0.017861172744720988,-0.07907104492198869,1.0000302632649722,-8.87312780832872e-05,0.5833296775817867,0.00226637721061707,0.9577267910571808,0.5333333333333333,2.0,0.17959205151161464,0.010025474242866,0.8969190809461834,-0.00117796647828072,0.9357686572604711,0.0113603472709656,0.9973600346991361,0.04458844398518906,-0.1632995605469887,1.0000188191731778,4.46125050075352e-05,0.5833308961656356,0.00316092371940613,0.957219679812168
0.17959205151161464,0.010025474242866,0.8969190809461834,-0.00117796647828072,0.9357686572604711,0.0113603472709656,0.9973600346991361,0.04458844398518906,-0.1632995605469887,1.0000188191731778,4.46125050075352e-05,0.5833308961656356,0.00316092371940613,0.957219679812168,0.5333333333333333,2.0,0.34129149895803207,0.0121831363067031,0.8602418687608501,-0.00103641394525766,0.8545173009236655,0.0120781660079956,0.9935237803357724,0.08143443428980214,-0.2290344238280113,1.0000044928656666,-5.07777513121255e-05,0.5833333333333334,0.00336205959320068,0.9562096129072468
0.34129149895803207,0.0121831363067031,0.8602418687608501,-0.00103641394525766,0.8545173009236655,0.0120781660079956,0.9935237803357724,0.08143443428980214,-0.2290344238280113,1.0000044928656666,-5.07777513121255e-05,0.5833333333333334,0.00336205959320068,0.9562096129072468,0.5333333333333333,2.0,0.4235860585696774,0.00421278458088636,0.8596988254123278,0.000299621489830315,0.69718148973253,0.0121272802352905,0.9877287519739021,0.1075842143645587,-0.205810546875,0.9999946594238278,-4.62758907815441e-05,0.5833359294467501,0.0034201443195343,0.9547132126828468
0.4235860585696774,0.00421278458088636,0.8596988254123278,0.000299621489830315,0.69718148973253,0.0121272802352905,0.9877287519739021,0.1075842143645587,-0.205810546875,0.9999946594238278,-4.62758907815441e-05,0.5833359294467501,0.0034201443195343,0.9547132126828468,0.5333333333333333,2.0,0.4191913355325256,-9.60933721216861e-06,0.9103603786892389,-7.46378063922748e-05,0.5726377699110244,0.0121104717254639,0.9814600518409233,0.13349995640367424,-0.1827697753910229,0.9999909294976111,2.80799740721704e-05,0.5833400620354544,0.0034652054309845,0.9527960594664233
0.4191913355325256,-9.60933721216861e-06,0.9103603786892389,-7.46378063922748e-05,0.5726377699110244,0.0121104717254639,0.9814600518409233,0.13349995640367424,-0.1827697753910229,0.9999909294976111,2.80799740721704e-05,0.5833400620354544,0.0034652054309845,0.9527960594664233,0.5333333333333333,2.0,0.4175223347520248,-0.000835299608297646,0.9598183525933166,-0.000115579488920048,0.5016597112019856,0.0121085047721863,0.974945977393617,0.15542351450332764,-0.1708679199219887,0.9999912685818166,8.45767426653765e-05,0.5833460489908855,0.00353246927261353,0.9504888656291554
