NPC_speed,NPC_Angle_X,NPC_Angle_Y,NPC_Angle_Z,NPC_location_X,NPC_location_Y,NPC_location_Z,AV_speed,AV_angle_X,AV_angle_Y,AV_angle_Z,AV_location_X,AV_location_Y,AV_location_Z,NPC_target_speed,NPC_turning_cmd,predict_NPC_speed,predict_NPC_Angle_X,predict_NPC_Angle_Y,predict_NPC_Angle_Z,predict_NPC_location_X,predict_NPC_location_Y,predict_NPC_location_Z,predict_AV_speed,predict_AV_Angle_X,predict_AV_Angle_Y,predict_AV_Angle_Z,predict_AV_location_X,predict_AV_location_Y,predict_AV_location_Z
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.9722190433078344,-0.0,1.0003947805851063,0.0,0.0,1.0,0.0,0.5833303133646645,-0.0,0.9578415890957447,0.9333333333333333,0.0,0.007489155202089343,-0.022674560546988687,0.9410806443956167,0.00189764122478664,0.971794128417969,0.00787460803985596,1.0003289405335767,0.009262210345689168,-0.039947509766022904,1.0000177171495221,-0.000142547331051901,0.5833293596903478,0.00224325060844421,0.9577978255900935
0.007489155202089343,-0.022674560546988687,0.9410806443956167,0.00189764122478664,0.971794128417969,0.00787460803985596,1.0003289405335767,0.009262210345689168,-0.039947509766022904,1.0000177171495221,-0.000142547331051901,0.5833293596903478,0.00224325060844421,0.9577978255900935,0.9333333333333333,0.0,0.01436339948855928,0.0100452043116093,0.9029850429958779,-0.00105497741606086,0.9694036907619901,0.0113604068756104,1.0001523930975722,0.016500996251913275,-0.055572509766022904,0.9999938964843779,5.86208261665888e-05,0.5833297835456001,0.0030863881111145,0.9575799170960766
0.01436339948855928,0.0100452043116093,0.9029850429958779,-0.00105497741606086,0.9694036907619901,0.0113604068756104,1.0001523930975722,0.016500996251913275,-0.055572509766022904,0.9999938964843779,5.86208261665888e-05,0.5833297835456001,0.0030863881111145,0.9575799170960766,0.9333333333333333,0.0,0.026577190976917055,0.0122080827131867,0.8786970350477444,-0.000824136717710644,0.9636665980021155,0.0120787024497986,0.9998498145570148,0.04230109341331127,-0.1363525390619884,0.9999899122450111,-5.13787654199405e-06,0.58332888285319,0.00326156616210938,0.957113192943817
0.026577190976917055,0.0122080827131867,0.8786970350477444,-0.000824136717710644,0.9636665980021155,0.0120787024497986,0.9998498145570148,0.04230109341331127,-0.1363525390619884,0.9999899122450111,-5.13787654199405e-06,0.58332888285319,0.00326156616210938,0.957113192943817,0.9333333333333333,0.0,0.039315750284867224,0.00416959775611758,0.8612236022949222,-6.31679858997813e-06,0.9523672527737089,0.012127697467804,0.9993523780335767,0.0789845160044538,-0.223388671875,0.9999768575032555,-7.19391682650894e-05,0.5833269225226512,0.00336486101150513,0.9561416950631659
0.039315750284867224,0.00416959775611758,0.8612236022949222,-6.31679858997813e-06,0.9523672527737089,0.012127697467804,0.9993523780335767,0.0789845160044538,-0.223388671875,0.9999768575032555,-7.19391682650894e-05,0.5833269225226512,0.00336486101150513,0.9561416950631659,0.9333333333333333,0.0,0.04870474410948571,-5.02274378959555e-05,0.8535079956054668,0.0001542994286865,0.9359728495279944,0.0121095776557922,0.9987099505485383,0.11059897761607475,-0.227783203125,0.9999674479166667,-4.12353365391027e-05,0.5833242734273277,0.00343596935272217,0.9546094529172212
0.04870474410948571,-5.02274378959555e-05,0.8535079956054668,0.0001542994286865,0.9359728495279944,0.0121095776557922,0.9987099505485383,0.11059897761607475,-0.227783203125,0.9999674479166667,-4.12353365391027e-05,0.5833242734273277,0.00343596935272217,0.9546094529172212,0.9333333333333333,0.0,0.05530965957781397,-0.000871802039910108,0.8532815721299889,5.23520466231275e-05,0.9164935217963323,0.012107253074646,0.9979581142993681,0.13247563842063445,-0.1798095703119884,0.9999689737955723,6.7458429839462e-05,0.5833224190606011,0.00347554683685303,0.9526548994348404
