NPC_speed,NPC_Angle_X,NPC_Angle_Y,NPC_Angle_Z,NPC_location_X,NPC_location_Y,NPC_location_Z,AV_speed,AV_angle_X,AV_angle_Y,AV_angle_Z,AV_location_X,AV_location_Y,AV_location_Z,NPC_target_speed,NPC_turning_cmd,predict_NPC_speed,predict_NPC_Angle_X,predict_NPC_Angle_Y,predict_NPC_Angle_Z,predict_NPC_location_X,predict_NPC_location_Y,predict_NPC_location_Z,predict_AV_speed,predict_AV_Angle_X,predict_AV_Angle_Y,predict_AV_Angle_Z,predict_AV_location_X,predict_AV_location_Y,predict_AV_location_Z
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.9722190433078344,-0.0,1.0003947805851063,0.0,0.0,1.0,0.0,0.5833303133646645,-0.0,0.9578415890957447,0.8666666666666667,0.0,0.022802911112045986,-0.022735595703011313,1.0002652486165389,-1.00175129773561e-05,0.97221851348877,0.00787287950515747,1.0001949229138958,0.008746853560061349,-0.03707885742198869,1.0000142415364612,-0.000125938488054089,0.5833297305636934,0.00224128365516663,0.9578028252784233
0.022802911112045986,-0.022735595703011313,1.0002652486165389,-1.00175129773561e-05,0.97221851348877,0.00787287950515747,1.0001949229138958,0.008746853560061349,-0.03707885742198869,1.0000142415364612,-0.000125938488054089,0.5833297305636934,0.00224128365516663,0.9578028252784233,0.8666666666666667,0.0,0.04313212826459685,0.0102578764781356,1.0001376681857668,7.40528321330203e-06,0.9722190433078344,0.0113610029220581,0.9996462558178192,0.02153900940757658,-0.07995605468698841,1.0000667148166222,0.000109724685898982,0.5833308961656356,0.0031014084815979,0.9575413480718085
0.04313212826459685,0.0102578764781356,1.0001376681857668,7.40528321330203e-06,0.9722190433078344,0.0113610029220581,0.9996462558178192,0.02153900940757658,-0.07995605468698841,1.0000667148166222,0.000109724685898982,0.5833308961656356,0.0031014084815979,0.9575413480718085,0.8666666666666667,0.0,0.059712763636997956,0.0123226176947355,0.9996971978081611,-1.35598029373796e-05,0.9722204208374021,0.0120801329612732,0.9988055939370022,0.051214646191104406,-0.1627502441410229,1.0000561184353278,-6.82770178173087e-06,0.5833355055914988,0.00328567624092102,0.9569589168467425
0.059712763636997956,0.0123226176947355,0.9996971978081611,-1.35598029373796e-05,0.9722204208374021,0.0120801329612732,0.9988055939370022,0.051214646191104406,-0.1627502441410229,1.0000561184353278,-6.82770178173087e-06,0.5833355055914988,0.00328567624092102,0.9569589168467425,0.8666666666666667,0.0,0.07242839548964339,0.00415136711671948,0.9998301188151056,-3.12814290737151e-06,0.9722181955973311,0.0121273398399353,0.9977343620137957,0.08733355307901931,-0.2308349609369884,1.0000345865885445,-0.000179558614036068,0.5833410157097711,0.00338351726531982,0.9558517131399596
0.07242839548964339,0.00415136711671948,0.9998301188151056,-3.12814290737151e-06,0.9722181955973311,0.0121273398399353,0.9977343620137957,0.08733355307901931,-0.2308349609369884,1.0000345865885445,-0.000179558614036068,0.5833410157097711,0.00338351726531982,0.9558517131399596,0.8666666666666667,0.0,0.08188890183547079,-9.8823118605651e-05,1.0004080878363721,-1.8685409486352e-06,0.9722162882486978,0.0121086239814758,0.996489699343417,0.11685690901207159,-0.2176513671869884,1.0000129699707054,-0.000186756558832712,0.5833456251356333,0.00344544649124146,0.9542073351271617
0.08188890183547079,-9.8823118605651e-05,1.0004080878363721,-1.8685409486352e-06,0.9722162882486978,0.0121086239814758,0.996489699343417,0.11685690901207159,-0.2176513671869884,1.0000129699707054,-0.000186756558832712,0.5833456251356333,0.00344544649124146,0.9542073351271617,0.8666666666666667,0.0,0.08860272697539458,-0.000886536610778421,1.0002499050564222,-1.76386686234764e-06,0.9722202089097767,0.0121079683303833,0.9951199795337425,0.13999613145037423,-0.1823425292969887,0.9999987284342444,-9.49133245740086e-05,0.5833495457967123,0.00349384546279907,0.9521477881898276
