NPC_speed,NPC_Angle_X,NPC_Angle_Y,NPC_Angle_Z,NPC_location_X,NPC_location_Y,NPC_location_Z,AV_speed,AV_angle_X,AV_angle_Y,AV_angle_Z,AV_location_X,AV_location_Y,AV_location_Z,NPC_target_speed,NPC_turning_cmd,predict_NPC_speed,predict_NPC_Angle_X,predict_NPC_Angle_Y,predict_NPC_Angle_Z,predict_NPC_location_X,predict_NPC_location_Y,predict_NPC_location_Z,predict_AV_speed,predict_AV_Angle_X,predict_AV_Angle_Y,predict_AV_Angle_Z,predict_AV_location_X,predict_AV_location_Y,predict_AV_location_Z
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.9722190433078344,-0.0,1.0003947805851063,0.0,0.0,1.0,0.0,0.5833303133646645,-0.0,0.9578415890957447,0.8666666666666667,0.0,0.10228018745003235,-0.022674560546988687,0.9400477091471333,0.00193899276200682,0.9664287567138666,0.00787448883056641,0.9995023037524936,0.007244391848286094,-0.027252197266022904,1.000018649631078,-0.000129784835735336,0.5833294656541611,0.00223618745803833,0.9578154868267957
0.10228018745003235,-0.022674560546988687,0.9400477091471333,0.00193899276200682,0.9664287567138666,0.00787448883056641,0.9995023037524936,0.007244391848286094,-0.027252197266022904,1.000018649631078,-0.000129784835735336,0.5833294656541611,0.00223618745803833,0.9578154868267957,0.8666666666666667,0.0,0.19392725767880942,0.0100126154720783,0.8963115268283444,-0.00119046203326434,0.9327281316121421,0.0113599896430969,0.9971175822805851,0.032463443378177595,-0.1370544433589771,1.0000072055392777,-8.371126568818e-06,0.5833289888170033,0.00312921404838562,0.9574971300490361
0.19392725767880942,0.0100126154720783,0.8963115268283444,-0.00119046203326434,0.9327281316121421,0.0113599896430969,0.9971175822805851,0.032463443378177595,-0.1370544433589771,1.0000072055392777,-8.371126568818e-06,0.5833289888170033,0.00312921404838562,0.9574971300490361,0.8666666666666667,0.0,0.3685137172327039,0.0121906772255898,0.8578147040473111,-0.00106655375566334,0.8440608978271489,0.0120788812637329,0.9929817362034574,0.028280456003802912,-0.03860473632801131,1.0000077141655834,5.92464857618324e-05,0.5833289888170033,0.00322869420051575,0.9570160561419553
0.3685137172327039,0.0121906772255898,0.8578147040473111,-0.00106655375566334,0.8440608978271489,0.0120788812637329,0.9929817362034574,0.028280456003802912,-0.03860473632801131,1.0000077141655834,5.92464857618324e-05,0.5833289888170033,0.00322869420051575,0.9570160561419553,0.8666666666666667,0.0,0.44887179527513993,0.00422273017466068,0.8636829800075944,0.000301867286907509,0.67666753133138,0.0121275782585144,0.9868107572514958,0.049356224319274396,-0.10101318359397737,1.0000014411078555,-2.23316710616928e-05,0.5833289358350967,0.00323733687400818,0.9564386895362362
0.44887179527513993,0.00422273017466068,0.8636829800075944,0.000301867286907509,0.67666753133138,0.0121275782585144,0.9868107572514958,0.049356224319274396,-0.10101318359397737,1.0000014411078555,-2.23316710616928e-05,0.5833289358350967,0.00323733687400818,0.9564386895362362,0.8666666666666667,0.0,0.4492345572044803,1.15047942017554e-06,0.9160851372612833,-0.000112309455289505,0.5488507482740611,0.0121102333068848,0.9800838389295212,0.0838260587285824,-0.20782470703102263,0.99998728434245,-8.55225371196866e-05,0.5833282470703122,0.00335520505905151,0.9553872615733042
0.4492345572044803,1.15047942017554e-06,0.9160851372612833,-0.000112309455289505,0.5488507482740611,0.0121102333068848,0.9800838389295212,0.0838260587285824,-0.20782470703102263,0.99998728434245,-8.55225371196866e-05,0.5833282470703122,0.00335520505905151,0.9553872615733042,0.8666666666666667,0.0,0.35280300295301337,-0.00085480057168752,0.9455146789550778,-9.40185418585315e-05,0.48127826054891,0.0121074318885803,0.9733905548745022,0.11389180031045293,-0.2225646972660229,0.9999752468533001,-6.07523797953036e-05,0.58332618077596,0.0034586489200592,0.9537567138671873
