NPC_speed,NPC_Angle_X,NPC_Angle_Y,NPC_Angle_Z,NPC_location_X,NPC_location_Y,NPC_location_Z,AV_speed,AV_angle_X,AV_angle_Y,AV_angle_Z,AV_location_X,AV_location_Y,AV_location_Z,NPC_target_speed,NPC_turning_cmd,predict_NPC_speed,predict_NPC_Angle_X,predict_NPC_Angle_Y,predict_NPC_Angle_Z,predict_NPC_location_X,predict_NPC_location_Y,predict_NPC_location_Z,predict_AV_speed,predict_AV_Angle_X,predict_AV_Angle_Y,predict_AV_Angle_Z,predict_AV_location_X,predict_AV_location_Y,predict_AV_location_Z
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.9722190433078344,-0.0,1.0003947805851063,0.0,0.0,1.0,0.0,0.5833303133646645,-0.0,0.9578415890957447,0.7666666666666667,1.0,0.01139168933831916,-0.022674560546988687,0.9410401238335501,0.00190034648403525,0.9715812471177845,0.00787532329559326,1.0002955010596744,0.01183438022076024,-0.052154541016022904,0.9999777899848111,-0.00072228821227327,0.5833177036709256,0.00225144624710083,0.9577723077003001
0.01139168933831916,-0.022674560546988687,0.9410401238335501,0.00190034648403525,0.9715812471177845,0.00787532329559326,1.0002955010596744,0.01183438022076024,-0.052154541016022904,0.9999777899848111,-0.00072228821227327,0.5833177036709256,0.00225144624710083,0.9577723077003001,0.7666666666666667,1.0,0.021499594089353903,0.0100456904619932,0.9027498033311612,-0.00106140854768455,0.9679874844021268,0.0113600492477417,1.0000304526471087,0.03825690853706522,-0.1493835449219887,0.9999638027615,0.000228123739361763,0.5833138359917533,0.00314348936080933,0.9573655798080128
0.021499594089353903,0.0100456904619932,0.9027498033311612,-0.00106140854768455,0.9679874844021268,0.0113600492477417,1.0000304526471087,0.03825690853706522,-0.1493835449219887,0.9999638027615,0.000228123739361763,0.5833138359917533,0.00314348936080933,0.9573655798080128,0.7666666666666667,1.0,0.040387939503056865,0.0122002838179469,0.8781112670898443,-0.000828492571599782,0.9592268202039933,0.0120787620544434,0.9995706111826786,0.07480440345862317,-0.2249450683589771,0.9999529520670556,5.365650577005e-05,0.5833089086744523,0.00335252285003662,0.9564587532205787
0.040387939503056865,0.0122002838179469,0.8781112670898443,-0.000828492571599782,0.9592268202039933,0.0120787620544434,0.9995706111826786,0.07480440345862317,-0.2249450683589771,0.9999529520670556,5.365650577005e-05,0.5833089086744523,0.00335252285003662,0.9564587532205787,0.7666666666666667,1.0,0.05934798303442432,0.00417638849467039,0.86004655626085,-5.08376751895412e-06,0.9420289993286133,0.0121275782585144,0.9988187100024936,0.11230721547522765,-0.2525939941410229,0.9999453226725278,2.57350002357271e-05,0.5833022859361434,0.00344458222389221,0.9549548209981724
0.05934798303442432,0.00417638849467039,0.86004655626085,-5.08376751895412e-06,0.9420289993286133,0.0121275782585144,0.9988187100024936,0.11230721547522765,-0.2525939941410229,0.9999453226725278,2.57350002357271e-05,0.5833022859361434,0.00344458222389221,0.9549548209981724,0.7666666666666667,1.0,0.0732920003241642,-4.72723768325523e-05,0.8522433810763889,0.000158644732437097,0.9171131981743711,0.0121092200279236,0.9978526663272936,0.13789259607541998,-0.2085876464839771,0.9999505784776499,0.000121565979497973,0.5832964049445255,0.00350403785705566,0.9529318302235702
0.0732920003241642,-4.72723768325523e-05,0.8522433810763889,0.000158644732437097,0.9171131981743711,0.0121092200279236,0.9978526663272936,0.13789259607541998,-0.2085876464839771,0.9999505784776499,0.000121565979497973,0.5832964049445255,0.00350403785705566,0.9529318302235702,0.7666666666666667,1.0,0.08312978215256067,-0.000885607441887259,0.8517724778917112,5.48703756066971e-05,0.8875858518812388,0.0121073126792908,0.9967246846949809,0.16740851452764158,-0.195068359375,0.9999585469563779,0.00018903637828771,0.5832929611206056,0.00357124209403992,0.9505013973154915
