NPC_speed,NPC_Angle_X,NPC_Angle_Y,NPC_Angle_Z,NPC_location_X,NPC_location_Y,NPC_location_Z,AV_speed,AV_angle_X,AV_angle_Y,AV_angle_Z,AV_location_X,AV_location_Y,AV_location_Z,NPC_target_speed,NPC_turning_cmd,predict_NPC_speed,predict_NPC_Angle_X,predict_NPC_Angle_Y,predict_NPC_Angle_Z,predict_NPC_location_X,predict_NPC_location_Y,predict_NPC_location_Z,predict_AV_speed,predict_AV_Angle_X,predict_AV_Angle_Y,predict_AV_Angle_Z,predict_AV_location_X,predict_AV_location_Y,predict_AV_location_Z
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.9722190433078344,-0.0,1.0003947805851063,0.0,0.0,1.0,0.0,0.5833303133646645,-0.0,0.9578415890957447,0.36666666666666664,1.0,0.10992729911126155,-0.022705078125,0.9399617513020834,0.00194329081568867,0.9659945170084634,0.00787448883056641,0.9994362039768958,0.007645131278402736,-0.033538818358977096,0.9999998304579,-0.000126430939417332,0.5833293067084422,0.00224030017852783,0.9578052926570809
0.10992729911126155,-0.022705078125,0.9399617513020834,0.00194329081568867,0.9659945170084634,0.00787448883056641,0.9994362039768958,0.007645131278402736,-0.033538818358977096,0.9999998304579,-0.000126430939417332,0.5833293067084422,0.00224030017852783,0.9578052926570809,0.36666666666666664,1.0,0.2082818234704558,0.0100156860426068,0.8956904941135,-0.0012040528235957,0.9296660953097877,0.0113595724105835,0.9968757791722085,0.018251350503289854,-0.0677795410160229,0.9999810960557722,5.56858940399252e-05,0.5833285119798445,0.00309309363365173,0.9575778393035235
0.2082818234704558,0.0100156860426068,0.8956904941135,-0.0012040528235957,0.9296660953097877,0.0113595724105835,0.9968757791722085,0.018251350503289854,-0.0677795410160229,0.9999810960557722,5.56858940399252e-05,0.5833285119798445,0.00309309363365173,0.9575778393035235,0.36666666666666664,1.0,0.39588468475766597,0.0121933175250888,0.8551496717664945,-0.00110345939174294,0.83339246114095,0.0120786428451538,0.9924418997257318,0.001254092313991185,0.058950524777174,0.9999456617567277,4.86124263261445e-05,0.5833281411065,0.00312870740890503,0.9575068047706128
0.39588468475766597,0.0121933175250888,0.8551496717664945,-0.00110345939174294,0.83339246114095,0.0120786428451538,0.9924418997257318,0.001254092313991185,0.058950524777174,0.9999456617567277,4.86124263261445e-05,0.5833281411065,0.00312870740890503,0.9575068047706128,0.36666666666666664,1.0,0.4649140289845867,0.00421515060588717,0.8719758775499111,0.000253621488809586,0.66287883122762,0.0121274590492249,0.985958407787566,0.024186538551013485,-0.08938598632801131,0.9999587164984832,1.4341112830607e-07,0.5833263927035867,0.00321915745735168,0.9573124013048533
0.4649140289845867,0.00421515060588717,0.8719758775499111,0.000253621488809586,0.66287883122762,0.0121274590492249,0.985958407787566,0.024186538551013485,-0.08938598632801131,0.9999587164984832,1.4341112830607e-07,0.5833263927035867,0.00321915745735168,0.9573124013048533,0.36666666666666664,1.0,0.47122316396591507,-2.89748709292326e-06,0.9234800550672723,-0.000167284641065635,0.5384011268615723,0.0121099948883057,0.9788790439037575,0.05734331830109192,-0.1962890625,0.9999489678276889,-7.72627172409557e-05,0.5833207236395945,0.00332686305046082,0.9566635456491022
0.47122316396591507,-2.89748709292326e-06,0.9234800550672723,-0.000167284641065635,0.5384011268615723,0.0121099948883057,0.9788790439037575,0.05734331830109192,-0.1962890625,0.9999489678276889,-7.72627172409557e-05,0.5833207236395945,0.00332686305046082,0.9566635456491022,0.36666666666666664,1.0,0.4505661195161191,-0.000845792994368821,0.9043857998318166,-8.27392068458721e-05,0.4559160338507755,0.0121087431907654,0.9719040890957447,0.09037911292262427,-0.2332458496089771,0.9999319288465723,-0.000134893925860524,0.5833082728915744,0.00340580940246582,0.955444400868517
