NPC_speed,NPC_Angle_X,NPC_Angle_Y,NPC_Angle_Z,NPC_location_X,NPC_location_Y,NPC_location_Z,AV_speed,AV_angle_X,AV_angle_Y,AV_angle_Z,AV_location_X,AV_location_Y,AV_location_Z,NPC_target_speed,NPC_turning_cmd,predict_NPC_speed,predict_NPC_Angle_X,predict_NPC_Angle_Y,predict_NPC_Angle_Z,predict_NPC_location_X,predict_NPC_location_Y,predict_NPC_location_Z,predict_AV_speed,predict_AV_Angle_X,predict_AV_Angle_Y,predict_AV_Angle_Z,predict_AV_location_X,predict_AV_location_Y,predict_AV_location_Z
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.9722190433078344,-0.0,1.0003947805851063,0.0,0.0,1.0,0.0,0.5833303133646645,-0.0,0.9578415890957447,0.5,1.0,0.21220075889611237,-0.022735595703011313,1.0003162807888444,-1.29658319565351e-05,0.9722143809000655,0.00787341594696045,0.9985278839760638,0.008617214393756277,-0.03756713867198869,1.0000094095865888,-0.000144843972520903,0.58332904179891,0.00224238634109497,0.9578004877618022
0.21220075889611237,-0.022735595703011313,1.0003162807888444,-1.29658319565351e-05,0.9722143809000655,0.00787341594696045,0.9985278839760638,0.008617214393756277,-0.03756713867198869,1.0000094095865888,-0.000144843972520903,0.58332904179891,0.00224238634109497,0.9578004877618022,0.5,1.0,0.4022219079533754,0.0102469874545932,1.0003198411729612,1.15169377750135e-05,0.9722294277615021,0.0113601088523865,0.9933996971617363,0.016868147216548567,-0.058258056641022904,0.9999816894531278,4.85796444991138e-05,0.5833280881245932,0.00308874249458313,0.957576930269283
0.4022219079533754,0.0102469874545932,1.0003198411729612,1.15169377750135e-05,0.9722294277615021,0.0113601088523865,0.9933996971617363,0.016868147216548567,-0.058258056641022904,0.9999816894531278,4.85796444991138e-05,0.5833280881245932,0.00308874249458313,0.957576930269283,0.5,1.0,0.5568442567816291,0.0123282754793763,1.0002752516004778,8.2726855907822e-06,0.9717146555582679,0.0120803117752075,0.9855533681017298,0.0016334493147587643,0.0620821788907051,0.9999405754937055,0.000153874265379272,0.5833276112874344,0.00313159823417664,0.9574779104679191
0.5568442567816291,0.0123282754793763,1.0002752516004778,8.2726855907822e-06,0.9717146555582679,0.0120803117752075,0.9855533681017298,0.0016334493147587643,0.0620821788907051,0.9999405754937055,0.000153874265379272,0.5833276112874344,0.00313159823417664,0.9574779104679191,0.5,1.0,0.6762696089884221,0.00416577700525522,1.0001518249511723,-6.4826053858269e-06,0.9719401465521922,0.0121277570724487,0.975556523749168,0.02455526157712243,-0.08721923828102263,0.9999256557888444,1.72339714481495e-05,0.5833250681559244,0.00321671366691589,0.9572768191073808
0.6762696089884221,0.00416577700525522,1.0001518249511723,-6.4826053858269e-06,0.9719401465521922,0.0121277570724487,0.975556523749168,0.02455526157712243,-0.08721923828102263,0.9999256557888444,1.72339714481495e-05,0.5833250681559244,0.00321671366691589,0.9572768191073808,0.5,1.0,0.7644657223175831,-9.42354163271375e-05,0.9999833001030833,-5.61214756089612e-06,0.9727062649197045,0.0121082663536072,0.9639390012051192,0.05857507303872707,-0.1999816894530113,0.9999131096733944,-3.92737529182341e-05,0.5833164850870767,0.0033300518989563,0.9566139383518958
0.7644657223175831,-9.42354163271375e-05,0.9999833001030833,-5.61214756089612e-06,0.9727062649197045,0.0121082663536072,0.9639390012051192,0.05857507303872707,-0.1999816894530113,0.9999131096733944,-3.92737529182341e-05,0.5833164850870767,0.0033300518989563,0.9566139383518958,0.5,1.0,0.8265178474035905,-0.000890592637006193,1.0000065273708778,-2.8623308025999e-06,0.9725430806477866,0.012107253074646,0.9511552526595745,0.09608751397227012,-0.2492370605469887,0.9999035305447055,-1.72926302184351e-05,0.5833017031351723,0.00341743230819702,0.9553627176487702
