NPC_speed,NPC_Angle_X,NPC_Angle_Y,NPC_Angle_Z,NPC_location_X,NPC_location_Y,NPC_location_Z,AV_speed,AV_angle_X,AV_angle_Y,AV_angle_Z,AV_location_X,AV_location_Y,AV_location_Z,NPC_target_speed,NPC_turning_cmd,predict_NPC_speed,predict_NPC_Angle_X,predict_NPC_Angle_Y,predict_NPC_Angle_Z,predict_NPC_location_X,predict_NPC_location_Y,predict_NPC_location_Z,predict_AV_speed,predict_AV_Angle_X,predict_AV_Angle_Y,predict_AV_Angle_Z,predict_AV_location_X,predict_AV_location_Y,predict_AV_location_Z
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.9722190433078344,-0.0,1.0003947805851063,0.0,0.0,1.0,0.0,0.5833303133646645,-0.0,0.9578415890957447,0.06666666666666667,1.0,0.14404563006791513,-0.022735595703011313,1.0002958509657112,-1.17870522444719e-05,0.9722158643934465,0.00787299871444702,0.9991281062998681,0.006799611992326061,-0.024963378906022626,1.0000014411078555,-0.000139512572786771,0.5833295716179745,0.0022350549697876,0.9578178243434171
0.14404563006791513,-0.022735595703011313,1.0002958509657112,-1.17870522444719e-05,0.9722158643934465,0.00787299871444702,0.9991281062998681,0.006799611992326061,-0.024963378906022626,1.0000014411078555,-0.000139512572786771,0.5833295716179745,0.0022350549697876,0.9578178243434171,0.06666666666666667,1.0,0.272929029736347,0.010245175100863,1.0002182006835945,8.60586624185089e-06,0.9722227520412867,0.0113599896430969,0.9956485180144616,0.01816258351207976,-0.0694885253910229,0.99999974568685,7.02417673892342e-05,0.5833294126722545,0.00309476256370544,0.957596279712434
0.272929029736347,0.010245175100863,1.0002182006835945,8.60586624185089e-06,0.9722227520412867,0.0113599896430969,0.9956485180144616,0.01816258351207976,-0.0694885253910229,0.99999974568685,7.02417673892342e-05,0.5833294126722545,0.00309476256370544,0.957596279712434,0.06666666666666667,1.0,0.37790934439041785,0.0123261427506804,0.9997818840874555,-6.95692551744287e-06,0.9722130033704968,0.0120804905891418,0.9903244343209765,0.04490779906898517,-0.1468505859369884,0.9999910142686611,3.40882706950651e-06,0.5833284589979388,0.00327053666114807,0.9571002716713766
0.37790934439041785,0.0123261427506804,0.9997818840874555,-6.95692551744287e-06,0.9722130033704968,0.0120804905891418,0.9903244343209765,0.04490779906898517,-0.1468505859369884,0.9999910142686611,3.40882706950651e-06,0.5833284589979388,0.00327053666114807,0.9571002716713766,0.06666666666666667,1.0,0.4588826510771165,0.0041703637689352,1.0000280592176667,1.22742324037972e-06,0.972174432542589,0.0121279954910278,0.9835407013588766,0.08143445760496251,-0.226318359375,0.9999768575032555,-8.12624130048789e-05,0.58332618077596,0.00336888432502747,0.9560903346284916
0.4588826510771165,0.0041703637689352,1.0000280592176667,1.22742324037972e-06,0.972174432542589,0.0121279954910278,0.9835407013588766,0.08143445760496251,-0.226318359375,0.9999768575032555,-8.12624130048789e-05,0.58332618077596,0.00336888432502747,0.9560903346284916,0.06666666666666667,1.0,0.5186971964217936,-8.78323407960124e-05,0.9997949388292112,-1.17466083793261e-06,0.9721194373236766,0.0121092796325684,0.9756573616190171,0.11458710855904064,-0.2334289550780113,0.9999644809299056,-6.22808656771667e-05,0.58332183625963,0.00344789028167725,0.9545006934632638
0.5186971964217936,-8.78323407960124e-05,0.9997949388292112,-1.17466083793261e-06,0.9721194373236766,0.0121092796325684,0.9756573616190171,0.11458710855904064,-0.2334289550780113,0.9999644809299056,-6.22808656771667e-05,0.58332183625963,0.00344789028167725,0.9545006934632638,0.06666666666666667,1.0,0.5608113682542855,-0.000895928707905114,1.0000645107693167,4.3088146384207e-08,0.9723371929592557,0.0121070742607117,0.9669826426404596,0.14136586204596277,-0.20098876953102263,0.9999625311957445,5.90194867982063e-05,0.5833179685804578,0.00350311398506165,0.952432575631649
