NPC_speed,NPC_Angle_X,NPC_Angle_Y,NPC_Angle_Z,NPC_location_X,NPC_location_Y,NPC_location_Z,AV_speed,AV_angle_X,AV_angle_Y,AV_angle_Z,AV_location_X,AV_location_Y,AV_location_Z,NPC_target_speed,NPC_turning_cmd,predict_NPC_speed,predict_NPC_Angle_X,predict_NPC_Angle_Y,predict_NPC_Angle_Z,predict_NPC_location_X,predict_NPC_location_Y,predict_NPC_location_Z,predict_AV_speed,predict_AV_Angle_X,predict_AV_Angle_Y,predict_AV_Angle_Z,predict_AV_location_X,predict_AV_location_Y,predict_AV_location_Z
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.9722190433078344,-0.0,1.0003947805851063,0.0,0.0,1.0,0.0,0.5833303133646645,-0.0,0.9578415890957447,0.2,0.0,0.14404563006791513,-0.022735595703011313,1.0002958509657112,-1.17870522444719e-05,0.9722158643934465,0.00787299871444702,0.9991281062998681,0.010115541137917532,-0.04397583007801131,0.9999794006347668,-0.000138112925924361,0.5833293067084422,0.00224465131759644,0.9577941894531254
0.14404563006791513,-0.022735595703011313,1.0002958509657112,-1.17870522444719e-05,0.9722158643934465,0.00787299871444702,0.9991281062998681,0.010115541137917532,-0.04397583007801131,0.9999794006347668,-0.000138112925924361,0.5833293067084422,0.00224465131759644,0.9577941894531254,0.2,0.0,0.272929029736347,0.010245175100863,1.0002182006835945,8.60586624185089e-06,0.9722227520412867,0.0113599896430969,0.9956485180144616,0.017871565751532148,-0.05822753906198841,0.9999836391872833,5.75145240873098e-05,0.5833286179436578,0.00308710336685181,0.9575704371675532
0.272929029736347,0.010245175100863,1.0002182006835945,8.60586624185089e-06,0.9722227520412867,0.0113599896430969,0.9956485180144616,0.017871565751532148,-0.05822753906198841,0.9999836391872833,5.75145240873098e-05,0.5833286179436578,0.00308710336685181,0.9575704371675532,0.2,0.0,0.37790934439041785,0.0123261427506804,0.9997818840874555,-6.95692551744287e-06,0.9722130033704968,0.0120804905891418,0.9903244343209765,0.043528714657633576,-0.1395263671869884,0.9999704996744777,-3.1395502446685e-06,0.5833260218302411,0.00326544046401978,0.9570828052277256
0.37790934439041785,0.0123261427506804,0.9997818840874555,-6.95692551744287e-06,0.9722130033704968,0.0120804905891418,0.9903244343209765,0.043528714657633576,-0.1395263671869884,0.9999704996744777,-3.1395502446685e-06,0.5833260218302411,0.00326544046401978,0.9570828052277256,0.2,0.0,0.4588826510771165,0.0041703637689352,1.0000280592176667,1.22742324037972e-06,0.972174432542589,0.0121279954910278,0.9835407013588766,0.08015023246670425,-0.2236328125,0.9999552408854167,-9.72315247054212e-05,0.5833197169833712,0.00336670875549316,0.956092931869183
0.4588826510771165,0.0041703637689352,1.0000280592176667,1.22742324037972e-06,0.972174432542589,0.0121279954910278,0.9835407013588766,0.08015023246670425,-0.2236328125,0.9999552408854167,-9.72315247054212e-05,0.5833197169833712,0.00336670875549316,0.956092931869183,0.2,0.0,0.5186971964217936,-8.78323407960124e-05,0.9997949388292112,-1.17466083793261e-06,0.9721194373236766,0.0121092796325684,0.9756573616190171,0.10596946147903989,-0.2048645019530113,0.9999463399251278,-3.83192746085115e-05,0.5833103921678333,0.00343087315559387,0.9545761433053532
0.5186971964217936,-8.78323407960124e-05,0.9997949388292112,-1.17466083793261e-06,0.9721194373236766,0.0121092796325684,0.9756573616190171,0.10596946147903989,-0.2048645019530113,0.9999463399251278,-3.83192746085115e-05,0.5833103921678333,0.00343087315559387,0.9545761433053532,0.2,0.0,0.5608113682542855,-0.000895928707905114,1.0000645107693167,4.3088146384207e-08,0.9723371929592557,0.0121070742607117,0.9669826426404596,0.12474588609405893,-0.1502380371089771,0.9999473571777333,6.07266520091798e-05,0.5833010673522945,0.00344645977020264,0.9527329465176192
