NPC_speed,NPC_Angle_X,NPC_Angle_Y,NPC_Angle_Z,NPC_location_X,NPC_location_Y,NPC_location_Z,AV_speed,AV_angle_X,AV_angle_Y,AV_angle_Z,AV_location_X,AV_location_Y,AV_location_Z,NPC_target_speed,NPC_turning_cmd,predict_NPC_speed,predict_NPC_Angle_X,predict_NPC_Angle_Y,predict_NPC_Angle_Z,predict_NPC_location_X,predict_NPC_location_Y,predict_NPC_location_Z,predict_AV_speed,predict_AV_Angle_X,predict_AV_Angle_Y,predict_AV_Angle_Z,predict_AV_location_X,predict_AV_location_Y,predict_AV_location_Z
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.9722190433078344,-0.0,1.0003947805851063,0.0,0.0,1.0,0.0,0.5833303133646645,-0.0,0.9578415890957447,0.5333333333333333,1.0,0.1592024572537617,-0.022735595703011313,1.0003001742892779,-1.19270207505906e-05,0.9722155465020078,0.00787293910980225,0.9989946081283255,0.008902790135374265,-0.03591918945301131,1.0000240749783,-0.000116231691208668,0.5833299424913201,0.002240389585495,0.9578044485538575
0.1592024572537617,-0.022735595703011313,1.0003001742892779,-1.19270207505906e-05,0.9722155465020078,0.00787293910980225,0.9989946081283255,0.008902790135374265,-0.03591918945301131,1.0000240749783,-0.000116231691208668,0.5833299424913201,0.002240389585495,0.9578044485538575,0.5333333333333333,1.0,0.3017172841291578,0.0102534992620349,1.000235070122611,8.11533391242847e-06,0.972223917643229,0.0113608837127686,0.9951486141123681,0.019630222773695787,-0.0699157714839771,1.0000244140625,7.8933808254078e-05,0.5833305252922911,0.00309658050537109,0.957557775619183
0.3017172841291578,0.0102534992620349,1.000235070122611,8.11533391242847e-06,0.972223917643229,0.0113608837127686,0.9951486141123681,0.019630222773695787,-0.0699157714839771,1.0000244140625,7.8933808254078e-05,0.5833305252922911,0.00309658050537109,0.957557775619183,0.5333333333333333,1.0,0.4176839940490055,0.0123291304334998,0.9999690585666221,-6.43077214590448e-07,0.9722177717420788,0.0120805501937866,0.9892639809466425,0.04681006139338507,-0.1483459472660229,1.0000178019205723,-3.51418430000194e-06,0.5833317968580456,0.00327205657958984,0.9570344316198468
0.4176839940490055,0.0123291304334998,0.9999690585666221,-6.43077214590448e-07,0.9722177717420788,0.0120805501937866,0.9892639809466425,0.04681006139338507,-0.1483459472660229,1.0000178019205723,-3.51418430000194e-06,0.5833317968580456,0.00327205657958984,0.9570344316198468,0.5333333333333333,1.0,0.5072021509943487,0.00416310643777251,1.00003611246745,2.87154693978664e-06,0.9721602333916556,0.0121275782585144,0.9817664613115021,0.08435429831894306,-0.2315979003910229,1.000002288818361,-9.53136986936443e-05,0.5833335982428656,0.00337749719619751,0.9559810557263958
0.5072021509943487,0.00416310643777251,1.00003611246745,2.87154693978664e-06,0.9721602333916556,0.0121275782585144,0.9817664613115021,0.08435429831894306,-0.2315979003910229,1.000002288818361,-9.53136986936443e-05,0.5833335982428656,0.00337749719619751,0.9559810557263958,0.5333333333333333,1.0,0.57332376075228,-8.51641525514424e-05,0.9997056749131944,-4.86137025745848e-07,0.9720995161268444,0.0121090412139893,0.9730532382396937,0.11562634328181452,-0.23040771484397737,0.9999886406792555,-9.87104722298682e-05,0.5833349227905278,0.00345078110694885,0.9543715456698808
0.57332376075228,-8.51641525514424e-05,0.9997056749131944,-4.86137025745848e-07,0.9720995161268444,0.0121090412139893,0.9730532382396937,0.11562634328181452,-0.23040771484397737,0.9999886406792555,-9.87104722298682e-05,0.5833349227905278,0.00345078110694885,0.9543715456698808,0.5333333333333333,1.0,0.6199137616356282,-0.000901371822692454,0.9998918321397555,-1.82045664587349e-06,0.9723377227783199,0.012106716632843,0.9634653943650276,0.14170422576839486,-0.19512939453102263,0.9999857584635445,2.99071725748945e-05,0.5833381546868223,0.00349715352058411,0.9523138168010298
