NPC_speed,NPC_Angle_X,NPC_Angle_Y,NPC_Angle_Z,NPC_location_X,NPC_location_Y,NPC_location_Z,AV_speed,AV_angle_X,AV_angle_Y,AV_angle_Z,AV_location_X,AV_location_Y,AV_location_Z,NPC_target_speed,NPC_turning_cmd,predict_NPC_speed,predict_NPC_Angle_X,predict_NPC_Angle_Y,predict_NPC_Angle_Z,predict_NPC_location_X,predict_NPC_location_Y,predict_NPC_location_Z,predict_AV_speed,predict_AV_Angle_X,predict_AV_Angle_Y,predict_AV_Angle_Z,predict_AV_location_X,predict_AV_location_Y,predict_AV_location_Z
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.9722190433078344,-0.0,1.0003947805851063,0.0,0.0,1.0,0.0,0.5833303133646645,-0.0,0.9578415890957447,0.06666666666666667,1.0,0.04545197010354263,-0.022705078125,0.9406752692328556,0.00191319361329079,0.9696605470445423,0.00787431001663208,0.9999982468625341,0.010367901138899033,-0.04528808593698841,0.9999850802951389,-0.000152124761370942,0.5833289358350967,0.00224488973617554,0.9577924363156574
0.04545197010354263,-0.022705078125,0.9406752692328556,0.00191319361329079,0.9696605470445423,0.00787431001663208,0.9999982468625341,0.010367901138899033,-0.04528808593698841,0.9999850802951389,-0.000152124761370942,0.5833289358350967,0.00224488973617554,0.9577924363156574,0.06666666666666667,1.0,0.08615223658844345,0.0100497305393219,0.9005321926540778,-0.00110449478961527,0.9550645616319444,0.0113615393638611,0.9989368195229383,0.024693903135933577,-0.09768676757801131,0.9999240451388889,-1.77444417204242e-05,0.5833259688483344,0.00311899185180664,0.9574692097116021
0.08615223658844345,0.0100497305393219,0.9005321926540778,-0.00110449478961527,0.9550645616319444,0.0113615393638611,0.9989368195229383,0.024693903135933577,-0.09768676757801131,0.9999240451388889,-1.77444417204242e-05,0.5833259688483344,0.00311899185180664,0.9574692097116021,0.06666666666666667,1.0,0.16168277212210488,0.0121936649084091,0.8722037421332445,-0.000892623909749091,0.9188148710462778,0.0120779871940613,0.9971051155252659,0.03676730437790836,-0.08694458007801131,0.9998903910318999,-0.000110250817670021,0.5833189752366811,0.00322100520133972,0.9570638453706787
0.16168277212210488,0.0121936649084091,0.8722037421332445,-0.000892623909749091,0.9188148710462778,0.0120779871940613,0.9971051155252659,0.03676730437790836,-0.08694458007801131,0.9998903910318999,-0.000110250817670021,0.5833189752366811,0.00322100520133972,0.9570638453706787,0.06666666666666667,1.0,0.2373018954766537,0.00419148756191134,0.8460354275173612,5.31284331373172e-06,0.8454308509826656,0.0121280550956726,0.9941380926903256,0.07247342835019603,-0.20587158203102263,0.9998805575900611,-5.88277434871998e-05,0.5833040873209634,0.00333970785140991,0.9561902634640957
0.2373018954766537,0.00419148756191134,0.8460354275173612,5.31284331373172e-06,0.8454308509826656,0.0121280550956726,0.9941380926903256,0.07247342835019603,-0.20587158203102263,0.9998805575900611,-5.88277434871998e-05,0.5833040873209634,0.00333970785140991,0.9561902634640957,0.06666666666666667,1.0,0.27254232992631056,-2.90358730126172e-05,0.84518983629015,0.000214047264307737,0.7379650010002989,0.0121097564697266,0.9904083251953127,0.10572665894435691,-0.2369079589839771,0.99987750583225,7.64969227020629e-05,0.5832821528116867,0.00343683362007141,0.9547258093001999
0.27254232992631056,-2.90358730126172e-05,0.84518983629015,0.000214047264307737,0.7379650010002989,0.0121097564697266,0.9904083251953127,0.10572665894435691,-0.2369079589839771,0.99987750583225,7.64969227020629e-05,0.5832821528116867,0.00343683362007141,0.9547258093001999,0.06666666666666667,1.0,0.2261538041680855,-0.000872557167895138,0.8939637925889777,1.87614059541374e-05,0.6570784780714244,0.0121073126792908,0.9868618579621021,0.12700398235453497,-0.17486572265602263,0.9998920864529056,0.000212098195333965,0.5832605361938478,0.00346004962921143,0.9528622241730383
