NPC_speed,NPC_Angle_X,NPC_Angle_Y,NPC_Angle_Z,NPC_location_X,NPC_location_Y,NPC_location_Z,AV_speed,AV_angle_X,AV_angle_Y,AV_angle_Z,AV_location_X,AV_location_Y,AV_location_Z,NPC_target_speed,NPC_turning_cmd,predict_NPC_speed,predict_NPC_Angle_X,predict_NPC_Angle_Y,predict_NPC_Angle_Z,predict_NPC_location_X,predict_NPC_location_Y,predict_NPC_location_Z,predict_AV_speed,predict_AV_Angle_X,predict_AV_Angle_Y,predict_AV_Angle_Z,predict_AV_location_X,predict_AV_location_Y,predict_AV_location_Z
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.9722190433078344,-0.0,1.0003947805851063,0.0,0.0,1.0,0.0,0.5833303133646645,-0.0,0.9578415890957447,0.7666666666666667,2.0,0.01139168933831916,-0.022674560546988687,0.9410401238335501,0.00190034648403525,0.9715812471177845,0.00787532329559326,1.0002955010596744,0.010510133553130846,-0.044097900391022904,0.9999869452582445,-0.000132123124785721,0.5833296245998811,0.00224313139915466,0.9577980853141618
0.01139168933831916,-0.022674560546988687,0.9410401238335501,0.00190034648403525,0.9715812471177845,0.00787532329559326,1.0002955010596744,0.010510133553130846,-0.044097900391022904,0.9999869452582445,-0.000132123124785721,0.5833296245998811,0.00224313139915466,0.9577980853141618,0.7666666666666667,2.0,0.021499594089353903,0.0100456904619932,0.9027498033311612,-0.00106140854768455,0.9679874844021268,0.0113600492477417,1.0000304526471087,0.00026419123096888436,0.0294475164264441,0.9999768575032555,0.000245619885390624,0.5833289358350967,0.00303202867507935,0.9577228951961447
0.021499594089353903,0.0100456904619932,0.9027498033311612,-0.00106140854768455,0.9679874844021268,0.0113600492477417,1.0000304526471087,0.00026419123096888436,0.0294475164264441,0.9999768575032555,0.000245619885390624,0.5833289358350967,0.00303202867507935,0.9577228951961447,0.7666666666666667,2.0,0.040387939503056865,0.0122002838179469,0.8781112670898443,-0.000828492571599782,0.9592268202039933,0.0120787620544434,0.9995706111826786,0.024771451019705706,-0.10110473632801131,0.9999676174587667,6.89497610437684e-05,0.583327664269341,0.00321924686431885,0.9575306993849745
0.040387939503056865,0.0122002838179469,0.8781112670898443,-0.000828492571599782,0.9592268202039933,0.0120787620544434,0.9995706111826786,0.024771451019705706,-0.10110473632801131,0.9999676174587667,6.89497610437684e-05,0.583327664269341,0.00321924686431885,0.9575306993849745,0.7666666666666667,2.0,0.05934798303442432,0.00417638849467039,0.86004655626085,-5.08376751895412e-06,0.9420289993286133,0.0121275782585144,0.9988187100024936,0.05925307047433423,-0.2062072753910229,0.9999567667643223,-4.22259072365705e-05,0.5833233727349177,0.00333496928215027,0.9568589230801192
0.05934798303442432,0.00417638849467039,0.86004655626085,-5.08376751895412e-06,0.9420289993286133,0.0121275782585144,0.9988187100024936,0.05925307047433423,-0.2062072753910229,0.9999567667643223,-4.22259072365705e-05,0.5833233727349177,0.00333496928215027,0.9568589230801192,0.7666666666666667,2.0,0.0732920003241642,-4.72723768325523e-05,0.8522433810763889,0.000158644732437097,0.9171131981743711,0.0121092200279236,0.9978526663272936,0.09815259100070653,-0.2560424804689774,0.9999433729383667,-7.37164373276755e-05,0.58331553141276,0.00341793894767761,0.9555917942777595
0.0732920003241642,-4.72723768325523e-05,0.8522433810763889,0.000158644732437097,0.9171131981743711,0.0121092200279236,0.9978526663272936,0.09815259100070653,-0.2560424804689774,0.9999433729383667,-7.37164373276755e-05,0.58331553141276,0.00341793894767761,0.9555917942777595,0.7666666666666667,2.0,0.08312978215256067,-0.000885607441887259,0.8517724778917112,5.48703756066971e-05,0.8875858518812388,0.0121073126792908,0.9967246846949809,0.11891593965027741,-0.185546875,0.9999463399251278,7.48203383409418e-05,0.5833077960544166,0.00344696640968323,0.953850279463098
