NPC_speed,NPC_Angle_X,NPC_Angle_Y,NPC_Angle_Z,NPC_location_X,NPC_location_Y,NPC_location_Z,AV_speed,AV_angle_X,AV_angle_Y,AV_angle_Z,AV_location_X,AV_location_Y,AV_location_Z,NPC_target_speed,NPC_turning_cmd,predict_NPC_speed,predict_NPC_Angle_X,predict_NPC_Angle_Y,predict_NPC_Angle_Z,predict_NPC_location_X,predict_NPC_location_Y,predict_NPC_location_Z,predict_AV_speed,predict_AV_Angle_X,predict_AV_Angle_Y,predict_AV_Angle_Z,predict_AV_location_X,predict_AV_location_Y,predict_AV_location_Z
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.9722190433078344,-0.0,1.0003947805851063,0.0,0.0,1.0,0.0,0.5833303133646645,-0.0,0.9578415890957447,0.7333333333333333,1.0,0.16673002287068217,-0.022735595703011313,1.0003023783365887,-1.1700398317771e-05,0.9722156524658199,0.00787287950515747,0.9989279889045872,0.009233935803528688,-0.040130615233977096,1.0000183105468778,-0.000152929031173699,0.5833292007446289,0.00224354863166809,0.957796656831783
0.16673002287068217,-0.022735595703011313,1.0003023783365887,-1.1700398317771e-05,0.9722156524658199,0.00787287950515747,0.9989279889045872,0.009233935803528688,-0.040130615233977096,1.0000183105468778,-0.000152929031173699,0.5833292007446289,0.00224354863166809,0.957796656831783,0.7333333333333333,1.0,0.3160605511641563,0.0102520044893026,1.0002444797092,7.91046841186471e-06,0.9722247653537323,0.0113605260848999,0.9948987595578468,0.017681531440186412,-0.058532714843977374,1.0000499301486556,0.000115130707854405,0.5833299424913201,0.00308859348297119,0.957568359375
0.3160605511641563,0.0102520044893026,1.0002444797092,7.91046841186471e-06,0.9722247653537323,0.0113605260848999,0.9948987595578468,0.017681531440186412,-0.058532714843977374,1.0000499301486556,0.000115130707854405,0.5833299424913201,0.00308859348297119,0.957568359375,0.7333333333333333,1.0,0.4375203572764589,0.0123307211324573,1.0002460903591557,3.51706730725709e-05,0.9716664420233833,0.0120804309844971,0.9887337542594745,0.04410255260929217,-0.1422119140619884,1.0000466240776889,-2.20420929508691e-06,0.5833330684238011,0.00326603651046753,0.9570792340217744
0.4375203572764589,0.0123307211324573,1.0002460903591557,3.51706730725709e-05,0.9716664420233833,0.0120804309844971,0.9887337542594745,0.04410255260929217,-0.1422119140619884,1.0000466240776889,-2.20420929508691e-06,0.5833330684238011,0.00326603651046753,0.9570792340217744,0.7333333333333333,1.0,0.531412762027257,0.00416139885783196,0.9999700758192277,-7.55954897613265e-06,0.9718057844373911,0.0121279954910278,0.9808791789602723,0.08106029933346988,-0.22662353515602263,1.0000256856282554,-0.000174586282810196,0.5833363003200955,0.00336939096450806,0.9560744914602723
0.531412762027257,0.00416139885783196,0.9999700758192277,-7.55954897613265e-06,0.9718057844373911,0.0121279954910278,0.9808791789602723,0.08106029933346988,-0.22662353515602263,1.0000256856282554,-0.000174586282810196,0.5833363003200955,0.00336939096450806,0.9560744914602723,0.7333333333333333,1.0,0.6006879992254102,-9.08183574210852e-05,1.0003976609971776,-2.94306664727628e-06,0.971885575188531,0.0121084451675415,0.9717511765500341,0.11070214917893237,-0.2204284667969887,1.000002204047311,-0.0002081375423586,0.58333698908488,0.00343409180641174,0.9545258217669552
0.6006879992254102,-9.08183574210852e-05,1.0003976609971776,-2.94306664727628e-06,0.971885575188531,0.0121084451675415,0.9717511765500341,0.11070214917893237,-0.2204284667969887,1.000002204047311,-0.0002081375423586,0.58333698908488,0.00343409180641174,0.9545258217669552,0.7333333333333333,1.0,0.6494142042991288,-0.000892727053724229,0.9999971177842888,-2.22751691580925e-06,0.9717329872979056,0.0121071338653564,0.9617067377618022,0.13547541309038083,-0.1873474121089771,0.9999876234266499,-9.1750334831886e-05,0.5833370950486922,0.00348013639450073,0.9525410104305191
