NPC_speed,NPC_Angle_X,NPC_Angle_Y,NPC_Angle_Z,NPC_location_X,NPC_location_Y,NPC_location_Z,AV_speed,AV_angle_X,AV_angle_Y,AV_angle_Z,AV_location_X,AV_location_Y,AV_location_Z,NPC_target_speed,NPC_turning_cmd,predict_NPC_speed,predict_NPC_Angle_X,predict_NPC_Angle_Y,predict_NPC_Angle_Z,predict_NPC_location_X,predict_NPC_location_Y,predict_NPC_location_Z,predict_AV_speed,predict_AV_Angle_X,predict_AV_Angle_Y,predict_AV_Angle_Z,predict_AV_location_X,predict_AV_location_Y,predict_AV_location_Z
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.9722190433078344,-0.0,1.0003947805851063,0.0,0.0,1.0,0.0,0.5833303133646645,-0.0,0.9578415890957447,0.03333333333333333,0.0,0.1060035717905091,-0.022674560546988687,0.9400048997667112,0.00193988531827927,0.9662120607164167,0.00787472724914551,0.9994693187957105,0.0013258237735957776,-0.00564942043274641,0.99999957614475,-0.000106480685644783,0.5833300484551321,0.00222980976104736,0.9578338623046873
0.1060035717905091,-0.022674560546988687,0.9400048997667112,0.00193988531827927,0.9662120607164167,0.00787472724914551,0.9994693187957105,0.0013258237735957776,-0.00564942043274641,0.99999957614475,-0.000106480685644783,0.5833300484551321,0.00222980976104736,0.9578338623046873,0.03333333333333333,0.0,0.20105365311584122,0.0100227240473032,0.8960033840603278,-0.00119544565677643,0.9312001334296333,0.0113605260848999,0.9969967456574127,0.00029627110552630983,0.00379801075905561,1.0000137329101557,4.99049929203466e-05,0.5833294126722545,0.00304162502288818,0.9578128246550873
0.20105365311584122,0.0100227240473032,0.8960033840603278,-0.00119544565677643,0.9312001334296333,0.0113605260848999,0.9969967456574127,0.00029627110552630983,0.00379801075905561,1.0000137329101557,4.99049929203466e-05,0.5833294126722545,0.00304162502288818,0.9578128246550873,0.03333333333333333,0.0,0.38216562215823174,0.0121946288272738,0.8565168592664945,-0.00108510046266019,0.838755024804009,0.0120794773101807,0.9927119478266299,0.019039140311742718,-0.08328247070301131,0.9999916924370666,-1.92022016562987e-05,0.58332798216078,0.0032106339931488,0.9576843911028914
0.38216562215823174,0.0121946288272738,0.8565168592664945,-0.00108510046266019,0.838755024804009,0.0120794773101807,0.9927119478266299,0.019039140311742718,-0.08328247070301131,0.9999916924370666,-1.92022016562987e-05,0.58332798216078,0.0032106339931488,0.9576843911028914,0.03333333333333333,0.0,0.4543039289953492,0.00420572375878692,0.8697678460015167,0.000265094160567969,0.6716700659857856,0.0121267437934875,0.9863964324301873,0.049803997456803833,-0.1827087402339771,0.9999824523925778,-3.08697235595901e-05,0.5833266046312122,0.00331133604049683,0.9571407236951468
0.4543039289953492,0.00420572375878692,0.8697678460015167,0.000265094160567969,0.6716700659857856,0.0121267437934875,0.9863964324301873,0.049803997456803833,-0.1827087402339771,0.9999824523925778,-3.08697235595901e-05,0.5833266046312122,0.00331133604049683,0.9571407236951468,0.03333333333333333,0.0,0.458527728488956,-7.69879352446878e-06,0.9205420600043388,-0.000149662257172167,0.5475504133436411,0.0121102929115295,0.9795133550116362,0.08794612952560368,-0.24456787109397737,0.9999705844455278,-5.53360441699624e-05,0.5833243264092345,0.00339317321777344,0.9560330654712424
0.458527728488956,-7.69879352446878e-06,0.9205420600043388,-0.000149662257172167,0.5475504133436411,0.0121102929115295,0.9795133550116362,0.08794612952560368,-0.24456787109397737,0.9999705844455278,-5.53360441699624e-05,0.5833243264092345,0.00339317321777344,0.9560330654712424,0.03333333333333333,0.0,0.3807337386698809,-0.00085670716362074,0.92095964219835,-7.47138765291311e-05,0.4772942331102155,0.0121084451675415,0.9728386412275596,0.1161425829502739,-0.2121887207030113,0.9999689737955723,3.16756340907887e-05,0.5833233197530111,0.0034371018409729,0.954408491418717
