NPC_speed,NPC_Angle_X,NPC_Angle_Y,NPC_Angle_Z,NPC_location_X,NPC_location_Y,NPC_location_Z,AV_speed,AV_angle_X,AV_angle_Y,AV_angle_Z,AV_location_X,AV_location_Y,AV_location_Z,NPC_target_speed,NPC_turning_cmd,predict_NPC_speed,predict_NPC_Angle_X,predict_NPC_Angle_Y,predict_NPC_Angle_Z,predict_NPC_location_X,predict_NPC_location_Y,predict_NPC_location_Z,predict_AV_speed,predict_AV_Angle_X,predict_AV_Angle_Y,predict_AV_Angle_Z,predict_AV_location_X,predict_AV_location_Y,predict_AV_location_Z
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.9722190433078344,-0.0,1.0003947805851063,0.0,0.0,1.0,0.0,0.5833303133646645,-0.0,0.9578415890957447,0.13333333333333333,0.0,0.022802911112045986,-0.022735595703011313,1.0002652486165389,-1.00175129773561e-05,0.97221851348877,0.00787287950515747,1.0001949229138958,0.00874695807102101,-0.035797119141022904,0.9999954223632833,-0.000121719349408522,0.5833296775817867,0.00224000215530396,0.9578060718292895
0.022802911112045986,-0.022735595703011313,1.0002652486165389,-1.00175129773561e-05,0.97221851348877,0.00787287950515747,1.0001949229138958,0.00874695807102101,-0.035797119141022904,0.9999954223632833,-0.000121719349408522,0.5833296775817867,0.00224000215530396,0.9578060718292895,0.13333333333333333,0.0,0.04313212826459685,0.0102578764781356,1.0001376681857668,7.40528321330203e-06,0.9722190433078344,0.0113610029220581,0.9996462558178192,0.01015179725776912,-0.0517578125,0.9999864366319444,5.41282497579232e-05,0.5833293067084422,0.00309830904006958,0.957562905169549
0.04313212826459685,0.0102578764781356,1.0001376681857668,7.40528321330203e-06,0.9722190433078344,0.0113610029220581,0.9996462558178192,0.01015179725776912,-0.0517578125,0.9999864366319444,5.41282497579232e-05,0.5833293067084422,0.00309830904006958,0.957562905169549,0.13333333333333333,0.0,0.059712763636997956,0.0123226176947355,0.9996971978081611,-1.35598029373796e-05,0.9722204208374021,0.0120801329612732,0.9988055939370022,0.022255665510505993,-0.051696777343977374,0.9999840630425333,0.000150085819768719,0.5833285649617511,0.00317579507827759,0.9574127846575808
0.059712763636997956,0.0123226176947355,0.9996971978081611,-1.35598029373796e-05,0.9722204208374021,0.0120801329612732,0.9988055939370022,0.022255665510505993,-0.051696777343977374,0.9999840630425333,0.000150085819768719,0.5833285649617511,0.00317579507827759,0.9574127846575808,0.13333333333333333,0.0,0.07242839548964339,0.00415136711671948,0.9998301188151056,-3.12814290737151e-06,0.9722181955973311,0.0121273398399353,0.9977343620137957,0.05742250523781305,-0.19927978515602263,0.9999727884928389,-2.02711889869533e-05,0.5833260748121477,0.0033230185508728,0.9567722401720403
0.07242839548964339,0.00415136711671948,0.9998301188151056,-3.12814290737151e-06,0.9722181955973311,0.0121273398399353,0.9977343620137957,0.05742250523781305,-0.19927978515602263,0.9999727884928389,-2.02711889869533e-05,0.5833260748121477,0.0033230185508728,0.9567722401720403,0.13333333333333333,0.0,0.08188890183547079,-9.8823118605651e-05,1.0004080878363721,-1.8685409486352e-06,0.9722162882486978,0.0121086239814758,0.996489699343417,0.09651163515396165,-0.2555541992189774,0.9999576992458779,-9.07425710465759e-05,0.5833206706576878,0.00341615080833435,0.9555345251205128
0.08188890183547079,-9.8823118605651e-05,1.0004080878363721,-1.8685409486352e-06,0.9722162882486978,0.0121086239814758,0.996489699343417,0.09651163515396165,-0.2555541992189774,0.9999576992458779,-9.07425710465759e-05,0.5833206706576878,0.00341615080833435,0.9555345251205128,0.13333333333333333,0.0,0.08860272697539458,-0.000886536610778421,1.0002499050564222,-1.76386686234764e-06,0.9722202089097767,0.0121079683303833,0.9951199795337425,0.12232851208652949,-0.2093811035160229,0.9999532063802111,2.18333207158139e-05,0.5833134121365022,0.0034671425819397,0.9537523634890297
