NPC_speed,NPC_Angle_X,NPC_Angle_Y,NPC_Angle_Z,NPC_location_X,NPC_location_Y,NPC_location_Z,AV_speed,AV_angle_X,AV_angle_Y,AV_angle_Z,AV_location_X,AV_location_Y,AV_location_Z,NPC_target_speed,NPC_turning_cmd,predict_NPC_speed,predict_NPC_Angle_X,predict_NPC_Angle_Y,predict_NPC_Angle_Z,predict_NPC_location_X,predict_NPC_location_Y,predict_NPC_location_Z,predict_AV_speed,predict_AV_Angle_X,predict_AV_Angle_Y,predict_AV_Angle_Z,predict_AV_location_X,predict_AV_location_Y,predict_AV_location_Z
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.9722190433078344,-0.0,1.0003947805851063,0.0,0.0,1.0,0.0,0.5833303133646645,-0.0,0.9578415890957447,0.8,1.0,0.19704382108864774,-0.022735595703011313,1.0003115336100277,-1.39266212499933e-05,0.97221491071913,0.00787299871444702,0.9986612522855723,0.008081114109769047,-0.033447265625,0.9999807569715723,-0.000136442089569755,0.5833294656541611,0.0022398829460144,0.9578062666223405
0.19704382108864774,-0.022735595703011313,1.0003115336100277,-1.39266212499933e-05,0.97221491071913,0.00787299871444702,0.9986612522855723,0.008081114109769047,-0.033447265625,0.9999807569715723,-0.000136442089569755,0.5833294656541611,0.0022398829460144,0.9578062666223405,0.8,1.0,0.3735353568948074,0.0102439988404512,1.000290425618489,1.00243714769022e-05,0.9722274144490556,0.0113603472709656,0.9938994062707788,0.014613501456925087,-0.05139160156198841,1.0000183105468778,0.000105182734841947,0.5833290947808156,0.00308409333229065,0.9576045259516298
0.3735353568948074,0.0102439988404512,1.000290425618489,1.00243714769022e-05,0.9722274144490556,0.0113603472709656,0.9938994062707788,0.014613501456925087,-0.05139160156198841,1.0000183105468778,0.000105182734841947,0.5833290947808156,0.00308409333229065,0.9576045259516298,0.8,1.0,0.5170696597656159,0.0123226204887033,0.9999981350368944,2.27978671318851e-06,0.9722107781304256,0.0120806097984314,0.9866136266830128,0.005069742741619711,0.0401781462132931,1.0000441657172332,0.00023884023539722,0.5833294126722545,0.00314348936080933,0.9574875202584765
0.5170696597656159,0.0123226204887033,0.9999981350368944,2.27978671318851e-06,0.9722107781304256,0.0120806097984314,0.9866136266830128,0.005069742741619711,0.0401781462132931,1.0000441657172332,0.00023884023539722,0.5833294126722545,0.00314348936080933,0.9574875202584765,0.8,1.0,0.6279505155419315,0.00417110556736588,1.0005734761556,7.38079052098328e-06,0.9722096125284833,0.0121281743049622,0.9773310235206127,0.026947406505049804,-0.09323120117198869,1.0000660366482221,5.7550390920369e-05,0.5833313730027945,0.00322455167770386,0.957245782081117
0.6279505155419315,0.00417110556736588,1.0005734761556,7.38079052098328e-06,0.9722096125284833,0.0121281743049622,0.9773310235206127,0.026947406505049804,-0.09323120117198869,1.0000660366482221,5.7550390920369e-05,0.5833313730027945,0.00322455167770386,0.957245782081117,0.8,1.0,0.7098388911343604,-8.97530044312589e-05,1.0001249525282112,2.44131825866134e-07,0.9719344245062934,0.0121085643768311,0.9665432544464766,0.05966351590432466,-0.19384765625,1.000051879882811,-9.36192154767923e-05,0.5833362473381889,0.00332722067832947,0.9565548511261638
0.7098388911343604,-8.97530044312589e-05,1.0001249525282112,2.44131825866134e-07,0.9719344245062934,0.0121085643768311,0.9665432544464766,0.05966351590432466,-0.19384765625,1.000051879882811,-9.36192154767923e-05,0.5833362473381889,0.00332722067832947,0.9565548511261638,0.8,1.0,0.767517380164761,-0.000899770704563707,0.999997456868489,6.87935042265053e-08,0.9720705880059134,0.0121068954467773,0.9546725658660234,0.09665099850757744,-0.24658203125,1.0000278896755666,-0.000225131865590811,0.5833421813117133,0.00341230630874634,0.9552866184965084
