NPC_speed,NPC_Angle_X,NPC_Angle_Y,NPC_Angle_Z,NPC_location_X,NPC_location_Y,NPC_location_Z,AV_speed,AV_angle_X,AV_angle_Y,AV_angle_Z,AV_location_X,AV_location_Y,AV_location_Z,NPC_target_speed,NPC_turning_cmd,predict_NPC_speed,predict_NPC_Angle_X,predict_NPC_Angle_Y,predict_NPC_Angle_Z,predict_NPC_location_X,predict_NPC_location_Y,predict_NPC_location_Z,predict_AV_speed,predict_AV_Angle_X,predict_AV_Angle_Y,predict_AV_Angle_Z,predict_AV_location_X,predict_AV_location_Y,predict_AV_location_Z
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.9722190433078344,-0.0,1.0003947805851063,0.0,0.0,1.0,0.0,0.5833303133646645,-0.0,0.9578415890957447,0.8333333333333334,0.0,0.06063615993177182,-0.022705078125,0.9405108133951834,0.00192040984984487,0.9688024520874021,0.00787466764450073,0.9998662421043893,0.009703564577617728,-0.039703369141022904,1.0000015258789057,-0.000133017820189707,0.5833295716179745,0.00224226713180542,0.9577987995553532
0.06063615993177182,-0.022705078125,0.9405108133951834,0.00192040984984487,0.9688024520874021,0.00787466764450073,0.9998662421043893,0.009703564577617728,-0.039703369141022904,1.0000015258789057,-0.000133017820189707,0.5833295716179745,0.00224226713180542,0.9577987995553532,0.8333333333333334,0.0,0.11483711561779256,0.0100355595350266,0.8994778951009111,-0.00112798227928579,0.9492110146416556,0.0113609433174133,0.998451525099734,0.017914149828159438,-0.0719299316410229,0.9999235365125888,-1.75803925230866e-05,0.5833285649617511,0.0031018853187561,0.9575355042802531
0.11483711561779256,0.0100355595350266,0.8994778951009111,-0.00112798227928579,0.9492110146416556,0.0113609433174133,0.998451525099734,0.017914149828159438,-0.0719299316410229,0.9999235365125888,-1.75803925230866e-05,0.5833285649617511,0.0031018853187561,0.9575355042802531,0.8333333333333334,0.0,0.21552318875829776,0.0122110759839416,0.8690875583224833,-0.000927667890209705,0.9000741110907655,0.0120792388916016,0.9960154431931512,0.029300336650185395,-0.07254028320301131,0.9998814900716166,-0.000209237550734542,0.5833243264092345,0.00319883227348328,0.9572685728681851
0.21552318875829776,0.0122110759839416,0.8690875583224833,-0.000927667890209705,0.9000741110907655,0.0120792388916016,0.9960154431931512,0.029300336650185395,-0.07254028320301131,0.9998814900716166,-0.000209237550734542,0.5833243264092345,0.00319883227348328,0.9572685728681851,0.8333333333333334,0.0,0.3163939944801106,0.00420749466866255,0.8357637193467888,5.10575773660094e-07,0.7984992133246533,0.0121275186538696,0.992095168093417,0.06455180238509352,-0.20343017578102263,0.9998769972059445,-1.12468096631346e-05,0.5833127233717178,0.00333276391029358,0.9565144640334107
0.3163939944801106,0.00420749466866255,0.8357637193467888,5.10575773660094e-07,0.7984992133246533,0.0121275186538696,0.992095168093417,0.06455180238509352,-0.20343017578102263,0.9998769972059445,-1.12468096631346e-05,0.5833127233717178,0.00333276391029358,0.9565144640334107,0.8333333333333334,0.0,0.30170518048204925,-4.02331825171132e-05,0.8699118720160611,0.000180839444510639,0.6730789078606499,0.0121086835861206,0.9875912930103063,0.10410084111361868,-0.2581787109369884,0.9998853047688778,0.000212672515772283,0.5832994778951011,0.00342816114425659,0.9551593537026255
0.30170518048204925,-4.02331825171132e-05,0.8699118720160611,0.000180839444510639,0.6730789078606499,0.0121086835861206,0.9875912930103063,0.10410084111361868,-0.2581787109369884,0.9998853047688778,0.000212672515772283,0.5832994778951011,0.00342816114425659,0.9551593537026255,0.8333333333333334,0.0,0.2793447865983957,-0.000855565827805549,0.9163038465711834,-2.24782179429894e-05,0.5939521789550777,0.0121086239814758,0.9832681209483043,0.1247890077367269,-0.1878662109369884,0.9999156528049056,0.000369742803741246,0.5832901000976567,0.0034671425819397,0.953316806225066
