NPC_speed,NPC_Angle_X,NPC_Angle_Y,NPC_Angle_Z,NPC_location_X,NPC_location_Y,NPC_location_Z,AV_speed,AV_angle_X,AV_angle_Y,AV_angle_Z,AV_location_X,AV_location_Y,AV_location_Z,NPC_target_speed,NPC_turning_cmd,predict_NPC_speed,predict_NPC_Angle_X,predict_NPC_Angle_Y,predict_NPC_Angle_Z,predict_NPC_location_X,predict_NPC_location_Y,predict_NPC_location_Z,predict_AV_speed,predict_AV_Angle_X,predict_AV_Angle_Y,predict_AV_Angle_Z,predict_AV_location_X,predict_AV_location_Y,predict_AV_location_Z
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.9722190433078344,-0.0,1.0003947805851063,0.0,0.0,1.0,0.0,0.5833303133646645,-0.0,0.9578415890957447,0.13333333333333333,2.0,0.18951622172936974,-0.022735595703011313,1.0003091600206167,-1.34051506393007e-05,0.97221491071913,0.0078730583190918,0.9987280013713427,0.009512681559800607,-0.040679931641022904,1.0000108506944445,-0.000142920151120052,0.58332904179891,0.00224390625953674,0.9577961373836447
0.18951622172936974,-0.022735595703011313,1.0003091600206167,-1.34051506393007e-05,0.97221491071913,0.0078730583190918,0.9987280013713427,0.009512681559800607,-0.040679931641022904,1.0000108506944445,-0.000142920151120052,0.58332904179891,0.00224390625953674,0.9577961373836447,0.13333333333333333,2.0,0.3590903597530721,0.0102509371936321,1.000277455647789,1.07224277599016e-05,0.9722265667385523,0.011361300945282,0.994149325756317,0.016466341023279304,-0.055725097656022626,1.0000261942545556,9.09982991288416e-05,0.5833290947808156,0.00308680534362793,0.9575747226146937
0.3590903597530721,0.0102509371936321,1.000277455647789,1.07224277599016e-05,0.9722265667385523,0.011361300945282,0.994149325756317,0.016466341023279304,-0.055725097656022626,1.0000261942545556,9.09982991288416e-05,0.5833290947808156,0.00308680534362793,0.9575747226146937,0.13333333333333333,2.0,0.4972331223383979,0.0123275211080909,1.0002905103895388,2.22464987018611e-05,0.9716435538397901,0.0120806097984314,0.9871434637840767,0.0010816937273345176,0.060662753880024,1.0000104268391945,0.0002161104202969,0.5833293067084422,0.00312724709510803,0.9575060255984043
0.4972331223383979,0.0123275211080909,1.0002905103895388,2.22464987018611e-05,0.9716435538397901,0.0120806097984314,0.9871434637840767,0.0010816937273345176,0.060662753880024,1.0000104268391945,0.0002161104202969,0.5833293067084422,0.00312724709510803,0.9575060255984043,0.13333333333333333,2.0,0.6038418989250711,0.00417014956474304,0.9999599032931834,-1.12173338493449e-05,0.9719508488972978,0.0121282339096069,0.978217526699634,0.02451640861904219,-0.09320068359397737,1.000014326307511,4.56657871836796e-05,0.58332904179891,0.00322145223617554,0.9573116870636638
0.6038418989250711,0.00417014956474304,0.9999599032931834,-1.12173338493449e-05,0.9719508488972978,0.0121282339096069,0.978217526699634,0.02451640861904219,-0.09320068359397737,1.000014326307511,4.56657871836796e-05,0.58332904179891,0.00322145223617554,0.9573116870636638,0.13333333333333333,2.0,0.6825765086568325,-8.281569898827e-05,1.000051032172311,-4.28387329520774e-06,0.9723271263970267,0.0121088624000549,0.9678446668259638,0.05862655374490242,-0.2024841308589771,1.0000016106499554,-6.56804331811145e-05,0.5833289358350967,0.0033319890499115,0.9566487413771617
0.6825765086568325,-8.281569898827e-05,1.000051032172311,-4.28387329520774e-06,0.9723271263970267,0.0121088624000549,0.9678446668259638,0.05862655374490242,-0.2024841308589771,1.0000016106499554,-6.56804331811145e-05,0.5833289358350967,0.0033319890499115,0.9566487413771617,0.13333333333333333,2.0,0.7380168441794104,-0.000903186330106109,0.9998796251085055,-2.32052639148606e-06,0.9723643196953667,0.012106716632843,0.9564307030211107,0.09645787133858455,-0.2509155273439774,0.9999833848741334,-0.000145920770592056,0.5833273993598089,0.00341472029685974,0.9553966116397936
