NPC_speed,NPC_Angle_X,NPC_Angle_Y,NPC_Angle_Z,NPC_location_X,NPC_location_Y,NPC_location_Z,AV_speed,AV_angle_X,AV_angle_Y,AV_angle_Z,AV_location_X,AV_location_Y,AV_location_Z,NPC_target_speed,NPC_turning_cmd,predict_NPC_speed,predict_NPC_Angle_X,predict_NPC_Angle_Y,predict_NPC_Angle_Z,predict_NPC_location_X,predict_NPC_location_Y,predict_NPC_location_Z,predict_AV_speed,predict_AV_Angle_X,predict_AV_Angle_Y,predict_AV_Angle_Z,predict_AV_location_X,predict_AV_location_Y,predict_AV_location_Z
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.9722190433078344,-0.0,1.0003947805851063,0.0,0.0,1.0,0.0,0.5833303133646645,-0.0,0.9578415890957447,0.16666666666666666,1.0,0.037953422492297585,-0.022735595703011313,1.0002687242296,-1.03125330497278e-05,0.97221851348877,0.00787270069122314,1.0000614896733702,0.008749351649227886,-0.037048339843977374,0.9999888949924056,-0.000148596751387231,0.5833287768893767,0.0022413432598114,0.9578030850024936
0.037953422492297585,-0.022735595703011313,1.0002687242296,-1.03125330497278e-05,0.97221851348877,0.00787270069122314,1.0000614896733702,0.008749351649227886,-0.037048339843977374,0.9999888949924056,-0.000148596751387231,0.5833287768893767,0.0022413432598114,0.9578030850024936,0.16666666666666666,1.0,0.0718184126066799,0.0102553153410554,1.000144365098739,7.2017674028757e-06,0.9722199969821512,0.0113610029220581,0.9991463519157255,0.014894193611322874,-0.05130004882801131,1.0000188191731778,9.67953019426204e-05,0.5833284589979388,0.00308489799499512,0.9575927085064829
0.0718184126066799,0.0102553153410554,1.000144365098739,7.2017674028757e-06,0.9722199969821512,0.0113610029220581,0.9991463519157255,0.014894193611322874,-0.05130004882801131,1.0000188191731778,9.67953019426204e-05,0.5833284589979388,0.00308489799499512,0.9575927085064829,0.16666666666666666,1.0,0.09948736513794285,0.0123193077743053,0.9996565924750445,-1.28076080727624e-05,0.9722220102945968,0.0120794773101807,0.9977453353557192,0.0012093326353072261,0.0578056126832962,0.9999484592013889,0.000142277058330365,0.5833284589979388,0.00313195586204529,0.9575129082862363
0.09948736513794285,0.0123193077743053,0.9996565924750445,-1.28076080727624e-05,0.9722220102945968,0.0120794773101807,0.9977453353557192,0.0012093326353072261,0.0578056126832962,0.9999484592013889,0.000142277058330365,0.5833284589979388,0.00313195586204529,0.9575129082862363,0.16666666666666666,1.0,0.12074791029151857,0.00415392825379968,0.9997846815321166,-3.41794816449692e-06,0.9722177717420788,0.0121277570724487,0.9959601868974404,0.022825444863746804,-0.08395385742198869,0.9999608357747389,3.03613978758221e-05,0.5833270284864633,0.00321477651596069,0.9573353868849744
0.12074791029151857,0.00415392825379968,0.9997846815321166,-3.41794816449692e-06,0.9722177717420788,0.0121277570724487,0.9959601868974404,0.022825444863746804,-0.08395385742198869,0.9999608357747389,3.03613978758221e-05,0.5833270284864633,0.00321477651596069,0.9573353868849744,0.16666666666666666,1.0,0.13651557322564675,-8.7936787167564e-05,1.0006621466742611,-1.88099079423409e-06,0.972212367587619,0.0121089816093445,0.9938855759640958,0.05584311279740753,-0.1938781738280113,0.9999514261881499,-4.52480853709858e-05,0.58332257800632,0.00332334637641907,0.9567099063954446
0.13651557322564675,-8.7936787167564e-05,1.0006621466742611,-1.88099079423409e-06,0.972212367587619,0.0121089816093445,0.9938855759640958,0.05584311279740753,-0.1938781738280113,0.9999514261881499,-4.52480853709858e-05,0.58332257800632,0.00332334637641907,0.9567099063954446,0.16666666666666666,1.0,0.14760609444388698,-0.000889098737388849,1.0015345255533834,-1.05959452412208e-06,0.9723402659098311,0.0121071338653564,0.9916029909823808,0.09260650591019744,-0.2445983886719887,0.9999397277832055,-5.79109728278127e-05,0.5833144187927244,0.00340563058853149,0.9555066047830787
