NPC_speed,NPC_Angle_X,NPC_Angle_Y,NPC_Angle_Z,NPC_location_X,NPC_location_Y,NPC_location_Z,AV_speed,AV_angle_X,AV_angle_Y,AV_angle_Z,AV_location_X,AV_location_Y,AV_location_Z,NPC_target_speed,NPC_turning_cmd,predict_NPC_speed,predict_NPC_Angle_X,predict_NPC_Angle_Y,predict_NPC_Angle_Z,predict_NPC_location_X,predict_NPC_location_Y,predict_NPC_location_Z,predict_AV_speed,predict_AV_Angle_X,predict_AV_Angle_Y,predict_AV_Angle_Z,predict_AV_location_X,predict_AV_location_Y,predict_AV_location_Z
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.9722190433078344,-0.0,1.0003947805851063,0.0,0.0,1.0,0.0,0.5833303133646645,-0.0,0.9578415890957447,0.1,0.0,0.15157317566869585,-0.022735595703011313,1.0002979702419723,-1.2154683645349e-05,0.9722156524658199,0.0078730583190918,0.9990611624210447,0.0050527807262832295,-0.017181396483977096,1.0000132242838555,-0.000115091417683288,0.5833299424913201,0.00223246216773987,0.9578254212724404
0.15157317566869585,-0.022735595703011313,1.0002979702419723,-1.2154683645349e-05,0.9722156524658199,0.0078730583190918,0.9990611624210447,0.0050527807262832295,-0.017181396483977096,1.0000132242838555,-0.000115091417683288,0.5833299424913201,0.00223246216773987,0.9578254212724404,0.1,0.0,0.2872722941136405,0.010251791216433,1.0002263387044277,8.6195705080172e-06,0.9722231758965388,0.0113605856895447,0.9953984037358702,0.030056968367131884,-0.12994384765602263,0.9999890645345055,1.51755430124467e-05,0.5833289358350967,0.00312140583992004,0.9575444647606383
0.2872722941136405,0.010251791216433,1.0002263387044277,8.6195705080172e-06,0.9722231758965388,0.0113605856895447,0.9953984037358702,0.030056968367131884,-0.12994384765602263,0.9999890645345055,1.51755430124467e-05,0.5833289358350967,0.00312140583992004,0.9575444647606383,0.1,0.0,0.3977458612661869,0.0123217673972249,0.9998089260525167,-7.08297648088774e-06,0.972235467698839,0.0120806694030762,0.9897936881856724,0.029610569548947037,-0.052062988281022626,0.9999732123480889,1.26327231555479e-05,0.5833269225226512,0.00324174761772156,0.9570426778590425
0.3977458612661869,0.0123217673972249,0.9998089260525167,-7.08297648088774e-06,0.972235467698839,0.0120806694030762,0.9897936881856724,0.029610569548947037,-0.052062988281022626,0.9999732123480889,1.26327231555479e-05,0.5833269225226512,0.00324174761772156,0.9570426778590425,0.1,0.0,0.4830932637746281,0.00416961684823036,0.9999666849772112,-2.46230342781928e-06,0.9722683164808489,0.0121279358863831,0.9826530294215425,0.055288515822981076,-0.1240234375,0.9999652438693556,-4.69043443445116e-05,0.5833232667711044,0.00325912237167358,0.9563905756524277
0.4830932637746281,0.00416961684823036,0.9999666849772112,-2.46230342781928e-06,0.9722683164808489,0.0121279358863831,0.9826530294215425,0.055288515822981076,-0.1240234375,0.9999652438693556,-4.69043443445116e-05,0.5833232667711044,0.00325912237167358,0.9563905756524277,0.1,0.0,0.5460613267588607,-8.79378203535452e-05,1.0002390543619777,-2.3209101982502e-06,0.9723242653740777,0.0121091604232788,0.974354845412234,0.09172905485108945,-0.2264404296869884,0.9999493069118944,-0.000101320598332677,0.58331553141276,0.00338518619537354,0.9552001953125
0.5460613267588607,-8.79378203535452e-05,1.0002390543619777,-2.3209101982502e-06,0.9723242653740777,0.0121091604232788,0.974354845412234,0.09172905485108945,-0.2264404296869884,0.9999493069118944,-0.000101320598332677,0.58331553141276,0.00338518619537354,0.9552001953125,0.1,0.0,0.5904134522031932,-0.000901157967746258,0.9999716864691834,1.21173036404798e-06,0.9726036919487845,0.0121065974235535,0.9652233367270616,0.11914466302295115,-0.2080078125,0.9999427795410167,-5.81917174713453e-06,0.5833057297600645,0.00345319509506226,0.9535114694148936
