NPC_speed,NPC_Angle_X,NPC_Angle_Y,NPC_Angle_Z,NPC_location_X,NPC_location_Y,NPC_location_Z,AV_speed,AV_angle_X,AV_angle_Y,AV_angle_Z,AV_location_X,AV_location_Y,AV_location_Z,NPC_target_speed,NPC_turning_cmd,predict_NPC_speed,predict_NPC_Angle_X,predict_NPC_Angle_Y,predict_NPC_Angle_Z,predict_NPC_location_X,predict_NPC_location_Y,predict_NPC_location_Z,predict_AV_speed,predict_AV_Angle_X,predict_AV_Angle_Y,predict_AV_Angle_Z,predict_AV_location_X,predict_AV_location_Y,predict_AV_location_Z
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.9722190433078344,-0.0,1.0003947805851063,0.0,0.0,1.0,0.0,0.5833303133646645,-0.0,0.9578415890957447,0.3333333333333333,1.0,0.007489155202089343,-0.022674560546988687,0.9410806443956167,0.00189764122478664,0.971794128417969,0.00787460803985596,1.0003289405335767,0.010132920860124314,-0.04446411132801131,1.0000094095865888,-0.000120629920274951,0.5833299954732255,0.00224518775939941,0.9577924363156574
0.007489155202089343,-0.022674560546988687,0.9410806443956167,0.00189764122478664,0.971794128417969,0.00787460803985596,1.0003289405335767,0.010132920860124314,-0.04446411132801131,1.0000094095865888,-0.000120629920274951,0.5833299954732255,0.00224518775939941,0.9577924363156574,0.3333333333333333,1.0,0.01436339948855928,0.0100452043116093,0.9029850429958779,-0.00105497741606086,0.9694036907619901,0.0113604068756104,1.0001523930975722,0.01972791304020628,-0.06683349609397737,1.00004840426975,9.25445419852622e-05,0.5833307902018233,0.0030931830406189,0.9575454387258978
0.01436339948855928,0.0100452043116093,0.9029850429958779,-0.00105497741606086,0.9694036907619901,0.0113604068756104,1.0001523930975722,0.01972791304020628,-0.06683349609397737,1.00004840426975,9.25445419852622e-05,0.5833307902018233,0.0030931830406189,0.9575454387258978,0.3333333333333333,1.0,0.026577190976917055,0.0122080827131867,0.8786970350477444,-0.000824136717710644,0.9636665980021155,0.0120787024497986,0.9998498145570148,0.0010242646425203754,0.0667317137122154,1.0001126607259112,0.000471445178845897,0.5833314789666066,0.00312319397926331,0.957470768056017
0.026577190976917055,0.0122080827131867,0.8786970350477444,-0.000824136717710644,0.9636665980021155,0.0120787024497986,0.9998498145570148,0.0010242646425203754,0.0667317137122154,1.0001126607259112,0.000471445178845897,0.5833314789666066,0.00312319397926331,0.957470768056017,0.3333333333333333,1.0,0.039315750284867224,0.00416959775611758,0.8612236022949222,-6.31679858997813e-06,0.9523672527737089,0.012127697467804,0.9993523780335767,0.02273577015582267,-0.08200073242198869,1.0001386854383667,0.000130879067000933,0.5833344459533688,0.00321176648139954,0.9572989605842744
0.039315750284867224,0.00416959775611758,0.8612236022949222,-6.31679858997813e-06,0.9523672527737089,0.012127697467804,0.9993523780335767,0.02273577015582267,-0.08200073242198869,1.0001386854383667,0.000130879067000933,0.5833344459533688,0.00321176648139954,0.9572989605842744,0.3333333333333333,1.0,0.04870474410948571,-5.02274378959555e-05,0.8535079956054668,0.0001542994286865,0.9359728495279944,0.0121095776557922,0.9987099505485383,0.05591363255450088,-0.1951599121089771,1.0001267327202668,-4.46449230366852e-05,0.5833472675747344,0.00332531332969666,0.9566720516123681
0.04870474410948571,-5.02274378959555e-05,0.8535079956054668,0.0001542994286865,0.9359728495279944,0.0121095776557922,0.9987099505485383,0.05591363255450088,-0.1951599121089771,1.0001267327202668,-4.46449230366852e-05,0.5833472675747344,0.00332531332969666,0.9566720516123681,0.3333333333333333,1.0,0.05530965957781397,-0.000871802039910108,0.8532815721299889,5.23520466231275e-05,0.9164935217963323,0.012107253074646,0.9979581142993681,0.09442237706719636,-0.2506408691410229,1.0001052008734832,-0.000215559426578693,0.58336877822876,0.00340795516967773,0.9554626464843745
