NPC_speed,NPC_Angle_X,NPC_Angle_Y,NPC_Angle_Z,NPC_location_X,NPC_location_Y,NPC_location_Z,AV_speed,AV_angle_X,AV_angle_Y,AV_angle_Z,AV_location_X,AV_location_Y,AV_location_Z,NPC_target_speed,NPC_turning_cmd,predict_NPC_speed,predict_NPC_Angle_X,predict_NPC_Angle_Y,predict_NPC_Angle_Z,predict_NPC_location_X,predict_NPC_location_Y,predict_NPC_location_Z,predict_AV_speed,predict_AV_Angle_X,predict_AV_Angle_Y,predict_AV_Angle_Z,predict_AV_location_X,predict_AV_location_Y,predict_AV_location_Z
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.9722190433078344,-0.0,1.0003947805851063,0.0,0.0,1.0,0.0,0.5833303133646645,-0.0,0.9578415890957447,0.5,1.0,0.16673002287068217,-0.022735595703011313,1.0003023783365887,-1.1700398317771e-05,0.9722156524658199,0.00787287950515747,0.9989279889045872,0.009159676548274077,-0.04016113281198841,0.999965922037761,-0.000112188638013322,0.5833300484551321,0.00224313139915466,0.9577981502451787
0.16673002287068217,-0.022735595703011313,1.0003023783365887,-1.1700398317771e-05,0.9722156524658199,0.00787287950515747,0.9989279889045872,0.009159676548274077,-0.04016113281198841,0.999965922037761,-0.000112188638013322,0.5833300484551321,0.00224313139915466,0.9577981502451787,0.5,1.0,0.3160605511641563,0.0102520044893026,1.0002444797092,7.91046841186471e-06,0.9722247653537323,0.0113605260848999,0.9948987595578468,0.021750796871133727,-0.07830810546897737,0.9999601576063388,3.17522426485084e-05,0.5833281940884055,0.00310122966766357,0.957533621280751
0.3160605511641563,0.0102520044893026,1.0002444797092,7.91046841186471e-06,0.9722247653537323,0.0113605260848999,0.9948987595578468,0.021750796871133727,-0.07830810546897737,0.9999601576063388,3.17522426485084e-05,0.5833281940884055,0.00310122966766357,0.957533621280751,0.5,1.0,0.4375203572764589,0.0123307211324573,1.0002460903591557,3.51706730725709e-05,0.9716664420233833,0.0120804309844971,0.9887337542594745,0.04112095317183228,-0.11941528320301131,1.0000021192762611,0.000181813127710484,0.5833278232150612,0.00324541330337524,0.9570874153299532
0.4375203572764589,0.0123307211324573,1.0002460903591557,3.51706730725709e-05,0.9716664420233833,0.0120804309844971,0.9887337542594745,0.04112095317183228,-0.11941528320301131,1.0000021192762611,0.000181813127710484,0.5833278232150612,0.00324541330337524,0.9570874153299532,0.5,1.0,0.531412762027257,0.00416139885783196,0.9999700758192277,-7.55954897613265e-06,0.9718057844373911,0.0121279954910278,0.9808791789602723,0.07847488076167052,-0.2232666015619884,0.9999833848741334,-0.000100338496849872,0.5833247502644856,0.00336366891860962,0.9561247480676531
0.531412762027257,0.00416139885783196,0.9999700758192277,-7.55954897613265e-06,0.9718057844373911,0.0121279954910278,0.9808791789602723,0.07847488076167052,-0.2232666015619884,0.9999833848741334,-0.000100338496849872,0.5833247502644856,0.00336366891860962,0.9561247480676531,0.5,1.0,0.6006879992254102,-9.08183574210852e-05,1.0003976609971776,-2.94306664727628e-06,0.971885575188531,0.0121084451675415,0.9717511765500341,0.11465846793194807,-0.248779296875,0.9999613444010446,-0.000161291391123086,0.5833171738518611,0.00345030426979065,0.9545715332031255
0.6006879992254102,-9.08183574210852e-05,1.0003976609971776,-2.94306664727628e-06,0.971885575188531,0.0121084451675415,0.9717511765500341,0.11465846793194807,-0.248779296875,0.9999613444010446,-0.000161291391123086,0.5833171738518611,0.00345030426979065,0.9545715332031255,0.5,1.0,0.6494142042991288,-0.000892727053724229,0.9999971177842888,-2.22751691580925e-06,0.9717329872979056,0.0121071338653564,0.9617067377618022,0.13586394032410745,-0.1812438964839771,0.9999561733669722,-2.80556901088858e-06,0.58330864376492,0.00348034501075745,0.952580878075134
