NPC_speed,NPC_Angle_X,NPC_Angle_Y,NPC_Angle_Z,NPC_location_X,NPC_location_Y,NPC_location_Z,AV_speed,AV_angle_X,AV_angle_Y,AV_angle_Z,AV_location_X,AV_location_Y,AV_location_Z,NPC_target_speed,NPC_turning_cmd,predict_NPC_speed,predict_NPC_Angle_X,predict_NPC_Angle_Y,predict_NPC_Angle_Z,predict_NPC_location_X,predict_NPC_location_Y,predict_NPC_location_Z,predict_AV_speed,predict_AV_Angle_X,predict_AV_Angle_Y,predict_AV_Angle_Z,predict_AV_location_X,predict_AV_location_Y,predict_AV_location_Z
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.9722190433078344,-0.0,1.0003947805851063,0.0,0.0,1.0,0.0,0.5833303133646645,-0.0,0.9578415890957447,0.7333333333333333,2.0,0.1818869075609863,-0.022735595703011313,1.0003068712022556,-1.09998691186775e-05,0.97221491071913,0.00787311792373657,0.9987944907330447,0.012022716920955856,-0.052307128906022626,0.9999682956271722,-0.000164012628374621,0.5833283530341256,0.00224903225898743,0.9577818525598404
0.1818869075609863,-0.022735595703011313,1.0003068712022556,-1.09998691186775e-05,0.97221491071913,0.00787311792373657,0.9987944907330447,0.012022716920955856,-0.052307128906022626,0.9999682956271722,-0.000164012628374621,0.5833283530341256,0.00224903225898743,0.9577818525598404,0.7333333333333333,2.0,0.3447470880052887,0.0102473087608814,1.000265587700739,8.42646113596857e-06,0.9722255071004233,0.0113601684570313,0.994398985517785,0.020589462536332096,-0.06985473632801131,0.9999950832790778,0.000122053104860242,0.5833263927035867,0.00309768319129944,0.9575084929770616
0.3447470880052887,0.0102473087608814,1.000265587700739,8.42646113596857e-06,0.9722255071004233,0.0113601684570313,0.994398985517785,0.020589462536332096,-0.06985473632801131,0.9999950832790778,0.000122053104860242,0.5833263927035867,0.00309768319129944,0.9575084929770616,0.7333333333333333,2.0,0.4772949351190208,0.0123271029442549,0.9999116685655388,-4.22198627347825e-06,0.9722237057156033,0.0120805501937866,0.9876737554022618,0.0013139355390721522,0.0708828270435333,1.0000486585829,0.000471650331746787,0.5833260218302411,0.00311863422393799,0.957430445894283
0.4772949351190208,0.0123271029442549,0.9999116685655388,-4.22198627347825e-06,0.9722237057156033,0.0120805501937866,0.9876737554022618,0.0013139355390721522,0.0708828270435333,1.0000486585829,0.000471650331746787,0.5833260218302411,0.00311863422393799,0.957430445894283,0.7333333333333333,2.0,0.579732271706667,0.00416513392701745,1.00007264879015,3.22549726661236e-06,0.9721716774834523,0.012127697467804,0.979105068774934,0.023355116464620056,-0.0831604003910229,1.0000495910644556,9.01609164429829e-05,0.5833271344502767,0.00321242213249207,0.9572490286319809
0.579732271706667,0.00416513392701745,1.00007264879015,3.22549726661236e-06,0.9721716774834523,0.012127697467804,0.979105068774934,0.023355116464620056,-0.0831604003910229,1.0000495910644556,9.01609164429829e-05,0.5833271344502767,0.00321242213249207,0.9572490286319809,0.7333333333333333,2.0,0.6553166327154252,-9.31676404434256e-05,1.0009142557779944,-3.56906724618966e-07,0.9722709655761723,0.0121093392372131,0.9691471181017298,0.0567876277759862,-0.1963195800780113,1.0000412835015167,-5.12326805619523e-05,0.5833316379123267,0.00332692265510559,0.9566095879737362
0.6553166327154252,-9.31676404434256e-05,1.0009142557779944,-3.56906724618966e-07,0.9722709655761723,0.0121093392372131,0.9691471181017298,0.0567876277759862,-0.1963195800780113,1.0000412835015167,-5.12326805619523e-05,0.5833316379123267,0.00332692265510559,0.9566095879737362,0.7333333333333333,2.0,0.7084147494969045,-0.000900411570910364,0.9998399522569444,-1.74014860476746e-06,0.9724132749769423,0.012106716632843,0.9581898141414553,0.09545951786950366,-0.2517395019530113,1.00002449883355,-0.000138125527882949,0.5833391083611378,0.00341004133224487,0.955385313642785
