NPC_speed,NPC_Angle_X,NPC_Angle_Y,NPC_Angle_Z,NPC_location_X,NPC_location_Y,NPC_location_Z,AV_speed,AV_angle_X,AV_angle_Y,AV_angle_Z,AV_location_X,AV_location_Y,AV_location_Z,NPC_target_speed,NPC_turning_cmd,predict_NPC_speed,predict_NPC_Angle_X,predict_NPC_Angle_Y,predict_NPC_Angle_Z,predict_NPC_location_X,predict_NPC_location_Y,predict_NPC_location_Z,predict_AV_speed,predict_AV_Angle_X,predict_AV_Angle_Y,predict_AV_Angle_Z,predict_AV_location_X,predict_AV_location_Y,predict_AV_location_Z
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.9722190433078344,-0.0,1.0003947805851063,0.0,0.0,1.0,0.0,0.5833303133646645,-0.0,0.9578415890957447,0.3333333333333333,0.0,0.03399200201634172,-0.022674560546988687,0.9407981024848111,0.00191146472934633,0.9703021579318578,0.00787532329559326,1.0000974614569489,0.009448184775486276,-0.039611816406022626,1.0000316196017778,-0.000154431501869112,0.5833284589979388,0.00224313139915466,0.9577971113489021
0.03399200201634172,-0.022674560546988687,0.9407981024848111,0.00191146472934633,0.9703021579318578,0.00787532329559326,1.0000974614569489,0.009448184775486276,-0.039611816406022626,1.0000316196017778,-0.000154431501869112,0.5833284589979388,0.00224313139915466,0.9577971113489021,0.3333333333333333,0.0,0.06467065072345582,0.0100492322817445,0.9012953864203556,-0.00109024497214705,0.9594096077813045,0.0113610625267029,0.9993014721160235,0.020146631578241803,-0.06988525390602263,1.0000255160861555,8.19602573756129e-05,0.5833294656541611,0.00309482216835022,0.9575502436211766
0.06467065072345582,0.0100492322817445,0.9012953864203556,-0.00109024497214705,0.9594096077813045,0.0113610625267029,0.9993014721160235,0.020146631578241803,-0.06988525390602263,1.0000255160861555,8.19602573756129e-05,0.5833294656541611,0.00309482216835022,0.9575502436211766,0.3333333333333333,0.0,0.12125619446862008,0.0121988821774721,0.8743254767523889,-0.000868721690494567,0.9325401518079968,0.0120781064033508,0.9979254539976724,0.046966416174545986,-0.1484069824219887,1.0000233120388444,6.14956570643699e-06,0.5833314789666066,0.00327369570732117,0.9570167054521277
0.12125619446862008,0.0121988821774721,0.8743254767523889,-0.000868721690494567,0.9325401518079968,0.0120781064033508,0.9979254539976724,0.046966416174545986,-0.1484069824219887,1.0000233120388444,6.14956570643699e-06,0.5833314789666066,0.00327369570732117,0.9570167054521277,0.3333333333333333,0.0,0.1780234028934205,0.00418907916173339,0.8516365051269555,1.96236601368582e-06,0.8788007100423179,0.0121281147003174,0.9956885155211106,0.08152092386153892,-0.2202453613280113,1.0000089009602888,-9.00004233699292e-05,0.5833340750800233,0.00336909294128418,0.9559830036569149
0.1780234028934205,0.00418907916173339,0.8516365051269555,1.96236601368582e-06,0.8788007100423179,0.0121281147003174,0.9956885155211106,0.08152092386153892,-0.2202453613280113,1.0000089009602888,-9.00004233699292e-05,0.5833340750800233,0.00336909294128418,0.9559830036569149,0.3333333333333333,0.0,0.2198308700245595,-4.86638455186039e-05,0.8435027228461389,0.000194588967133313,0.7997131347656256,0.0121089816093445,0.9928334337599745,0.1129313948542934,-0.2217712402339771,0.9999959309895833,-7.87671306170523e-05,0.5833370420667855,0.00343576073646545,0.9544181661402936
0.2198308700245595,-4.86638455186039e-05,0.8435027228461389,0.000194588967133313,0.7997131347656256,0.0121089816093445,0.9928334337599745,0.1129313948542934,-0.2217712402339771,0.9999959309895833,-7.87671306170523e-05,0.5833370420667855,0.00343576073646545,0.9544181661402936,0.3333333333333333,0.0,0.20592043320697004,-0.000883036351297051,0.8649101257324222,3.56695782102179e-05,0.71336555480957,0.0121073722839355,0.9896583719456447,0.13762922314181322,-0.1865234375,0.9999924553765167,2.83992103504715e-05,0.5833417044745555,0.00348666310310364,0.9524117327750999
