NPC_speed,NPC_Angle_X,NPC_Angle_Y,NPC_Angle_Z,NPC_location_X,NPC_location_Y,NPC_location_Z,AV_speed,AV_angle_X,AV_angle_Y,AV_angle_Z,AV_location_X,AV_location_Y,AV_location_Z,NPC_target_speed,NPC_turning_cmd,predict_NPC_speed,predict_NPC_Angle_X,predict_NPC_Angle_Y,predict_NPC_Angle_Z,predict_NPC_location_X,predict_NPC_location_Y,predict_NPC_location_Z,predict_AV_speed,predict_AV_Angle_X,predict_AV_Angle_Y,predict_AV_Angle_Z,predict_AV_location_X,predict_AV_location_Y,predict_AV_location_Z
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.9722190433078344,-0.0,1.0003947805851063,0.0,0.0,1.0,0.0,0.5833303133646645,-0.0,0.9578415890957447,0.3333333333333333,0.0,0.1743593226230314,-0.022735595703011313,1.0003045823838999,-1.03951952041825e-05,0.9722155465020078,0.0078730583190918,0.9988614346118682,0.007823666526627086,-0.03210449218698841,0.9999744839138444,-0.000145045007229783,0.5833291477627223,0.00223872065544128,0.9578094482421873
0.1743593226230314,-0.022735595703011313,1.0003045823838999,-1.03951952041825e-05,0.9722155465020078,0.0078730583190918,0.9988614346118682,0.007823666526627086,-0.03210449218698841,0.9999744839138444,-0.000145045007229783,0.5833291477627223,0.00223872065544128,0.9578094482421873,0.3333333333333333,0.0,0.33040381730174373,0.010250617749989,1.0002546522352445,8.25131155579584e-06,0.9722256130642367,0.0113605260848999,0.9946490997963766,0.023799913102112647,-0.1004943847660229,0.9999420166015611,6.65800835122354e-05,0.5833249621921112,0.00311344861984253,0.9575276476271618
0.33040381730174373,0.010250617749989,1.0002546522352445,8.25131155579584e-06,0.9722256130642367,0.0113605260848999,0.9946490997963766,0.023799913102112647,-0.1004943847660229,0.9999420166015611,6.65800835122354e-05,0.5833249621921112,0.00311344861984253,0.9575276476271618,0.3333333333333333,0.0,0.4574587942304789,0.0123181398957968,1.0000622219509554,-1.27016264741542e-05,0.9726995891994901,0.0120805501937866,0.9882037872963766,0.028093252582408596,-0.05374145507801131,0.9998420715332055,-0.00032176764216274,0.5833192931281199,0.00319012999534607,0.957249223425034
0.4574587942304789,0.0123181398957968,1.0000622219509554,-1.27016264741542e-05,0.9726995891994901,0.0120805501937866,0.9882037872963766,0.028093252582408596,-0.05374145507801131,0.9998420715332055,-0.00032176764216274,0.5833192931281199,0.00319012999534607,0.957249223425034,0.3333333333333333,0.0,0.5555217068161193,0.00417036237195134,1.0001095241970501,7.05098591424758e-06,0.9725961685180666,0.012128472328186,0.9799920264710766,0.06313450600858567,-0.1967468261719887,0.9998380872938388,-2.09781319426838e-05,0.5833034515380855,0.00332289934158325,0.9565181001703787
0.5555217068161193,0.00417036237195134,1.0001095241970501,7.05098591424758e-06,0.9725961685180666,0.012128472328186,0.9799920264710766,0.06313450600858567,-0.1967468261719887,0.9998380872938388,-2.09781319426838e-05,0.5833034515380855,0.00332289934158325,0.9565181001703787,0.3333333333333333,0.0,0.6279540545338986,-8.49469579407014e-05,0.9989830864800333,2.2736378468835e-06,0.9725383122762045,0.0121089816093445,0.9704489849983382,0.10106021936971972,-0.25439453125,0.9998471577962222,0.000248108088271692,0.5832822587754989,0.00342479348182678,0.9551870792470084
0.6279540545338986,-8.49469579407014e-05,0.9989830864800333,2.2736378468835e-06,0.9725383122762045,0.0121089816093445,0.9704489849983382,0.10106021936971972,-0.25439453125,0.9998471577962222,0.000248108088271692,0.5832822587754989,0.00342479348182678,0.9551870792470084,0.3333333333333333,0.0,0.6789145761720853,-0.000893367745447904,1.0001274956597221,1.14289377961541e-06,0.9715170330471466,0.0121068954467773,0.9599480811585767,0.1206212850747564,-0.17852783203102263,0.9998819139268667,0.000423991295974702,0.5832650396558977,0.00344628095626831,0.9534205659906915
