NPC_speed,NPC_Angle_X,NPC_Angle_Y,NPC_Angle_Z,NPC_location_X,NPC_location_Y,NPC_location_Z,AV_speed,AV_angle_X,AV_angle_Y,AV_angle_Z,AV_location_X,AV_location_Y,AV_location_Z,NPC_target_speed,NPC_turning_cmd,predict_NPC_speed,predict_NPC_Angle_X,predict_NPC_Angle_Y,predict_NPC_Angle_Z,predict_NPC_location_X,predict_NPC_location_Y,predict_NPC_location_Z,predict_AV_speed,predict_AV_Angle_X,predict_AV_Angle_Y,predict_AV_Angle_Z,predict_AV_location_X,predict_AV_location_Y,predict_AV_location_Z
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.9722190433078344,-0.0,1.0003947805851063,0.0,0.0,1.0,0.0,0.5833303133646645,-0.0,0.9578415890957447,0.6333333333333333,2.0,0.003916298992822033,-0.022705078125,0.9411202324761279,0.0018971657846123,0.9720059500800233,0.00787436962127686,1.0003617956283255,0.007926796655692415,-0.032318115233977096,1.00002466837565,-0.000148257502587512,0.5833292007446289,0.00223937630653381,0.9578076951047212
0.003916298992822033,-0.022705078125,0.9411202324761279,0.0018971657846123,0.9720059500800233,0.00787436962127686,1.0003617956283255,0.007926796655692415,-0.032318115233977096,1.00002466837565,-0.000148257502587512,0.5833292007446289,0.00223937630653381,0.9578076951047212,0.6333333333333333,2.0,0.0072303268266867594,0.0100575070828199,0.9032164679633223,-0.00104962498880923,0.9708143870035811,0.0113613605499268,1.0002740738239702,0.014447850393378116,-0.05178833007801131,1.0000209384494334,9.08401780179702e-05,0.5833295186360679,0.00308516621589661,0.9576044610206128
0.0072303268266867594,0.0100575070828199,0.9032164679633223,-0.00104962498880923,0.9708143870035811,0.0113613605499268,1.0002740738239702,0.014447850393378116,-0.05178833007801131,1.0000209384494334,9.08401780179702e-05,0.5833295186360679,0.00308516621589661,0.9576044610206128,0.6333333333333333,2.0,0.013423162568204269,0.0122086564078927,0.8792637295193166,-0.000816344982013106,0.96795580122206,0.0120790004730225,1.0001225248296213,0.038706425011563406,-0.1255187988280113,0.9999937269422723,-1.77788933797274e-07,0.5833294656541611,0.00325044989585876,0.9571914348196467
0.013423162568204269,0.0122086564078927,0.8792637295193166,-0.000816344982013106,0.96795580122206,0.0120790004730225,1.0001225248296213,0.038706425011563406,-0.1255187988280113,0.9999937269422723,-1.77788933797274e-07,0.5833294656541611,0.00325044989585876,0.9571914348196467,0.6333333333333333,2.0,0.019679591741788422,0.00417353725060821,0.8623274909125445,-8.03263174020685e-06,0.9623392952813045,0.0121278166770935,0.9998733845162894,0.07512075222499766,-0.2195129394530113,0.9999830457899334,-3.66302119800821e-05,0.5833294126722545,0.0033566951751709,0.956279803336934
0.019679591741788422,0.00417353725060821,0.8623274909125445,-8.03263174020685e-06,0.9623392952813045,0.0121278166770935,0.9998733845162894,0.07512075222499766,-0.2195129394530113,0.9999830457899334,-3.66302119800821e-05,0.5833294126722545,0.0033566951751709,0.956279803336934,0.6333333333333333,2.0,0.02437335171134193,-5.02167495142203e-05,0.8548503451877167,0.00015044714382384,0.9542058308919267,0.0121093988418579,0.999551716256649,0.11037907630752633,-0.2438049316410229,0.9999750773112,-1.90409573406214e-05,0.5833296775817867,0.00344079732894897,0.9547771048038575
0.02437335171134193,-5.02167495142203e-05,0.8548503451877167,0.00015044714382384,0.9542058308919267,0.0121093988418579,0.999551716256649,0.11037907630752633,-0.2438049316410229,0.9999750773112,-1.90409573406214e-05,0.5833296775817867,0.00344079732894897,0.9547771048038575,0.6333333333333333,2.0,0.0276588908512989,-0.000876096833962947,0.8547348022460943,4.98286462971009e-05,0.9445407655504011,0.0121075510978699,0.999174921563332,0.1300657194317786,-0.1742248535160229,0.9999824523925778,0.000123302452266216,0.5833330684238011,0.00347629189491272,0.9528618995179532
