NPC_speed,NPC_Angle_X,NPC_Angle_Y,NPC_Angle_Z,NPC_location_X,NPC_location_Y,NPC_location_Z,AV_speed,AV_angle_X,AV_angle_Y,AV_angle_Z,AV_location_X,AV_location_Y,AV_location_Z,NPC_target_speed,NPC_turning_cmd,predict_NPC_speed,predict_NPC_Angle_X,predict_NPC_Angle_Y,predict_NPC_Angle_Z,predict_NPC_location_X,predict_NPC_location_Y,predict_NPC_location_Z,predict_AV_speed,predict_AV_Angle_X,predict_AV_Angle_Y,predict_AV_Angle_Z,predict_AV_location_X,predict_AV_location_Y,predict_AV_location_Z
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.9722190433078344,-0.0,1.0003947805851063,0.0,0.0,1.0,0.0,0.5833303133646645,-0.0,0.9578415890957447,0.16666666666666666,0.0,0.11373218111155235,-0.022735595703011313,1.0002876281738278,-1.03605743788648e-05,0.9722168180677622,0.00787323713302612,0.9993947130568489,0.00941661960358527,-0.04000854492198869,0.9999793158637167,-0.000119745258416515,0.5833297305636934,0.00224295258522034,0.9577982801072149
0.11373218111155235,-0.022735595703011313,1.0002876281738278,-1.03605743788648e-05,0.9722168180677622,0.00787323713302612,0.9993947130568489,0.00941661960358527,-0.04000854492198869,0.9999793158637167,-0.000119745258416515,0.5833297305636934,0.00224295258522034,0.9577982801072149,0.16666666666666666,0.0,0.21545426092537948,0.0102460281923413,1.0001905653211833,8.19618981040549e-06,0.9722221162584089,0.0113599896430969,0.9966478063705129,0.016397637302334327,-0.055358886718977374,0.9999814351399722,5.28191740158945e-05,0.5833285649617511,0.00308915972709656,0.9575703073055191
0.21545426092537948,0.0102460281923413,1.0001905653211833,8.19618981040549e-06,0.9722221162584089,0.0113599896430969,0.9966478063705129,0.016397637302334327,-0.055358886718977374,0.9999814351399722,5.28191740158945e-05,0.5833285649617511,0.00308915972709656,0.9575703073055191,0.16666666666666666,0.0,0.2983613176139915,0.0123251425102353,0.9990104675292945,-3.60610720235854e-05,0.9722410837809244,0.0120797157287598,0.9924444969664233,0.04458668189862817,-0.1441650390619884,0.9999583774142777,-6.53679126116913e-06,0.5833253860473634,0.00326505303382874,0.9570866361577468
0.2983613176139915,0.0123251425102353,0.9990104675292945,-3.60610720235854e-05,0.9722410837809244,0.0120797157287598,0.9924444969664233,0.04458668189862817,-0.1441650390619884,0.9999583774142777,-6.53679126116913e-06,0.5833253860473634,0.00326505303382874,0.9570866361577468,0.16666666666666666,0.0,0.3623453863249662,0.0041597974486649,0.999929724799261,-6.28045472694794e-06,0.9725853602091468,0.0121280550956726,0.9870890515915893,0.08208494353665624,-0.2311706542969887,0.9999449835883223,-6.32071023574099e-05,0.5833181805080834,0.00337576866149902,0.9560671542553192
0.3623453863249662,0.0041597974486649,0.999929724799261,-6.28045472694794e-06,0.9725853602091468,0.0121280550956726,0.9870890515915893,0.08208494353665624,-0.2311706542969887,0.9999449835883223,-6.32071023574099e-05,0.5833181805080834,0.00337576866149902,0.9560671542553192,0.16666666666666666,0.0,0.40954599616409315,-8.28153861220926e-05,0.9997766282823334,1.87853265742888e-06,0.9724541770087344,0.0121093392372131,0.9808654135846085,0.11176719752616476,-0.2253112792969887,0.9999383714464,-1.64079829119146e-05,0.5833084318372933,0.00344142317771912,0.9545012778424213
0.40954599616409315,-8.28153861220926e-05,0.9997766282823334,1.87853265742888e-06,0.9724541770087344,0.0121093392372131,0.9808654135846085,0.11176719752616476,-0.2253112792969887,0.9999383714464,-1.64079829119146e-05,0.5833084318372933,0.00344142317771912,0.9545012778424213,0.16666666666666666,0.0,0.44281006516632604,-0.00088867184240371,1.0000729878743502,2.07339758162561e-06,0.9722995758056645,0.0121070742607117,0.9740168794672531,0.1364367967443513,-0.18780517578102263,0.9999414232042112,9.06137283891439e-05,0.5832981003655322,0.00348803400993347,0.9524869228931192
