NPC_speed,NPC_Angle_X,NPC_Angle_Y,NPC_Angle_Z,NPC_location_X,NPC_location_Y,NPC_location_Z,AV_speed,AV_angle_X,AV_angle_Y,AV_angle_Z,AV_location_X,AV_location_Y,AV_location_Z,NPC_target_speed,NPC_turning_cmd,predict_NPC_speed,predict_NPC_Angle_X,predict_NPC_Angle_Y,predict_NPC_Angle_Z,predict_NPC_location_X,predict_NPC_location_Y,predict_NPC_location_Z,predict_AV_speed,predict_AV_Angle_X,predict_AV_Angle_Y,predict_AV_Angle_Z,predict_AV_location_X,predict_AV_location_Y,predict_AV_location_Z
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.9722190433078344,-0.0,1.0003947805851063,0.0,0.0,1.0,0.0,0.5833303133646645,-0.0,0.9578415890957447,0.9666666666666667,0.0,0.09845773646287531,-0.022674560546988687,0.9400905185275611,0.00193774106446654,0.9666454527113179,0.00787514448165894,0.9995356133643617,0.009132011503653654,-0.038818359375,0.9999905056423611,-0.000132768007460982,0.5833295186360679,0.00224190950393677,0.9578008124168894
0.09845773646287531,-0.022674560546988687,0.9400905185275611,0.00193774106446654,0.9666454527113179,0.00787514448165894,0.9995356133643617,0.009132011503653654,-0.038818359375,0.9999905056423611,-0.000132768007460982,0.5833295186360679,0.00224190950393677,0.9578008124168894,0.9666666666666667,0.0,0.1866115606516895,0.0100170215591788,0.8966180589463999,-0.00118402787484229,0.9342516793145078,0.011360228061676,0.9972390682139297,0.017604860911676123,-0.06326293945301131,0.9999838087293834,6.74623952363618e-05,0.5833284060160322,0.00309208035469055,0.9575663465134638
0.1866115606516895,0.0100170215591788,0.8966180589463999,-0.00118402787484229,0.9342516793145078,0.011360228061676,0.9972390682139297,0.017604860911676123,-0.06326293945301131,0.9999838087293834,6.74623952363618e-05,0.5833284060160322,0.00309208035469055,0.9575663465134638,0.9666666666666667,0.0,0.3549200832929748,0.0121905943378806,0.8590590582953556,-0.00105078751221299,0.8493165969848634,0.0120787620544434,0.993253017993683,0.04126976268233348,-0.1293029785160229,0.9999532063802111,-2.83694062090945e-05,0.58332528008355,0.00325396656990051,0.9571189718043553
0.3549200832929748,0.0121905943378806,0.8590590582953556,-0.00105078751221299,0.8493165969848634,0.0120787620544434,0.993253017993683,0.04126976268233348,-0.1293029785160229,0.9999532063802111,-2.83694062090945e-05,0.58332528008355,0.00325396656990051,0.9571189718043553,0.9666666666666667,0.0,0.43636007212240757,0.00422039348632097,0.8616442362467445,0.000302683183690533,0.6867808765835233,0.0121282339096069,0.9872680664062511,0.0784656142944715,-0.2240905761719887,0.9999437120225723,-2.82348119071685e-05,0.5833197169833712,0.00336360931396484,0.9561555903008638
0.43636007212240757,0.00422039348632097,0.8616442362467445,0.000302683183690533,0.6867808765835233,0.0121282339096069,0.9872680664062511,0.0784656142944715,-0.2240905761719887,0.9999437120225723,-2.82348119071685e-05,0.5833197169833712,0.00336360931396484,0.9561555903008638,0.9666666666666667,0.0,0.4344660335111255,-1.94874755834462e-05,0.9131686740451389,-9.41111647989601e-05,0.5604020754496255,0.0121100544929504,0.9807677573346085,0.10657086395419658,-0.2134094238280113,0.9999440511067722,6.18827325524762e-05,0.583313306172689,0.0034320056438446,0.954644061149434
0.4344660335111255,-1.94874755834462e-05,0.9131686740451389,-9.41111647989601e-05,0.5604020754496255,0.0121100544929504,0.9807677573346085,0.10657086395419658,-0.2134094238280113,0.9999440511067722,6.18827325524762e-05,0.583313306172689,0.0034320056438446,0.954644061149434,0.9666666666666667,0.0,0.36839863068069134,-0.000849835225380957,0.956028154161239,-0.000109956905362196,0.4912086592780222,0.0121077299118042,0.9741377160904255,0.12462387883909416,-0.1512451171869884,0.9999563429090723,0.000166380967129953,0.5833096504211421,0.00343543291091919,0.9527959296043894
