NPC_speed,NPC_Angle_X,NPC_Angle_Y,NPC_Angle_Z,NPC_location_X,NPC_location_Y,NPC_location_Z,AV_speed,AV_angle_X,AV_angle_Y,AV_angle_Z,AV_location_X,AV_location_Y,AV_location_Z,NPC_target_speed,NPC_turning_cmd,predict_NPC_speed,predict_NPC_Angle_X,predict_NPC_Angle_Y,predict_NPC_Angle_Z,predict_NPC_location_X,predict_NPC_location_Y,predict_NPC_location_Z,predict_AV_speed,predict_AV_Angle_X,predict_AV_Angle_Y,predict_AV_Angle_Z,predict_AV_location_X,predict_AV_location_Y,predict_AV_location_Z
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.9722190433078344,-0.0,1.0003947805851063,0.0,0.0,1.0,0.0,0.5833303133646645,-0.0,0.9578415890957447,0.5333333333333333,0.0,0.1060035717905091,-0.022674560546988687,0.9400048997667112,0.00193988531827927,0.9662120607164167,0.00787472724914551,0.9994693187957105,0.007369634208100861,-0.029571533203011313,1.0000310262044276,-0.000122926372569054,0.5833295716179745,0.0022379457950592,0.9578118506898277
0.1060035717905091,-0.022674560546988687,0.9400048997667112,0.00193988531827927,0.9662120607164167,0.00787472724914551,0.9994693187957105,0.007369634208100861,-0.029571533203011313,1.0000310262044276,-0.000122926372569054,0.5833295716179745,0.0022379457950592,0.9578118506898277,0.5333333333333333,0.0,0.20105365311584122,0.0100227240473032,0.8960033840603278,-0.00119544565677643,0.9312001334296333,0.0113605260848999,0.9969967456574127,0.03239897687707159,-0.13580322265602263,1.0000163608127166,2.50403227255447e-05,0.5833297305636934,0.00312826037406921,0.957494857463432
0.20105365311584122,0.0100227240473032,0.8960033840603278,-0.00119544565677643,0.9312001334296333,0.0113605260848999,0.9969967456574127,0.03239897687707159,-0.13580322265602263,1.0000163608127166,2.50403227255447e-05,0.5833297305636934,0.00312826037406921,0.957494857463432,0.5333333333333333,0.0,0.38216562215823174,0.0121946288272738,0.8565168592664945,-0.00108510046266019,0.838755024804009,0.0120794773101807,0.9927119478266299,0.031938651260991324,-0.055328369141022904,1.0000104268391945,5.23284179507755e-05,0.5833305782741967,0.00324493646621704,0.9569537872963766
0.38216562215823174,0.0121946288272738,0.8565168592664945,-0.00108510046266019,0.838755024804009,0.0120794773101807,0.9927119478266299,0.031938651260991324,-0.055328369141022904,1.0000104268391945,5.23284179507755e-05,0.5833305782741967,0.00324493646621704,0.9569537872963766,0.5333333333333333,0.0,0.4543039289953492,0.00420572375878692,0.8697678460015167,0.000265094160567969,0.6716700659857856,0.0121267437934875,0.9863964324301873,0.055848977324536926,-0.12063598632801131,0.9999971177842888,-3.53395262209233e-05,0.5833306312561033,0.00326550006866455,0.9562514284823808
0.4543039289953492,0.00420572375878692,0.8697678460015167,0.000265094160567969,0.6716700659857856,0.0121267437934875,0.9863964324301873,0.055848977324536926,-0.12063598632801131,0.9999971177842888,-3.53395262209233e-05,0.5833306312561033,0.00326550006866455,0.9562514284823808,0.5333333333333333,0.0,0.458527728488956,-7.69879352446878e-06,0.9205420600043388,-0.000149662257172167,0.5475504133436411,0.0121102929115295,0.9795133550116362,0.09300279759698434,-0.2181396484369884,0.9999831305609833,-7.8996192314662e-05,0.5833300484551321,0.00337639451026917,0.955057217212434
0.458527728488956,-7.69879352446878e-06,0.9205420600043388,-0.000149662257172167,0.5475504133436411,0.0121102929115295,0.9795133550116362,0.09300279759698434,-0.2181396484369884,0.9999831305609833,-7.8996192314662e-05,0.5833300484551321,0.00337639451026917,0.955057217212434,0.5333333333333333,0.0,0.3189406922828545,-0.00083385274047032,0.9535591125488279,-0.000116492410597857,0.48339637120564777,0.012109100818634,0.9728637695312511,0.1150725762081784,-0.1846618652339771,0.9999794006347668,1.00191928140703e-05,0.5833298365275067,0.00344079732894897,0.9533660239361702
