NPC_speed,NPC_Angle_X,NPC_Angle_Y,NPC_Angle_Z,NPC_location_X,NPC_location_Y,NPC_location_Z,AV_speed,AV_angle_X,AV_angle_Y,AV_angle_Z,AV_location_X,AV_location_Y,AV_location_Z,NPC_target_speed,NPC_turning_cmd,predict_NPC_speed,predict_NPC_Angle_X,predict_NPC_Angle_Y,predict_NPC_Angle_Z,predict_NPC_location_X,predict_NPC_location_Y,predict_NPC_location_Z,predict_AV_speed,predict_AV_Angle_X,predict_AV_Angle_Y,predict_AV_Angle_Z,predict_AV_location_X,predict_AV_location_Y,predict_AV_location_Z
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.9722190433078344,-0.0,1.0003947805851063,0.0,0.0,1.0,0.0,0.5833303133646645,-0.0,0.9578415890957447,0.0,0.0,0.037953422492297585,-0.022735595703011313,1.0002687242296,-1.03125330497278e-05,0.97221851348877,0.00787270069122314,1.0000614896733702,0.008973819494459375,-0.03857421875,1.000033738878039,-5.84172776143532e-05,0.5833310021294489,0.00224322080612183,0.9577965919007638
0.037953422492297585,-0.022735595703011313,1.0002687242296,-1.03125330497278e-05,0.97221851348877,0.00787270069122314,1.0000614896733702,0.008973819494459375,-0.03857421875,1.000033738878039,-5.84172776143532e-05,0.5833310021294489,0.00224322080612183,0.9577965919007638,0.0,0.0,0.0718184126066799,0.0102553153410554,1.000144365098739,7.2017674028757e-06,0.9722199969821512,0.0113610029220581,0.9991463519157255,0.015485251754809169,-0.05130004882801131,1.0000328063964832,6.33364907116629e-05,0.5833317968580456,0.003083735704422,0.9575865400598405
0.0718184126066799,0.0102553153410554,1.000144365098739,7.2017674028757e-06,0.9722199969821512,0.0113610029220581,0.9991463519157255,0.015485251754809169,-0.05130004882801131,1.0000328063964832,6.33364907116629e-05,0.5833317968580456,0.003083735704422,0.9575865400598405,0.0,0.0,0.09948736513794285,0.0123193077743053,0.9996565924750445,-1.28076080727624e-05,0.9722220102945968,0.0120794773101807,0.9977453353557192,0.0010569976928248848,0.0558538660407066,1.000038825141061,0.000187222409294918,0.5833319558037656,0.00312995910644531,0.9575218038356043
0.09948736513794285,0.0123193077743053,0.9996565924750445,-1.28076080727624e-05,0.9722220102945968,0.0120794773101807,0.9977453353557192,0.0010569976928248848,0.0558538660407066,1.000038825141061,0.000187222409294918,0.5833319558037656,0.00312995910644531,0.9575218038356043,0.0,0.0,0.12074791029151857,0.00415392825379968,0.9997846815321166,-3.41794816449692e-06,0.9722177717420788,0.0121277570724487,0.9959601868974404,0.022956473720003125,-0.08663940429698869,1.0000170389811223,6.37275797998882e-06,0.5833322736952045,0.00321647524833679,0.9573485678814829
0.12074791029151857,0.00415392825379968,0.9997846815321166,-3.41794816449692e-06,0.9722177717420788,0.0121277570724487,0.9959601868974404,0.022956473720003125,-0.08663940429698869,1.0000170389811223,6.37275797998882e-06,0.5833322736952045,0.00321647524833679,0.9573485678814829,0.0,0.0,0.13651557322564675,-8.7936787167564e-05,1.0006621466742611,-1.88099079423409e-06,0.972212367587619,0.0121089816093445,0.9938855759640958,0.056732195038069554,-0.1993103027339771,1.0000062730577277,-7.28402374079451e-05,0.5833333333333334,0.00332778692245483,0.9567139970495341
0.13651557322564675,-8.7936787167564e-05,1.0006621466742611,-1.88099079423409e-06,0.972212367587619,0.0121089816093445,0.9938855759640958,0.056732195038069554,-0.1993103027339771,1.0000062730577277,-7.28402374079451e-05,0.5833333333333334,0.00332778692245483,0.9567139970495341,0.0,0.0,0.14760609444388698,-0.000889098737388849,1.0015345255533834,-1.05959452412208e-06,0.9723402659098311,0.0121071338653564,0.9916029909823808,0.09458554636347996,-0.25,0.9999897427029056,-0.00012823443103116,0.5833335452609589,0.00340977311134338,0.9554929692694489
